stat	value
thetaS_last_obs_p_mean	0.9980372
thetaI_last_obs_p_mean	0.001161516
thetaR_last_obs_p_mean	0.0008013185
thetaS_last_obs_p_ci_low	0.9978541
thetaS_last_obs_p_ci_med	0.9980382
thetaS_last_obs_p_ci_up	0.9982146
thetaI_last_obs_p_ci_low	0.001026292
thetaI_last_obs_p_ci_med	0.001160519
thetaI_last_obs_p_ci_up	0.001303265
thetaR_last_obs_p_ci_low	0.0006910166
thetaR_last_obs_p_ci_med	0.0008002645
thetaR_last_obs_p_ci_up	0.0009175862
R0_p_mean	2.411764
R0_p_ci_low	1.53501
R0_p_ci_med	2.32579
R0_p_ci_up	3.801928
gamma_p_mean	0.046448
gamma_p_ci_low	0.02238041
gamma_p_ci_med	0.045766
gamma_p_ci_up	0.0744169
beta_p_mean	0.1072465
beta_p_ci_low	0.0597818
beta_p_ci_med	0.1073025
beta_p_ci_up	0.1544311
incidence_mean	0.09970433
incidence_ci_low	0.005353158
incidence_ci_median	0.05599649
incidence_ci_up	0.4419042
thetaI_tp1_mean	0.0252702
thetaI_tp1_ci_low	0.0001438834
thetaI_tp1_ci_med	0.01177045
thetaI_tp1_ci_up	0.1298429
thetaR_tp1_mean	0.04901758
thetaR_tp1_ci_low	0.004034556
thetaR_tp1_ci_med	0.03047534
thetaR_tp1_ci_up	0.2060988
Y_tp1_mean	0.0252715
Y_tp1_ci_low	0.0001403602
Y_tp1_ci_med	0.01177111
Y_tp1_ci_up	0.1297852
R_tp1_mean	0.04901714
R_tp1_ci_low	0.004020459
R_tp1_ci_med	0.03045568
R_tp1_ci_up	0.2063608
thetaI_tp2_mean	NA
thetaI_tp2_ci_low	NA
thetaI_tp2_ci_med	NA
thetaI_tp2_ci_up	NA
thetaR_tp2_mean	NA
thetaR_tp2_ci_low	NA
thetaR_tp2_ci_med	NA
thetaR_tp2_ci_up	NA
Y_tp2_mean	NA
Y_tp2_ci_low	NA
Y_tp2_ci_med	NA
Y_tp2_ci_up	NA
R_tp2_mean	NA
R_tp2_ci_low	NA
R_tp2_ci_med	NA
R_tp2_ci_up	NA
thetaR_max_mean	0.06753021
thetaR_max_ci_low	0.004282241
thetaR_max_ci_med	0.03998236
thetaR_max_ci_up	0.291932
cumInf_mean	0.09898589
cumInf_ci_low	0.004751178
cumInf_ci_med	0.05560876
cumInf_ci_up	0.4390556
dthetaI_tp1_date	12/16/20
first_tp_mean	10/22/20
first_tp_ci_low	07/17/20
first_tp_ci_med	12/12/20
first_tp_ci_up	01/01/21
dthetaI_tp2_date	12/16/20
second_tp_mean	10/24/20
second_tp_ci_low	07/19/20
second_tp_ci_med	12/15/20
second_tp_ci_up	01/01/21
end_p_mean	12/31/20
end_p_ci_low	01/01/21
end_p_ci_med	01/01/21
end_p_ci_up	01/01/21
begin_str	06/16/2020
