stat	value
thetaS_last_obs_p_mean	0.9986479
thetaI_last_obs_p_mean	0.0002657485
thetaR_last_obs_p_mean	0.001086379
thetaS_last_obs_p_ci_low	0.9984992
thetaS_last_obs_p_ci_med	0.9986487
thetaS_last_obs_p_ci_up	0.9987913
thetaI_last_obs_p_ci_low	0.0002040047
thetaI_last_obs_p_ci_med	0.0002647818
thetaI_last_obs_p_ci_up	0.0003327753
thetaR_last_obs_p_ci_low	0.0009578647
thetaR_last_obs_p_ci_med	0.00108541
thetaR_last_obs_p_ci_up	0.001219482
R0_p_mean	1.332646
R0_p_ci_low	0.7666877
R0_p_ci_med	1.261582
R0_p_ci_up	2.335385
gamma_p_mean	0.07760377
gamma_p_ci_low	0.01660689
gamma_p_ci_med	0.07485831
gamma_p_ci_up	0.155915
beta_p_mean	0.09718656
beta_p_ci_low	0.02407946
beta_p_ci_med	0.09479434
beta_p_ci_up	0.1858782
incidence_mean	0.09179532
incidence_ci_low	0.0005397819
incidence_ci_median	0.01468282
incidence_ci_up	0.6077707
thetaI_tp1_mean	0.01013001
thetaI_tp1_ci_low	0
thetaI_tp1_ci_med	0.001327389
thetaI_tp1_ci_up	0.0835465
thetaR_tp1_mean	0.02506818
thetaR_tp1_ci_low	0.0004809296
thetaR_tp1_ci_med	0.006105235
thetaR_tp1_ci_up	0.1943407
Y_tp1_mean	0.01013
Y_tp1_ci_low	0
Y_tp1_ci_med	0.001327646
Y_tp1_ci_up	0.08359011
R_tp1_mean	0.02506903
R_tp1_ci_low	0.0004756712
R_tp1_ci_med	0.006113056
R_tp1_ci_up	0.19428
thetaI_tp2_mean	NA
thetaI_tp2_ci_low	NA
thetaI_tp2_ci_med	NA
thetaI_tp2_ci_up	NA
thetaR_tp2_mean	NA
thetaR_tp2_ci_low	NA
thetaR_tp2_ci_med	NA
thetaR_tp2_ci_up	NA
Y_tp2_mean	NA
Y_tp2_ci_low	NA
Y_tp2_ci_med	NA
Y_tp2_ci_up	NA
R_tp2_mean	NA
R_tp2_ci_low	NA
R_tp2_ci_med	NA
R_tp2_ci_up	NA
thetaR_max_mean	0.07310089
thetaR_max_ci_low	0.0003230959
thetaR_max_ci_med	0.01207963
thetaR_max_ci_up	0.5213932
cumInf_mean	0.09158598
cumInf_ci_low	0.000330206
cumInf_ci_med	0.01511995
cumInf_ci_up	0.6060966
dthetaI_tp1_date	11/16/20
first_tp_mean	09/30/20
first_tp_ci_low	06/17/20
first_tp_ci_med	10/18/20
first_tp_ci_up	01/01/21
dthetaI_tp2_date	11/16/20
second_tp_mean	10/04/20
second_tp_ci_low	06/19/20
second_tp_ci_med	11/10/20
second_tp_ci_up	01/01/21
end_p_mean	12/11/20
end_p_ci_low	08/31/20
end_p_ci_med	01/01/21
end_p_ci_up	01/01/21
begin_str	06/16/2020
