stat	value
thetaS_last_obs_p_mean	0.9963329
thetaI_last_obs_p_mean	0.001338043
thetaR_last_obs_p_mean	0.002329104
thetaS_last_obs_p_ci_low	0.9960886
thetaS_last_obs_p_ci_med	0.9963335
thetaS_last_obs_p_ci_up	0.9965742
thetaI_last_obs_p_ci_low	0.001194543
thetaI_last_obs_p_ci_med	0.00133721
thetaI_last_obs_p_ci_up	0.001486958
thetaR_last_obs_p_ci_low	0.002138754
thetaR_last_obs_p_ci_med	0.002328381
thetaR_last_obs_p_ci_up	0.002523693
R0_p_mean	1.609014
R0_p_ci_low	1.045601
R0_p_ci_med	1.555652
R0_p_ci_up	2.490863
gamma_p_mean	0.04290742
gamma_p_ci_low	0.01748541
gamma_p_ci_med	0.04247843
gamma_p_ci_up	0.07116339
beta_p_mean	0.06651731
beta_p_ci_low	0.03029926
beta_p_ci_med	0.06642555
beta_p_ci_up	0.1036824
incidence_mean	0.1648469
incidence_ci_low	0.007714974
incidence_ci_median	0.1063969
incidence_ci_up	0.5958487
thetaI_tp1_mean	0.03296996
thetaI_tp1_ci_low	0.0008707319
thetaI_tp1_ci_med	0.01898821
thetaI_tp1_ci_up	0.1411152
thetaR_tp1_mean	0.05855803
thetaR_tp1_ci_low	0.005943725
thetaR_tp1_ci_med	0.03721629
thetaR_tp1_ci_up	0.2381825
Y_tp1_mean	0.03296894
Y_tp1_ci_low	0.0008638195
Y_tp1_ci_med	0.01899587
Y_tp1_ci_up	0.1410302
R_tp1_mean	0.05855716
R_tp1_ci_low	0.005938928
R_tp1_ci_med	0.03719977
R_tp1_ci_up	0.2382121
thetaI_tp2_mean	NA
thetaI_tp2_ci_low	NA
thetaI_tp2_ci_med	NA
thetaI_tp2_ci_up	NA
thetaR_tp2_mean	NA
thetaR_tp2_ci_low	NA
thetaR_tp2_ci_med	NA
thetaR_tp2_ci_up	NA
Y_tp2_mean	NA
Y_tp2_ci_low	NA
Y_tp2_ci_med	NA
Y_tp2_ci_up	NA
R_tp2_mean	NA
R_tp2_ci_low	NA
R_tp2_ci_med	NA
R_tp2_ci_up	NA
thetaR_max_mean	0.1147294
thetaR_max_ci_low	0.007245434
thetaR_max_ci_med	0.07142651
thetaR_max_ci_up	0.4471385
cumInf_mean	0.1647226
cumInf_ci_low	0.008804272
cumInf_ci_med	0.1065343
cumInf_ci_up	0.5946111
dthetaI_tp1_date	11/30/20
first_tp_mean	11/16/20
first_tp_ci_low	07/05/20
first_tp_ci_med	12/21/20
first_tp_ci_up	01/01/21
dthetaI_tp2_date	11/30/20
second_tp_mean	11/19/20
second_tp_ci_low	07/08/20
second_tp_ci_med	12/24/20
second_tp_ci_up	01/01/21
end_p_mean	12/31/20
end_p_ci_low	01/01/21
end_p_ci_med	01/01/21
end_p_ci_up	01/01/21
begin_str	06/16/2020
