stat	value
thetaS_last_obs_p_mean	0.9995327
thetaI_last_obs_p_mean	0.0001559963
thetaR_last_obs_p_mean	0.0003113043
thetaS_last_obs_p_ci_low	0.9994432
thetaS_last_obs_p_ci_med	0.9995336
thetaS_last_obs_p_ci_up	0.9996164
thetaI_last_obs_p_ci_low	0.0001088438
thetaI_last_obs_p_ci_med	0.0001550633
thetaI_last_obs_p_ci_up	0.0002084762
thetaR_last_obs_p_ci_low	0.0002439561
thetaR_last_obs_p_ci_med	0.0003104035
thetaR_last_obs_p_ci_up	0.000384
R0_p_mean	1.768988
R0_p_ci_low	0.9265591
R0_p_ci_med	1.63957
R0_p_ci_up	3.363099
gamma_p_mean	0.1007896
gamma_p_ci_low	0.01739298
gamma_p_ci_med	0.0906537
gamma_p_ci_up	0.2374318
beta_p_mean	0.1613837
beta_p_ci_low	0.03037491
beta_p_ci_med	0.1551182
beta_p_ci_up	0.3298046
incidence_mean	0.02519271
incidence_ci_low	0.00017028
incidence_ci_median	0.001293469
incidence_ci_up	0.299551
thetaI_tp1_mean	0.003769665
thetaI_tp1_ci_low	0
thetaI_tp1_ci_med	0
thetaI_tp1_ci_up	0.03987298
thetaR_tp1_mean	0.009310935
thetaR_tp1_ci_low	0
thetaR_tp1_ci_med	0.001313893
thetaR_tp1_ci_up	0.07924983
Y_tp1_mean	0.003770092
Y_tp1_ci_low	0
Y_tp1_ci_med	0
Y_tp1_ci_up	0.03989967
R_tp1_mean	0.009309875
R_tp1_ci_low	0
R_tp1_ci_med	0.001312277
R_tp1_ci_up	0.07928959
thetaI_tp2_mean	NA
thetaI_tp2_ci_low	NA
thetaI_tp2_ci_med	NA
thetaI_tp2_ci_up	NA
thetaR_tp2_mean	NA
thetaR_tp2_ci_low	NA
thetaR_tp2_ci_med	NA
thetaR_tp2_ci_up	NA
Y_tp2_mean	NA
Y_tp2_ci_low	NA
Y_tp2_ci_med	NA
Y_tp2_ci_up	NA
R_tp2_mean	NA
R_tp2_ci_low	NA
R_tp2_ci_med	NA
R_tp2_ci_up	NA
thetaR_max_mean	0.01904343
thetaR_max_ci_low	0
thetaR_max_ci_med	0.00139767
thetaR_max_ci_up	0.2104458
cumInf_mean	0.02502281
cumInf_ci_low	0
cumInf_ci_med	0.001445695
cumInf_ci_up	0.2959669
dthetaI_tp1_date	12/01/20
first_tp_mean	08/21/20
first_tp_ci_low	07/12/20
first_tp_ci_med	07/26/20
first_tp_ci_up	01/01/21
dthetaI_tp2_date	12/01/20
second_tp_mean	08/26/20
second_tp_ci_low	07/14/20
second_tp_ci_med	07/29/20
second_tp_ci_up	01/01/21
end_p_mean	10/31/20
end_p_ci_low	08/15/20
end_p_ci_med	10/21/20
end_p_ci_up	01/01/21
begin_str	06/16/2020
