stat	value
thetaS_last_obs_p_mean	0.9932342
thetaI_last_obs_p_mean	0.0001023813
thetaR_last_obs_p_mean	0.006663458
thetaS_last_obs_p_ci_low	0.9928962
thetaS_last_obs_p_ci_med	0.9932354
thetaS_last_obs_p_ci_up	0.9935646
thetaI_last_obs_p_ci_low	6.426627e-05
thetaI_last_obs_p_ci_med	0.0001014429
thetaI_last_obs_p_ci_up	0.0001461328
thetaR_last_obs_p_ci_low	0.006334517
thetaR_last_obs_p_ci_med	0.006662162
thetaR_last_obs_p_ci_up	0.006998729
R0_p_mean	0.8056987
R0_p_ci_low	0.4315053
R0_p_ci_med	0.7596832
R0_p_ci_up	1.516436
gamma_p_mean	0.06560804
gamma_p_ci_low	0.00971615
gamma_p_ci_med	0.06310378
gamma_p_ci_up	0.1406025
beta_p_mean	0.04966161
beta_p_ci_low	0.009940576
beta_p_ci_med	0.04514727
beta_p_ci_up	0.1142639
incidence_mean	0.001309957
incidence_ci_low	0.0002701487
incidence_ci_median	0.001181691
incidence_ci_up	0.003047556
thetaI_tp1_mean	1.792567e-05
thetaI_tp1_ci_low	0
thetaI_tp1_ci_med	0
thetaI_tp1_ci_up	0.0001494045
thetaR_tp1_mean	0.00691054
thetaR_tp1_ci_low	0.002474606
thetaR_tp1_ci_med	0.006651669
thetaR_tp1_ci_up	0.01281241
Y_tp1_mean	1.793049e-05
Y_tp1_ci_low	0
Y_tp1_ci_med	0
Y_tp1_ci_up	0.0001467972
R_tp1_mean	0.006910597
R_tp1_ci_low	0.002457125
R_tp1_ci_med	0.006653949
R_tp1_ci_up	0.01284
thetaI_tp2_mean	NA
thetaI_tp2_ci_low	NA
thetaI_tp2_ci_med	NA
thetaI_tp2_ci_up	NA
thetaR_tp2_mean	NA
thetaR_tp2_ci_low	NA
thetaR_tp2_ci_med	NA
thetaR_tp2_ci_up	NA
Y_tp2_mean	NA
Y_tp2_ci_low	NA
Y_tp2_ci_med	NA
Y_tp2_ci_up	NA
R_tp2_mean	NA
R_tp2_ci_low	NA
R_tp2_ci_med	NA
R_tp2_ci_up	NA
thetaR_max_mean	0.00691054
thetaR_max_ci_low	0.002474606
thetaR_max_ci_med	0.006651669
thetaR_max_ci_up	0.01281241
cumInf_mean	0.006928466
cumInf_ci_low	0.002479919
cumInf_ci_med	0.006665161
cumInf_ci_up	0.01286718
dthetaI_tp1_date	04/23/21
first_tp_mean	10/18/20
first_tp_ci_low	10/06/20
first_tp_ci_med	10/14/20
first_tp_ci_up	11/20/20
dthetaI_tp2_date	04/23/21
second_tp_mean	10/19/20
second_tp_ci_low	10/06/20
second_tp_ci_med	10/15/20
second_tp_ci_up	11/21/20
end_p_mean	01/02/21
end_p_ci_low	11/28/20
end_p_ci_med	12/21/20
end_p_ci_up	04/23/21
begin_str	10/06/2020
