stat	value
thetaS_last_obs_p_mean	0.9967567
thetaI_last_obs_p_mean	8.148226e-05
thetaR_last_obs_p_mean	0.003161848
thetaS_last_obs_p_ci_low	0.9965308
thetaS_last_obs_p_ci_med	0.9967576
thetaS_last_obs_p_ci_up	0.9969777
thetaI_last_obs_p_ci_low	4.887562e-05
thetaI_last_obs_p_ci_med	8.062021e-05
thetaI_last_obs_p_ci_up	0.0001190881
thetaR_last_obs_p_ci_low	0.002943608
thetaR_last_obs_p_ci_med	0.003160941
thetaR_last_obs_p_ci_up	0.003385784
R0_p_mean	1.224108
R0_p_ci_low	0.570896
R0_p_ci_med	1.104262
R0_p_ci_up	2.543022
gamma_p_mean	0.05321234
gamma_p_ci_low	0.006367794
gamma_p_ci_med	0.03920811
gamma_p_ci_up	0.1743503
beta_p_mean	0.05627406
beta_p_ci_low	0.008251687
beta_p_ci_med	0.04490924
beta_p_ci_up	0.1684588
incidence_mean	0.00646282
incidence_ci_low	8.826126e-05
incidence_ci_median	0.0006144446
incidence_ci_up	0.04776659
thetaI_tp1_mean	0.001938129
thetaI_tp1_ci_low	0
thetaI_tp1_ci_med	0
thetaI_tp1_ci_up	0.01622095
thetaR_tp1_mean	0.007270102
thetaR_tp1_ci_low	0.0007552552
thetaR_tp1_ci_med	0.003588929
thetaR_tp1_ci_up	0.03266792
Y_tp1_mean	0.001938005
Y_tp1_ci_low	0
Y_tp1_ci_med	0
Y_tp1_ci_up	0.01621003
R_tp1_mean	0.007269915
R_tp1_ci_low	0.0007467778
R_tp1_ci_med	0.003587986
R_tp1_ci_up	0.03262203
thetaI_tp2_mean	NA
thetaI_tp2_ci_low	NA
thetaI_tp2_ci_med	NA
thetaI_tp2_ci_up	NA
thetaR_tp2_mean	NA
thetaR_tp2_ci_low	NA
thetaR_tp2_ci_med	NA
thetaR_tp2_ci_up	NA
Y_tp2_mean	NA
Y_tp2_ci_low	NA
Y_tp2_ci_med	NA
Y_tp2_ci_up	NA
R_tp2_mean	NA
R_tp2_ci_low	NA
R_tp2_ci_med	NA
R_tp2_ci_up	NA
thetaR_max_mean	0.007270102
thetaR_max_ci_low	0.0007552552
thetaR_max_ci_med	0.003588929
thetaR_max_ci_up	0.03266792
cumInf_mean	0.009208231
cumInf_ci_low	0.0007615241
cumInf_ci_med	0.003662959
cumInf_ci_up	0.05014215
dthetaI_tp1_date	04/23/21
first_tp_mean	11/16/20
first_tp_ci_low	10/06/20
first_tp_ci_med	10/29/20
first_tp_ci_up	04/23/21
dthetaI_tp2_date	04/23/21
second_tp_mean	11/19/20
second_tp_ci_low	10/08/20
second_tp_ci_med	10/30/20
second_tp_ci_up	04/23/21
end_p_mean	01/30/21
end_p_ci_low	11/28/20
end_p_ci_med	01/06/21
end_p_ci_up	04/23/21
begin_str	10/06/2020
