stat	value
thetaS_last_obs_p_mean	0.989393
thetaI_last_obs_p_mean	0.0001996515
thetaR_last_obs_p_mean	0.01040733
thetaS_last_obs_p_ci_low	0.9889867
thetaS_last_obs_p_ci_med	0.9893936
thetaS_last_obs_p_ci_up	0.9898001
thetaI_last_obs_p_ci_low	0.0001469452
thetaI_last_obs_p_ci_med	0.000198582
thetaI_last_obs_p_ci_up	0.0002581175
thetaR_last_obs_p_ci_low	0.01000446
thetaR_last_obs_p_ci_med	0.01040685
thetaR_last_obs_p_ci_up	0.01081015
R0_p_mean	1.015358
R0_p_ci_low	0.5433312
R0_p_ci_med	0.9381111
R0_p_ci_up	1.985314
gamma_p_mean	0.06678577
gamma_p_ci_low	0.007484763
gamma_p_ci_med	0.05523132
gamma_p_ci_up	0.1879937
beta_p_mean	0.06180197
beta_p_ci_low	0.008934807
beta_p_ci_med	0.05027588
beta_p_ci_up	0.1751869
incidence_mean	0.001674535
incidence_ci_low	0.0002365224
incidence_ci_median	0.001334021
incidence_ci_up	0.004782005
thetaI_tp1_mean	0.0001015211
thetaI_tp1_ci_low	0
thetaI_tp1_ci_med	0
thetaI_tp1_ci_up	0.001047826
thetaR_tp1_mean	0.01107631
thetaR_tp1_ci_low	0.005474015
thetaR_tp1_ci_med	0.01080813
thetaR_tp1_ci_up	0.01817453
Y_tp1_mean	0.0001015109
Y_tp1_ci_low	0
Y_tp1_ci_med	0
Y_tp1_ci_up	0.001047623
R_tp1_mean	0.01107625
R_tp1_ci_low	0.005465151
R_tp1_ci_med	0.01080671
R_tp1_ci_up	0.01821593
thetaI_tp2_mean	NA
thetaI_tp2_ci_low	NA
thetaI_tp2_ci_med	NA
thetaI_tp2_ci_up	NA
thetaR_tp2_mean	NA
thetaR_tp2_ci_low	NA
thetaR_tp2_ci_med	NA
thetaR_tp2_ci_up	NA
Y_tp2_mean	NA
Y_tp2_ci_low	NA
Y_tp2_ci_med	NA
Y_tp2_ci_up	NA
R_tp2_mean	NA
R_tp2_ci_low	NA
R_tp2_ci_med	NA
R_tp2_ci_up	NA
thetaR_max_mean	0.01107631
thetaR_max_ci_low	0.005474015
thetaR_max_ci_med	0.01080813
thetaR_max_ci_up	0.01817453
cumInf_mean	0.01117783
cumInf_ci_low	0.005501453
cumInf_ci_med	0.010868
cumInf_ci_up	0.01853162
dthetaI_tp1_date	04/23/21
first_tp_mean	10/24/20
first_tp_ci_low	10/06/20
first_tp_ci_med	10/15/20
first_tp_ci_up	11/20/20
dthetaI_tp2_date	04/23/21
second_tp_mean	10/26/20
second_tp_ci_low	10/08/20
second_tp_ci_med	10/16/20
second_tp_ci_up	11/21/20
end_p_mean	01/31/21
end_p_ci_low	12/06/20
end_p_ci_med	01/17/21
end_p_ci_up	04/23/21
begin_str	10/06/2020
