stat	value
thetaS_last_obs_p_mean	0.9977934
thetaI_last_obs_p_mean	5.792395e-05
thetaR_last_obs_p_mean	0.002148712
thetaS_last_obs_p_ci_low	0.9976072
thetaS_last_obs_p_ci_med	0.9977945
thetaS_last_obs_p_ci_up	0.9979747
thetaI_last_obs_p_ci_low	3.101802e-05
thetaI_last_obs_p_ci_med	5.699345e-05
thetaI_last_obs_p_ci_up	8.972177e-05
thetaR_last_obs_p_ci_low	0.001969398
thetaR_last_obs_p_ci_med	0.002147946
thetaR_last_obs_p_ci_up	0.002331848
R0_p_mean	1.503833
R0_p_ci_low	0.6596668
R0_p_ci_med	1.367762
R0_p_ci_up	3.112928
gamma_p_mean	0.04982639
gamma_p_ci_low	0.006610407
gamma_p_ci_med	0.0359521
gamma_p_ci_up	0.1754487
beta_p_mean	0.06512832
beta_p_ci_low	0.009106755
beta_p_ci_med	0.05238336
beta_p_ci_up	0.1962729
incidence_mean	0.003521924
incidence_ci_low	4.684235e-05
incidence_ci_median	0.0003246235
incidence_ci_up	0.02067835
thetaI_tp1_mean	0.001183194
thetaI_tp1_ci_low	0
thetaI_tp1_ci_med	0
thetaI_tp1_ci_up	0.007536574
thetaR_tp1_mean	0.004254169
thetaR_tp1_ci_low	0.0002575071
thetaR_tp1_ci_med	0.002287572
thetaR_tp1_ci_up	0.01505167
Y_tp1_mean	0.001182858
Y_tp1_ci_low	0
Y_tp1_ci_med	0
Y_tp1_ci_up	0.007536266
R_tp1_mean	0.004253851
R_tp1_ci_low	0.0002515288
R_tp1_ci_med	0.002288385
R_tp1_ci_up	0.01512801
thetaI_tp2_mean	NA
thetaI_tp2_ci_low	NA
thetaI_tp2_ci_med	NA
thetaI_tp2_ci_up	NA
thetaR_tp2_mean	NA
thetaR_tp2_ci_low	NA
thetaR_tp2_ci_med	NA
thetaR_tp2_ci_up	NA
Y_tp2_mean	NA
Y_tp2_ci_low	NA
Y_tp2_ci_med	NA
Y_tp2_ci_up	NA
R_tp2_mean	NA
R_tp2_ci_low	NA
R_tp2_ci_med	NA
R_tp2_ci_up	NA
thetaR_max_mean	0.004254169
thetaR_max_ci_low	0.0002575071
thetaR_max_ci_med	0.002287572
thetaR_max_ci_up	0.01505167
cumInf_mean	0.005437363
cumInf_ci_low	0.0002593668
cumInf_ci_med	0.002324643
cumInf_ci_up	0.02274968
dthetaI_tp1_date	04/23/21
first_tp_mean	11/03/20
first_tp_ci_low	10/06/20
first_tp_ci_med	10/19/20
first_tp_ci_up	04/23/21
dthetaI_tp2_date	04/23/21
second_tp_mean	11/05/20
second_tp_ci_low	10/08/20
second_tp_ci_med	10/21/20
second_tp_ci_up	04/23/21
end_p_mean	01/16/21
end_p_ci_low	11/26/20
end_p_ci_med	12/23/20
end_p_ci_up	04/23/21
begin_str	10/06/2020
