stat	value
thetaS_last_obs_p_mean	0.989393
thetaI_last_obs_p_mean	0.0001996515
thetaR_last_obs_p_mean	0.01040733
thetaS_last_obs_p_ci_low	0.9889867
thetaS_last_obs_p_ci_med	0.9893936
thetaS_last_obs_p_ci_up	0.9898001
thetaI_last_obs_p_ci_low	0.0001469452
thetaI_last_obs_p_ci_med	0.000198582
thetaI_last_obs_p_ci_up	0.0002581175
thetaR_last_obs_p_ci_low	0.01000446
thetaR_last_obs_p_ci_med	0.01040685
thetaR_last_obs_p_ci_up	0.01081015
R0_p_mean	1.015358
R0_p_ci_low	0.5433312
R0_p_ci_med	0.9381111
R0_p_ci_up	1.985314
gamma_p_mean	0.06678577
gamma_p_ci_low	0.007484763
gamma_p_ci_med	0.05523132
gamma_p_ci_up	0.1879937
beta_p_mean	0.06180197
beta_p_ci_low	0.008934807
beta_p_ci_med	0.05027588
beta_p_ci_up	0.1751869
incidence_mean	0.004024344
incidence_ci_low	0.0002572953
incidence_ci_median	0.00172183
incidence_ci_up	0.02156708
thetaI_tp1_mean	0.0006834943
thetaI_tp1_ci_low	0
thetaI_tp1_ci_med	0
thetaI_tp1_ci_up	0.005357242
thetaR_tp1_mean	0.01282548
thetaR_tp1_ci_low	0.005717032
thetaR_tp1_ci_med	0.01148884
thetaR_tp1_ci_up	0.02670653
Y_tp1_mean	0.0006835752
Y_tp1_ci_low	0
Y_tp1_ci_med	0
Y_tp1_ci_up	0.005342974
R_tp1_mean	0.01282452
R_tp1_ci_low	0.005701622
R_tp1_ci_med	0.0114854
R_tp1_ci_up	0.02672207
thetaI_tp2_mean	NA
thetaI_tp2_ci_low	NA
thetaI_tp2_ci_med	NA
thetaI_tp2_ci_up	NA
thetaR_tp2_mean	NA
thetaR_tp2_ci_low	NA
thetaR_tp2_ci_med	NA
thetaR_tp2_ci_up	NA
Y_tp2_mean	NA
Y_tp2_ci_low	NA
Y_tp2_ci_med	NA
Y_tp2_ci_up	NA
R_tp2_mean	NA
R_tp2_ci_low	NA
R_tp2_ci_med	NA
R_tp2_ci_up	NA
thetaR_max_mean	0.01282548
thetaR_max_ci_low	0.005717032
thetaR_max_ci_med	0.01148884
thetaR_max_ci_up	0.02670653
cumInf_mean	0.01350898
cumInf_ci_low	0.005757726
cumInf_ci_med	0.01163196
cumInf_ci_up	0.03150412
dthetaI_tp1_date	04/23/21
first_tp_mean	11/04/20
first_tp_ci_low	10/06/20
first_tp_ci_med	10/17/20
first_tp_ci_up	04/23/21
dthetaI_tp2_date	04/23/21
second_tp_mean	11/06/20
second_tp_ci_low	10/08/20
second_tp_ci_med	10/18/20
second_tp_ci_up	04/23/21
end_p_mean	02/20/21
end_p_ci_low	12/08/20
end_p_ci_med	02/12/21
end_p_ci_up	04/23/21
begin_str	10/06/2020
