stat	value
thetaS_last_obs_p_mean	0.8892101
thetaI_last_obs_p_mean	0.005288145
thetaR_last_obs_p_mean	0.1055017
thetaS_last_obs_p_ci_low	0.8873074
thetaS_last_obs_p_ci_med	0.8892083
thetaS_last_obs_p_ci_up	0.8911138
thetaI_last_obs_p_ci_low	0.004856455
thetaI_last_obs_p_ci_med	0.005284228
thetaI_last_obs_p_ci_up	0.00574148
thetaR_last_obs_p_ci_low	0.1036455
thetaR_last_obs_p_ci_med	0.1055049
thetaR_last_obs_p_ci_up	0.1073567
R0_p_mean	1.37982
R0_p_ci_low	0.8416024
R0_p_ci_med	1.288902
R0_p_ci_up	2.435656
gamma_p_mean	0.05683066
gamma_p_ci_low	0.008438606
gamma_p_ci_med	0.04869539
gamma_p_ci_up	0.1463855
beta_p_mean	0.07253944
beta_p_ci_low	0.01253395
beta_p_ci_med	0.064453
beta_p_ci_up	0.1743301
incidence_mean	0.2306752
incidence_ci_low	0.1052214
incidence_ci_median	0.1936742
incidence_ci_up	0.5484915
thetaI_tp1_mean	0.01270319
thetaI_tp1_ci_low	0.0007305011
thetaI_tp1_ci_med	0.008455895
thetaI_tp1_ci_up	0.05075482
thetaR_tp1_mean	0.147205
thetaR_tp1_ci_low	0.09965197
thetaR_tp1_ci_med	0.1382688
thetaR_tp1_ci_up	0.2463857
Y_tp1_mean	0.01270351
Y_tp1_ci_low	0.0007154056
Y_tp1_ci_med	0.008448886
Y_tp1_ci_up	0.05076841
R_tp1_mean	0.1472043
R_tp1_ci_low	0.0995522
R_tp1_ci_med	0.138268
R_tp1_ci_up	0.2465485
thetaI_tp2_mean	NA
thetaI_tp2_ci_low	NA
thetaI_tp2_ci_med	NA
thetaI_tp2_ci_up	NA
thetaR_tp2_mean	NA
thetaR_tp2_ci_low	NA
thetaR_tp2_ci_med	NA
thetaR_tp2_ci_up	NA
Y_tp2_mean	NA
Y_tp2_ci_low	NA
Y_tp2_ci_med	NA
Y_tp2_ci_up	NA
R_tp2_mean	NA
R_tp2_ci_low	NA
R_tp2_ci_med	NA
R_tp2_ci_up	NA
thetaR_max_mean	0.2110538
thetaR_max_ci_low	0.101502
thetaR_max_ci_med	0.1797335
thetaR_max_ci_up	0.4818865
cumInf_mean	0.2306752
cumInf_ci_low	0.1052214
cumInf_ci_med	0.1936742
cumInf_ci_up	0.5484915
dthetaI_tp1_date	11/16/21
first_tp_mean	08/30/21
first_tp_ci_low	07/29/21
first_tp_ci_med	08/03/21
first_tp_ci_up	02/12/22
dthetaI_tp2_date	11/16/21
second_tp_mean	09/06/21
second_tp_ci_low	07/31/21
second_tp_ci_med	08/06/21
second_tp_ci_up	02/12/22
end_p_mean	02/11/22
end_p_ci_low	01/21/22
end_p_ci_med	02/13/22
end_p_ci_up	02/13/22
begin_str	07/29/2021
