date	value	incidence	scenario	lower_ci	upper_ci
2021-07-29	643206	NA	Observed	NA	NA
2021-07-30	643820	614	Observed	NA	NA
2021-07-31	644441	621	Observed	NA	NA
2021-08-01	644896	455	Observed	NA	NA
2021-08-02	645487	591	Observed	NA	NA
2021-08-03	646096	609	Observed	NA	NA
2021-08-04	646719	623	Observed	NA	NA
2021-08-05	647301	582	Observed	NA	NA
2021-08-06	647878	577	Observed	NA	NA
2021-08-07	648447	569	Observed	NA	NA
2021-08-08	648896	449	Observed	NA	NA
2021-08-09	649349	453	Observed	NA	NA
2021-08-10	649843	494	Observed	NA	NA
2021-08-11	650325	482	Observed	NA	NA
2021-08-12	650778	453	Observed	NA	NA
2021-08-13	651205	427	Observed	NA	NA
2021-08-14	651625	420	Observed	NA	NA
2021-08-15	651870	245	Observed	NA	NA
2021-08-16	652275	405	Observed	NA	NA
2021-08-17	652796	NA	No intervention	593108	716134
2021-08-18	653359	563	No intervention	584634	726583
2021-08-19	653883	524	No intervention	577150	736983
2021-08-20	654418	535	No intervention	570980	746148
2021-08-21	654983	565	No intervention	564826	754690
2021-08-22	655562	579	No intervention	559215	762948
2021-08-23	656198	636	No intervention	553926	771280
2021-08-24	656845	647	No intervention	549200	779025
2021-08-25	657544	699	No intervention	545081	786813
2021-08-26	658222	678	No intervention	541250	794114
2021-08-27	658963	741	No intervention	536759	801566
2021-08-28	659751	788	No intervention	533436	809420
2021-08-29	660572	821	No intervention	529863	816295
2021-08-30	661394	822	No intervention	525834	823969
2021-08-31	662323	929	No intervention	523169	831757
2021-09-01	663318	995	No intervention	519096	839734
2021-09-02	664320	1002	No intervention	516630	848868
2021-09-03	665378	1058	No intervention	513615	857303
2021-09-04	666549	1171	No intervention	511248	865577
2021-09-05	667750	1201	No intervention	508073	874182
2021-09-06	669066	1316	No intervention	505261	883774
2021-09-07	670443	1377	No intervention	502937	892737
2021-09-08	671901	1458	No intervention	499833	903315
2021-09-09	673445	1544	No intervention	498343	913779
2021-09-10	675135	1690	No intervention	495609	924964
2021-09-11	676930	1795	No intervention	492585	936318
2021-09-12	678841	1911	No intervention	490612	948158
2021-09-13	680951	2110	No intervention	488557	961977
2021-09-14	683160	2209	No intervention	486121	975881
2021-09-15	685539	2379	No intervention	484163	989215
2021-09-16	688088	2549	No intervention	482376	1005911
2021-09-17	690759	2671	No intervention	479406	1022438
