date	value	incidence	scenario	lower_ci	upper_ci
2021-07-29	27616	NA	Observed	NA	NA
2021-07-30	27676	60	Observed	NA	NA
2021-07-31	27835	159	Observed	NA	NA
2021-08-01	27908	73	Observed	NA	NA
2021-08-02	27967	59	Observed	NA	NA
2021-08-03	28035	68	Observed	NA	NA
2021-08-04	28180	145	Observed	NA	NA
2021-08-05	28298	118	Observed	NA	NA
2021-08-06	28408	110	Observed	NA	NA
2021-08-07	28514	106	Observed	NA	NA
2021-08-08	28591	77	Observed	NA	NA
2021-08-09	28672	81	Observed	NA	NA
2021-08-10	28774	102	Observed	NA	NA
2021-08-11	28838	64	Observed	NA	NA
2021-08-12	28918	80	Observed	NA	NA
2021-08-13	28999	81	Observed	NA	NA
2021-08-14	29060	61	Observed	NA	NA
2021-08-15	29114	54	Observed	NA	NA
2021-08-16	29158	44	Observed	NA	NA
2021-08-17	29284	NA	No intervention	25883	32929
2021-08-18	29391	107	No intervention	25441	33643
2021-08-19	29498	107	No intervention	25083	34329
2021-08-20	29608	110	No intervention	24766	34978
2021-08-21	29721	113	No intervention	24458	35585
2021-08-22	29833	112	No intervention	24194	36188
2021-08-23	29948	115	No intervention	23944	36766
2021-08-24	30067	119	No intervention	23725	37399
2021-08-25	30189	122	No intervention	23508	37938
2021-08-26	30313	124	No intervention	23297	38540
2021-08-27	30435	122	No intervention	23115	39117
2021-08-28	30565	130	No intervention	22956	39728
2021-08-29	30695	130	No intervention	22797	40313
2021-08-30	30831	136	No intervention	22606	40953
2021-08-31	30968	137	No intervention	22471	41560
2021-09-01	31108	140	No intervention	22345	42213
2021-09-02	31253	145	No intervention	22186	42836
2021-09-03	31401	148	No intervention	22056	43494
2021-09-04	31551	150	No intervention	21911	44173
2021-09-05	31702	151	No intervention	21799	44877
2021-09-06	31858	156	No intervention	21693	45600
2021-09-07	32017	159	No intervention	21568	46385
2021-09-08	32182	165	No intervention	21459	47120
2021-09-09	32350	168	No intervention	21349	47863
2021-09-10	32523	173	No intervention	21242	48671
