stat	value
thetaS_last_obs_p_mean	0.9813843
thetaI_last_obs_p_mean	0.0003015707
thetaR_last_obs_p_mean	0.0183141
thetaS_last_obs_p_ci_low	0.9805944
thetaS_last_obs_p_ci_med	0.9813866
thetaS_last_obs_p_ci_up	0.9821636
thetaI_last_obs_p_ci_low	0.0002073505
thetaI_last_obs_p_ci_med	0.0002993467
thetaI_last_obs_p_ci_up	0.0004088503
thetaR_last_obs_p_ci_low	0.01754218
thetaR_last_obs_p_ci_med	0.01831243
thetaR_last_obs_p_ci_up	0.01909578
R0_p_mean	1.482704
R0_p_ci_low	0.6315871
R0_p_ci_med	1.341433
R0_p_ci_up	3.121656
gamma_p_mean	0.05014649
gamma_p_ci_low	0.006377715
gamma_p_ci_med	0.03492299
gamma_p_ci_up	0.1861781
beta_p_mean	0.06407261
beta_p_ci_low	0.008668622
beta_p_ci_med	0.04989896
beta_p_ci_up	0.2038265
incidence_mean	0.09673695
incidence_ci_low	0.008951291
incidence_ci_median	0.02400892
incidence_ci_up	0.7491155
thetaI_tp1_mean	0.008297366
thetaI_tp1_ci_low	0
thetaI_tp1_ci_med	0.000183749
thetaI_tp1_ci_up	0.08886033
thetaR_tp1_mean	0.0338388
thetaR_tp1_ci_low	0.01081305
thetaR_tp1_ci_med	0.02090946
thetaR_tp1_ci_up	0.1789483
Y_tp1_mean	0.008298525
Y_tp1_ci_low	0
Y_tp1_ci_med	0.0001778384
Y_tp1_ci_up	0.08886591
R_tp1_mean	0.03383885
R_tp1_ci_low	0.01077568
R_tp1_ci_med	0.02091912
R_tp1_ci_up	0.1788758
thetaI_tp2_mean	NA
thetaI_tp2_ci_low	NA
thetaI_tp2_ci_med	NA
thetaI_tp2_ci_up	NA
thetaR_tp2_mean	NA
thetaR_tp2_ci_low	NA
thetaR_tp2_ci_med	NA
thetaR_tp2_ci_up	NA
Y_tp2_mean	NA
Y_tp2_ci_low	NA
Y_tp2_ci_med	NA
Y_tp2_ci_up	NA
R_tp2_mean	NA
R_tp2_ci_low	NA
R_tp2_ci_med	NA
R_tp2_ci_up	NA
thetaR_max_mean	0.07911411
thetaR_max_ci_low	0.0088772
thetaR_max_ci_med	0.02319989
thetaR_max_ci_up	0.6470159
cumInf_mean	0.09673695
cumInf_ci_low	0.008951291
cumInf_ci_med	0.02400892
cumInf_ci_up	0.7491155
dthetaI_tp1_date	11/30/21
first_tp_mean	10/05/21
first_tp_ci_low	07/29/21
first_tp_ci_med	08/13/21
first_tp_ci_up	02/13/22
dthetaI_tp2_date	11/30/21
second_tp_mean	10/13/21
second_tp_ci_low	07/31/21
second_tp_ci_med	08/15/21
second_tp_ci_up	02/13/22
end_p_mean	12/12/21
end_p_ci_low	08/31/21
end_p_ci_med	01/13/22
end_p_ci_up	02/13/22
begin_str	07/29/2021
