date	value	incidence	scenario	lower_ci	upper_ci
2021-04-08	602807	NA	Observed	NA	NA
2021-04-09	606455	3648	Observed	NA	NA
2021-04-10	610498	4043	Observed	NA	NA
2021-04-11	614896	4398	Observed	NA	NA
2021-04-12	619407	4511	Observed	NA	NA
2021-04-13	624224	4817	Observed	NA	NA
2021-04-14	630116	5892	Observed	NA	NA
2021-04-15	636885	6769	Observed	NA	NA
2021-04-16	643795	6910	Observed	NA	NA
2021-04-17	651508	7713	Observed	NA	NA
2021-04-18	659927	8419	Observed	NA	NA
2021-04-19	668353	8426	Observed	NA	NA
2021-04-20	678172	9819	Observed	NA	NA
2021-04-21	688956	10784	Observed	NA	NA
2021-04-22	700904	11948	Observed	NA	NA
2021-04-23	713780	12876	Observed	NA	NA
2021-04-24	728061	14281	Observed	NA	NA
2021-04-25	743950	15889	Observed	NA	NA
2021-04-26	759942	15992	Observed	NA	NA
2021-04-27	776345	16403	Observed	NA	NA
2021-04-28	793552	17207	Observed	NA	NA
2021-04-29	810955	17403	Observed	NA	NA
2021-04-30	828366	17411	Observed	NA	NA
2021-05-01	845878	17512	Observed	NA	NA
2021-05-02	863393	17515	Observed	NA	NA
2021-05-03	880894	17501	Observed	NA	NA
2021-05-04	898533	17639	Observed	NA	NA
2021-05-05	916635	18102	Observed	NA	NA
2021-05-06	935066	18431	Observed	NA	NA
2021-05-07	954282	19216	Observed	NA	NA
2021-05-08	973718	19436	Observed	NA	NA
2021-05-09	993159	19441	Observed	NA	NA
2021-05-10	1012604	19445	Observed	NA	NA
2021-05-11	1032740	20136	Observed	NA	NA
2021-05-12	1053117	20377	Observed	NA	NA
2021-05-13	1073956	20839	Observed	NA	NA
2021-05-14	1094802	20846	Observed	NA	NA
2021-05-15	1114313	19511	Observed	NA	NA
2021-05-16	1133430	19117	Observed	NA	NA
2021-05-17	1152433	19003	Observed	NA	NA
2021-05-18	1171861	19428	Observed	NA	NA
2021-05-19	1190867	19006	Observed	NA	NA
2021-05-20	1209958	19091	Observed	NA	NA
2021-05-21	1229805	19847	Observed	NA	NA
2021-05-22	1248668	18863	Observed	NA	NA
2021-05-23	1266679	NA	No intervention	1151882	1385611
2021-05-24	1285678	18999	No intervention	1149106	1428575
2021-05-25	1305255	19577	No intervention	1148063	1470134
2021-05-26	1325358	20103	No intervention	1148080	1512155
2021-05-27	1346275	20917	No intervention	1150948	1555305
2021-05-28	1367694	21419	No intervention	1153259	1599368
2021-05-29	1389907	22213	No intervention	1157640	1643233
2021-05-30	1412888	22981	No intervention	1160333	1688822
2021-05-31	1436472	23584	No intervention	1164400	1737290
2021-06-01	1460708	24236	No intervention	1169337	1786755
2021-06-02	1485903	25195	No intervention	1174017	1837778
2021-06-03	1511748	25845	No intervention	1179765	1890283
2021-06-04	1538478	26730	No intervention	1184488	1945420
2021-06-05	1566021	27543	No intervention	1190093	2001921
2021-06-06	1594476	28455	No intervention	1195334	2062074
2021-06-07	1623915	29439	No intervention	1202129	2124580
2021-06-08	1654256	30341	No intervention	1208739	2188098
2021-06-09	1685433	31177	No intervention	1216027	2258031
2021-06-10	1717752	32319	No intervention	1222908	2329038
2021-06-11	1751159	33407	No intervention	1228662	2403945
2021-06-12	1785623	34464	No intervention	1236780	2482516
2021-06-13	1821113	35490	No intervention	1244680	2562974
2021-06-14	1857687	36574	No intervention	1252300	2647632
2021-06-15	1895502	37815	No intervention	1259582	2737580
2021-06-16	1934447	38945	No intervention	1268652	2831358
2021-06-17	1974794	40347	No intervention	1276427	2928723
2021-06-18	2016485	41691	No intervention	1285404	3030192
2021-06-19	2059459	42974	No intervention	1293153	3135458
2021-06-20	2103913	44454	No intervention	1301660	3245866
2021-06-21	2149646	45733	No intervention	1311045	3363386
2021-06-22	2196698	47052	No intervention	1319375	3485128
2021-06-23	2245468	48770	No intervention	1327773	3611652
2021-06-24	2295890	50422	No intervention	1337742	3744573
2021-06-25	2347940	52050	No intervention	1347411	3889732
2021-06-26	2401712	53772	No intervention	1356072	4032253
2021-06-27	2457176	55464	No intervention	1366428	4181441
2021-06-28	2514308	57132	No intervention	1375063	4340052
2021-06-29	2573341	59033	No intervention	1386346	4508568
2021-06-30	2634149	60808	No intervention	1396477	4675870
2021-07-01	2696920	62771	No intervention	1405929	4851904
2021-07-02	2761862	64942	No intervention	1416782	5039934
2021-07-03	2828823	66961	No intervention	1427592	5234003
2021-07-04	2897729	68906	No intervention	1438188	5439959
2021-07-05	2968913	71184	No intervention	1449636	5648624
2021-07-06	3042162	73249	No intervention	1458637	5872609
2021-07-07	3117675	75513	No intervention	1470826	6098801
2021-07-08	3195533	77858	No intervention	1480571	6337542
2021-07-09	3275809	80276	No intervention	1490113	6586686
2021-07-10	3358481	82672	No intervention	1502102	6845672
2021-07-11	3443775	85294	No intervention	1514206	7113167
2021-07-12	3531629	87854	No intervention	1526419	7391396
2021-07-13	3621759	90130	No intervention	1536667	7675043
2021-07-14	3714658	92899	No intervention	1547779	7975047
2021-07-15	3810449	95791	No intervention	1558770	8281731
2021-07-16	3908934	98485	No intervention	1571394	8592909
2021-07-17	4010177	101243	No intervention	1581583	8927011
2021-07-18	4114444	104267	No intervention	1596391	9264422
2021-07-19	4221332	106888	No intervention	1606885	9616359
2021-07-20	4331275	109943	No intervention	1618411	9985801
2021-07-21	4444319	113044	No intervention	1632431	10361624
2021-07-22	4560272	115953	No intervention	1641791	10749204
2021-07-23	4679137	118865	No intervention	1654937	11157467
2021-07-24	4801293	122156	No intervention	1667358	11567554
2021-07-25	4926441	125148	No intervention	1679839	11996948
2021-07-26	5054736	128295	No intervention	1695008	12432780
2021-07-27	5186116	131380	No intervention	1709042	12868410
2021-07-28	5320951	134835	No intervention	1720821	13344807
2021-07-29	5458821	137870	No intervention	1735976	13817152
2021-07-30	5599979	141158	No intervention	1749309	14289139
2021-07-31	5744266	144287	No intervention	1760839	14788276
2021-08-01	5892011	147745	No intervention	1774317	15285184
2021-08-02	6042739	150728	No intervention	1788950	15795255
2021-08-03	6196712	153973	No intervention	1798302	16320624
2021-08-04	6353701	156989	No intervention	1812154	16858881
2021-08-05	6514141	160440	No intervention	1827388	17406458
2021-08-06	6677677	163536	No intervention	1840722	17968981
2021-08-07	6844520	166843	No intervention	1852216	18545708
