date	value	incidence	scenario	lower_ci	upper_ci
2021-04-08	350317	NA	Observed	NA	NA
2021-04-09	354287	3970	Observed	NA	NA
2021-04-10	358688	4401	Observed	NA	NA
2021-04-11	363793	5105	Observed	NA	NA
2021-04-12	369564	5771	Observed	NA	NA
2021-04-13	375092	5528	Observed	NA	NA
2021-04-14	381292	6200	Observed	NA	NA
2021-04-15	387950	6658	Observed	NA	NA
2021-04-16	395309	7359	Observed	NA	NA
2021-04-17	404355	9046	Observed	NA	NA
2021-04-18	414617	10262	Observed	NA	NA
2021-04-19	426584	11967	Observed	NA	NA
2021-04-20	438785	12201	Observed	NA	NA
2021-04-21	453407	14622	Observed	NA	NA
2021-04-22	467875	14468	Observed	NA	NA
2021-04-23	483273	15398	Observed	NA	NA
2021-04-24	498628	15355	Observed	NA	NA
2021-04-25	514437	15809	Observed	NA	NA
2021-04-26	530875	16438	Observed	NA	NA
2021-04-27	546964	16089	Observed	NA	NA
2021-04-28	563577	16613	Observed	NA	NA
2021-04-29	580846	17269	Observed	NA	NA
2021-04-30	598001	17155	Observed	NA	NA
2021-05-01	615653	17652	Observed	NA	NA
2021-05-02	633951	18298	Observed	NA	NA
2021-05-03	651247	17296	Observed	NA	NA
2021-05-04	668221	16974	Observed	NA	NA
2021-05-05	685036	16815	Observed	NA	NA
2021-05-06	702568	17532	Observed	NA	NA
2021-05-07	720799	18231	Observed	NA	NA
2021-05-08	738786	17987	Observed	NA	NA
2021-05-09	756707	17921	Observed	NA	NA
2021-05-10	773194	16487	Observed	NA	NA
2021-05-11	789274	16080	Observed	NA	NA
2021-05-12	805658	16384	Observed	NA	NA
2021-05-13	821525	15867	Observed	NA	NA
2021-05-14	835814	14289	Observed	NA	NA
2021-05-15	849379	13565	Observed	NA	NA
2021-05-16	859669	10290	Observed	NA	NA
2021-05-17	871266	11597	Observed	NA	NA
2021-05-18	879664	8398	Observed	NA	NA
2021-05-19	889513	9849	Observed	NA	NA
2021-05-20	897193	7680	Observed	NA	NA
2021-05-21	903418	6225	Observed	NA	NA
2021-05-22	909521	6103	Observed	NA	NA
2021-05-23	921642	NA	No intervention	822838	1025890
2021-05-24	932560	10918	No intervention	813274	1059077
2021-05-25	943682	11122	No intervention	805660	1091669
2021-05-26	954991	11309	No intervention	800847	1121270
2021-05-27	966600	11609	No intervention	796600	1150856
2021-05-28	978452	11852	No intervention	792965	1180499
2021-05-29	990453	12001	No intervention	791261	1210327
2021-05-30	1002568	12115	No intervention	788861	1239762
2021-05-31	1014992	12424	No intervention	788062	1268965
2021-06-01	1027702	12710	No intervention	786932	1299655
2021-06-02	1040736	13034	No intervention	786332	1329763
2021-06-03	1054024	13288	No intervention	786806	1359539
2021-06-04	1067626	13602	No intervention	786896	1390698
2021-06-05	1081378	13752	No intervention	786002	1422752
2021-06-06	1095545	14167	No intervention	786989	1456030
2021-06-07	1109915	14370	No intervention	788168	1489920
2021-06-08	1124581	14666	No intervention	788820	1522919
2021-06-09	1139647	15066	No intervention	790313	1558370
2021-06-10	1154853	15206	No intervention	791404	1595411
2021-06-11	1170395	15542	No intervention	792376	1631150
2021-06-12	1186456	16061	No intervention	793750	1668141
2021-06-13	1202736	16280	No intervention	796980	1709315
2021-06-14	1219348	16612	No intervention	798829	1749681
2021-06-15	1236407	17059	No intervention	800462	1791882
2021-06-16	1253803	17396	No intervention	802565	1834630
2021-06-17	1271515	17712	No intervention	804809	1879815
2021-06-18	1289619	18104	No intervention	806936	1924236
2021-06-19	1308107	18488	No intervention	809683	1972583
2021-06-20	1326918	18811	No intervention	812153	2021367
2021-06-21	1346249	19331	No intervention	814441	2070995
2021-06-22	1365943	19694	No intervention	817325	2121211
2021-06-23	1386028	20085	No intervention	818744	2176409
2021-06-24	1406548	20520	No intervention	821638	2231596
2021-06-25	1427419	20871	No intervention	823863	2286993
2021-06-26	1448924	21505	No intervention	826974	2347224
2021-06-27	1470728	21804	No intervention	829763	2410503
2021-06-28	1493148	22420	No intervention	832237	2472892
2021-06-29	1515959	22811	No intervention	835564	2535409
2021-06-30	1539260	23301	No intervention	838265	2604457
2021-07-01	1563198	23938	No intervention	840702	2675644
2021-07-02	1587562	24364	No intervention	844204	2744577
2021-07-03	1612452	24890	No intervention	846066	2818555
2021-07-04	1637905	25453	No intervention	848761	2897026
2021-07-05	1663869	25964	No intervention	851797	2976357
2021-07-06	1690443	26574	No intervention	856443	3058912
2021-07-07	1717722	27279	No intervention	857970	3142476
2021-07-08	1745517	27795	No intervention	862656	3228165
2021-07-09	1773829	28312	No intervention	864505	3323651
2021-07-10	1802827	28998	No intervention	865683	3413114
2021-07-11	1832542	29715	No intervention	869973	3509744
2021-07-12	1862903	30361	No intervention	872336	3608498
2021-07-13	1893924	31021	No intervention	876040	3712235
2021-07-14	1925520	31596	No intervention	879231	3822748
2021-07-15	1957972	32452	No intervention	881343	3934116
2021-07-16	1991015	33043	No intervention	884273	4045649
2021-07-17	2024764	33749	No intervention	888414	4161249
2021-07-18	2059200	34436	No intervention	890933	4283543
2021-07-19	2094348	35148	No intervention	894688	4404343
2021-07-20	2130353	36005	No intervention	897699	4526431
2021-07-21	2167044	36691	No intervention	900160	4658471
2021-07-22	2204617	37573	No intervention	903691	4799325
2021-07-23	2242787	38170	No intervention	906187	4938743
2021-07-24	2281908	39121	No intervention	909898	5076114
2021-07-25	2321818	39910	No intervention	911795	5225520
2021-07-26	2362703	40885	No intervention	917025	5379109
2021-07-27	2404348	41645	No intervention	919546	5526266
2021-07-28	2446828	42480	No intervention	921935	5687948
2021-07-29	2490181	43353	No intervention	923624	5850896
2021-07-30	2534583	44402	No intervention	927507	6020496
2021-07-31	2579797	45214	No intervention	929398	6193952
2021-08-01	2625747	45950	No intervention	933623	6372849
2021-08-02	2672818	47071	No intervention	936942	6548264
2021-08-03	2720803	47985	No intervention	939948	6739939
2021-08-04	2769747	48944	No intervention	942061	6926515
2021-08-05	2819648	49901	No intervention	944943	7127733
2021-08-06	2870573	50925	No intervention	948548	7325276
2021-08-07	2922446	51873	No intervention	951243	7533141
2021-08-08	2975094	52648	No intervention	952964	7732708
2021-08-09	3029045	53951	No intervention	956409	7960958
2021-08-10	3083900	54855	No intervention	959017	8178009
2021-08-11	3139862	55962	No intervention	961971	8408406
2021-08-12	3196936	57074	No intervention	964510	8637615
2021-08-13	3254997	58061	No intervention	968194	8874345
2021-08-14	3314270	59273	No intervention	970181	9107303
2021-08-15	3374568	60298	No intervention	974902	9361857
2021-08-16	3435881	61313	No intervention	976967	9614677
2021-08-17	3498112	62231	No intervention	980210	9873014
2021-08-18	3561401	63289	No intervention	982427	10138285
2021-08-19	3625743	64342	No intervention	984289	10403727
2021-08-20	3691254	65511	No intervention	988572	10673148
2021-08-21	3757929	66675	No intervention	991751	10939394
2021-08-22	3825465	67536	No intervention	993074	11218864
2021-08-23	3894199	68734	No intervention	997796	11510798
2021-08-24	3964118	69919	No intervention	998343	11797069
2021-08-25	4035050	70932	No intervention	1003004	12085206
2021-08-26	4106994	71944	No intervention	1005972	12410894
2021-08-27	4180274	73280	No intervention	1007691	12713549
2021-08-28	4254672	74398	No intervention	1011677	13020240
2021-08-29	4329748	75076	No intervention	1012124	13346164
2021-08-30	4406095	76347	No intervention	1016130	13640324
2021-08-31	4483385	77290	No intervention	1018223	13944665
2021-09-01	4561852	78467	No intervention	1021590	14281952
2021-09-02	4641237	79385	No intervention	1023716	14609130
2021-09-03	4721678	80441	No intervention	1027197	14959530
2021-09-04	4803076	81398	No intervention	1030494	15285454
2021-09-05	4885495	82419	No intervention	1032678	15644000
2021-09-06	4969075	83580	No intervention	1036990	15980053
2021-09-07	5054304	85229	No intervention	1037494	16332958
2021-09-08	5140039	85735	No intervention	1041283	16679768
2021-09-09	5226635	86596	No intervention	1043804	17015657
2021-09-10	5314255	87620	No intervention	1046315	17382156
2021-09-11	5402796	88541	No intervention	1048801	17735704
2021-09-12	5492144	89348	No intervention	1052230	18113974
2021-09-13	5582732	90588	No intervention	1056572	18479737
2021-09-14	5674223	91491	No intervention	1057223	18842628
2021-09-15	5766419	92196	No intervention	1058655	19227213
2021-09-16	5859400	92981	No intervention	1062357	19594207
2021-09-17	5953546	94146	No intervention	1063992	19950463
2021-09-18	6048444	94898	No intervention	1068495	20320518
2021-09-19	6144143	95699	No intervention	1069774	20710626
2021-09-20	6240519	96376	No intervention	1070716	21065865
