stat	value
thetaS_last_obs_p_mean	0.930424
thetaI_last_obs_p_mean	0.008913158
thetaR_last_obs_p_mean	0.0606628
thetaS_last_obs_p_ci_low	0.92898
thetaS_last_obs_p_ci_med	0.9304226
thetaS_last_obs_p_ci_up	0.931874
thetaI_last_obs_p_ci_low	0.008370839
thetaI_last_obs_p_ci_med	0.008905709
thetaI_last_obs_p_ci_up	0.009499371
thetaR_last_obs_p_ci_low	0.05932115
thetaR_last_obs_p_ci_med	0.06066594
thetaR_last_obs_p_ci_up	0.06199199
R0_p_mean	1.41483
R0_p_ci_low	1.148666
R0_p_ci_med	1.390568
R0_p_ci_up	1.827695
gamma_p_mean	0.07397907
gamma_p_ci_low	0.03810149
gamma_p_ci_med	0.07401749
gamma_p_ci_up	0.1097494
beta_p_mean	0.1028031
beta_p_ci_low	0.06075504
beta_p_ci_med	0.1029365
beta_p_ci_up	0.1441368
incidence_mean	0.3421974
incidence_ci_low	0.1208063
incidence_ci_median	0.3395677
incidence_ci_up	0.5824916
thetaI_tp1_mean	0.005334829
thetaI_tp1_ci_low	0.00495517
thetaI_tp1_ci_med	0.005334278
thetaI_tp1_ci_up	0.005719525
thetaR_tp1_mean	0.03506468
thetaR_tp1_ci_low	0.03415119
thetaR_tp1_ci_med	0.03506284
thetaR_tp1_ci_up	0.03598786
Y_tp1_mean	NA
Y_tp1_ci_low	NA
Y_tp1_ci_med	NA
Y_tp1_ci_up	NA
R_tp1_mean	0.187613
R_tp1_ci_low	0.06237958
R_tp1_ci_med	0.1565427
R_tp1_ci_up	0.4597821
thetaI_tp2_mean	0.01314272
thetaI_tp2_ci_low	0.012531
thetaI_tp2_ci_med	0.01314496
thetaI_tp2_ci_up	0.01373629
thetaR_tp2_mean	0.0502046
thetaR_tp2_ci_low	0.04912575
thetaR_tp2_ci_med	0.05020138
thetaR_tp2_ci_up	0.05130119
Y_tp2_mean	NA
Y_tp2_ci_low	NA
Y_tp2_ci_med	NA
Y_tp2_ci_up	NA
R_tp2_mean	NA
R_tp2_ci_low	NA
R_tp2_ci_med	NA
R_tp2_ci_up	NA
thetaR_max_mean	0.3503617
thetaR_max_ci_low	0.1468202
thetaR_max_ci_med	0.3466821
thetaR_max_ci_up	0.5766027
cumInf_mean	0.3781483
cumInf_ci_low	0.157636
cumInf_ci_med	0.3750778
cumInf_ci_up	0.6185691
dthetaI_tp1_date	04/23/21
first_tp_mean	05/04/21
first_tp_ci_low	04/22/21
first_tp_ci_med	04/29/21
first_tp_ci_up	07/30/21
dthetaI_tp2_date	05/15/21
second_tp_mean	05/18/21
second_tp_ci_low	05/03/21
second_tp_ci_med	05/10/21
second_tp_ci_up	09/11/21
end_p_mean	10/23/21
end_p_ci_low	10/24/21
end_p_ci_med	10/24/21
end_p_ci_up	10/24/21
begin_str	04/08/2021
