stat	value
thetaS_last_obs_p_mean	0.9933154
thetaI_last_obs_p_mean	0.0002184147
thetaR_last_obs_p_mean	0.006466139
thetaS_last_obs_p_ci_low	0.9929938
thetaS_last_obs_p_ci_med	0.993317
thetaS_last_obs_p_ci_up	0.9936307
thetaI_last_obs_p_ci_low	0.0001622695
thetaI_last_obs_p_ci_med	0.0002177187
thetaI_last_obs_p_ci_up	0.0002790258
thetaR_last_obs_p_ci_low	0.00615724
thetaR_last_obs_p_ci_med	0.006464886
thetaR_last_obs_p_ci_up	0.006782506
R0_p_mean	1.812158
R0_p_ci_low	0.8311381
R0_p_ci_med	1.662992
R0_p_ci_up	3.625626
gamma_p_mean	0.05204401
gamma_p_ci_low	0.007728227
gamma_p_ci_med	0.03902457
gamma_p_ci_up	0.1745137
beta_p_mean	0.0830322
beta_p_ci_low	0.01190277
beta_p_ci_med	0.07075857
beta_p_ci_up	0.2281637
incidence_mean	0.03541516
incidence_ci_low	0.000140104
incidence_ci_median	0.002371324
incidence_ci_up	0.3861375
thetaI_tp1_mean	0.008918317
thetaI_tp1_ci_low	0
thetaI_tp1_ci_med	0.000310595
thetaI_tp1_ci_up	0.09405705
thetaR_tp1_mean	0.02268506
thetaR_tp1_ci_low	0.003492599
thetaR_tp1_ci_med	0.008841249
thetaR_tp1_ci_up	0.1629907
Y_tp1_mean	0.008917887
Y_tp1_ci_low	0
Y_tp1_ci_med	0.0003085827
Y_tp1_ci_up	0.09396776
R_tp1_mean	0.02268454
R_tp1_ci_low	0.00347699
R_tp1_ci_med	0.0088389
R_tp1_ci_up	0.1628088
thetaI_tp2_mean	NA
thetaI_tp2_ci_low	NA
thetaI_tp2_ci_med	NA
thetaI_tp2_ci_up	NA
thetaR_tp2_mean	NA
thetaR_tp2_ci_low	NA
thetaR_tp2_ci_med	NA
thetaR_tp2_ci_up	NA
Y_tp2_mean	NA
Y_tp2_ci_low	NA
Y_tp2_ci_med	NA
Y_tp2_ci_up	NA
R_tp2_mean	NA
R_tp2_ci_low	NA
R_tp2_ci_med	NA
R_tp2_ci_up	NA
thetaR_max_mean	0.02999963
thetaR_max_ci_low	0.003349713
thetaR_max_ci_med	0.009162868
thetaR_max_ci_up	0.2550048
cumInf_mean	0.04138754
cumInf_ci_low	0.003402549
cumInf_ci_med	0.009702838
cumInf_ci_up	0.3886021
dthetaI_tp1_date	07/21/21
first_tp_mean	04/13/21
first_tp_ci_low	02/08/21
first_tp_ci_med	03/02/21
first_tp_ci_up	08/06/21
dthetaI_tp2_date	07/21/21
second_tp_mean	04/19/21
second_tp_ci_low	02/10/21
second_tp_ci_med	03/04/21
second_tp_ci_up	08/06/21
end_p_mean	07/02/21
end_p_ci_low	03/29/21
end_p_ci_med	08/06/21
end_p_ci_up	08/06/21
begin_str	01/19/2021
