stat	value
thetaS_last_obs_p_mean	0.9963457
thetaI_last_obs_p_mean	4.731673e-05
thetaR_last_obs_p_mean	0.00360696
thetaS_last_obs_p_ci_low	0.9961082
thetaS_last_obs_p_ci_med	0.9963466
thetaS_last_obs_p_ci_up	0.9965786
thetaI_last_obs_p_ci_low	2.370968e-05
thetaI_last_obs_p_ci_med	4.640348e-05
thetaI_last_obs_p_ci_up	7.619309e-05
thetaR_last_obs_p_ci_low	0.003376067
thetaR_last_obs_p_ci_med	0.003606084
thetaR_last_obs_p_ci_up	0.003842493
R0_p_mean	1.66409
R0_p_ci_low	0.6908193
R0_p_ci_med	1.514235
R0_p_ci_up	3.494526
gamma_p_mean	0.05262191
gamma_p_ci_low	0.006902756
gamma_p_ci_med	0.03745748
gamma_p_ci_up	0.1900592
beta_p_mean	0.07667415
beta_p_ci_low	0.009753201
beta_p_ci_med	0.06045127
beta_p_ci_up	0.2357515
incidence_mean	0.01318218
incidence_ci_low	2.521918e-05
incidence_ci_median	0.0002008715
incidence_ci_up	0.1344473
thetaI_tp1_mean	0.002672494
thetaI_tp1_ci_low	0
thetaI_tp1_ci_med	0
thetaI_tp1_ci_up	0.02165433
thetaR_tp1_mean	0.008395278
thetaR_tp1_ci_low	0.001158253
thetaR_tp1_ci_med	0.003850422
thetaR_tp1_ci_up	0.03366015
Y_tp1_mean	0.002672333
Y_tp1_ci_low	0
Y_tp1_ci_med	0
Y_tp1_ci_up	0.02170688
R_tp1_mean	0.008396319
R_tp1_ci_low	0.001147556
R_tp1_ci_med	0.003850626
R_tp1_ci_up	0.03360257
thetaI_tp2_mean	NA
thetaI_tp2_ci_low	NA
thetaI_tp2_ci_med	NA
thetaI_tp2_ci_up	NA
thetaR_tp2_mean	NA
thetaR_tp2_ci_low	NA
thetaR_tp2_ci_med	NA
thetaR_tp2_ci_up	NA
Y_tp2_mean	NA
Y_tp2_ci_low	NA
Y_tp2_ci_med	NA
Y_tp2_ci_up	NA
R_tp2_mean	NA
R_tp2_ci_low	NA
R_tp2_ci_med	NA
R_tp2_ci_up	NA
thetaR_max_mean	0.01261665
thetaR_max_ci_low	0.0009824603
thetaR_max_ci_med	0.003886956
thetaR_max_ci_up	0.08089417
cumInf_mean	0.01657693
cumInf_ci_low	0.0009871339
cumInf_ci_med	0.003931218
cumInf_ci_up	0.1358871
dthetaI_tp1_date	07/12/21
first_tp_mean	03/10/21
first_tp_ci_low	01/19/21
first_tp_ci_med	02/25/21
first_tp_ci_up	08/06/21
dthetaI_tp2_date	07/12/21
second_tp_mean	03/13/21
second_tp_ci_low	01/21/21
second_tp_ci_med	02/27/21
second_tp_ci_up	08/06/21
end_p_mean	05/01/21
end_p_ci_low	03/10/21
end_p_ci_med	04/04/21
end_p_ci_up	08/06/21
begin_str	01/19/2021
