stat	value
thetaS_last_obs_p_mean	0.9955001
thetaI_last_obs_p_mean	4.70284e-05
thetaR_last_obs_p_mean	0.004452835
thetaS_last_obs_p_ci_low	0.9952358
thetaS_last_obs_p_ci_med	0.9955014
thetaS_last_obs_p_ci_up	0.9957586
thetaI_last_obs_p_ci_low	2.327988e-05
thetaI_last_obs_p_ci_med	4.615582e-05
thetaI_last_obs_p_ci_up	7.614641e-05
thetaR_last_obs_p_ci_low	0.004195587
thetaR_last_obs_p_ci_med	0.004451639
thetaR_last_obs_p_ci_up	0.004716166
R0_p_mean	1.59021
R0_p_ci_low	0.6748533
R0_p_ci_med	1.445011
R0_p_ci_up	3.33415
gamma_p_mean	0.05145279
gamma_p_ci_low	0.006686949
gamma_p_ci_med	0.03596406
gamma_p_ci_up	0.190175
beta_p_mean	0.07095262
beta_p_ci_low	0.009316796
beta_p_ci_med	0.05545264
beta_p_ci_up	0.2221387
incidence_mean	0.001343272
incidence_ci_low	2.737414e-05
incidence_ci_median	0.0001875136
incidence_ci_up	0.005333517
thetaI_tp1_mean	0.0004270983
thetaI_tp1_ci_low	0
thetaI_tp1_ci_med	0
thetaI_tp1_ci_up	0.001769707
thetaR_tp1_mean	0.005248396
thetaR_tp1_ci_low	0.001411412
thetaR_tp1_ci_med	0.004484611
thetaR_tp1_ci_up	0.01054424
Y_tp1_mean	0.0004270404
Y_tp1_ci_low	0
Y_tp1_ci_med	0
Y_tp1_ci_up	0.001779884
R_tp1_mean	0.005248497
R_tp1_ci_low	0.00139845
R_tp1_ci_med	0.004484002
R_tp1_ci_up	0.01057456
thetaI_tp2_mean	NA
thetaI_tp2_ci_low	NA
thetaI_tp2_ci_med	NA
thetaI_tp2_ci_up	NA
thetaR_tp2_mean	NA
thetaR_tp2_ci_low	NA
thetaR_tp2_ci_med	NA
thetaR_tp2_ci_up	NA
Y_tp2_mean	NA
Y_tp2_ci_low	NA
Y_tp2_ci_med	NA
Y_tp2_ci_up	NA
R_tp2_mean	NA
R_tp2_ci_low	NA
R_tp2_ci_med	NA
R_tp2_ci_up	NA
thetaR_max_mean	0.005248396
thetaR_max_ci_low	0.001411412
thetaR_max_ci_med	0.004484611
thetaR_max_ci_up	0.01054424
cumInf_mean	0.005675494
cumInf_ci_low	0.001414784
cumInf_ci_med	0.004512728
cumInf_ci_up	0.0115248
dthetaI_tp1_date	08/06/21
first_tp_mean	02/22/21
first_tp_ci_low	01/19/21
first_tp_ci_med	02/24/21
first_tp_ci_up	08/01/21
dthetaI_tp2_date	08/06/21
second_tp_mean	02/25/21
second_tp_ci_low	01/21/21
second_tp_ci_med	02/26/21
second_tp_ci_up	08/02/21
end_p_mean	04/19/21
end_p_ci_low	03/10/21
end_p_ci_med	03/30/21
end_p_ci_up	08/06/21
begin_str	01/19/2021
