stat	value
thetaS_last_obs_p_mean	0.9969721
thetaI_last_obs_p_mean	1.304966e-05
thetaR_last_obs_p_mean	0.003014852
thetaS_last_obs_p_ci_low	0.9967572
thetaS_last_obs_p_ci_med	0.9969733
thetaS_last_obs_p_ci_up	0.9971803
thetaI_last_obs_p_ci_low	2.961123e-06
thetaI_last_obs_p_ci_med	1.223165e-05
thetaI_last_obs_p_ci_up	2.797461e-05
thetaR_last_obs_p_ci_low	0.002806958
thetaR_last_obs_p_ci_med	0.003013724
thetaR_last_obs_p_ci_up	0.003228998
R0_p_mean	1.73169
R0_p_ci_low	0.7027166
R0_p_ci_med	1.577245
R0_p_ci_up	3.637533
gamma_p_mean	0.05518712
gamma_p_ci_low	0.007090546
gamma_p_ci_med	0.03947632
gamma_p_ci_up	0.1972751
beta_p_mean	0.08456889
beta_p_ci_low	0.01017871
beta_p_ci_med	0.06595179
beta_p_ci_up	0.2634765
incidence_mean	0.0094013
incidence_ci_low	1.245325e-05
incidence_ci_median	8.893853e-05
incidence_ci_up	0.0493602
thetaI_tp1_mean	0.001358133
thetaI_tp1_ci_low	0
thetaI_tp1_ci_med	0
thetaI_tp1_ci_up	0.004707607
thetaR_tp1_mean	0.005573096
thetaR_tp1_ci_low	0.0008782268
thetaR_tp1_ci_med	0.003001256
thetaR_tp1_ci_up	0.01010897
Y_tp1_mean	0.001358023
Y_tp1_ci_low	0
Y_tp1_ci_med	0
Y_tp1_ci_up	0.004687136
R_tp1_mean	0.005573062
R_tp1_ci_low	0.0008685337
R_tp1_ci_med	0.003000269
R_tp1_ci_up	0.01011256
thetaI_tp2_mean	NA
thetaI_tp2_ci_low	NA
thetaI_tp2_ci_med	NA
thetaI_tp2_ci_up	NA
thetaR_tp2_mean	NA
thetaR_tp2_ci_low	NA
thetaR_tp2_ci_med	NA
thetaR_tp2_ci_up	NA
Y_tp2_mean	NA
Y_tp2_ci_low	NA
Y_tp2_ci_med	NA
Y_tp2_ci_up	NA
R_tp2_mean	NA
R_tp2_ci_low	NA
R_tp2_ci_med	NA
R_tp2_ci_up	NA
thetaR_max_mean	0.009870618
thetaR_max_ci_low	0.0006261618
thetaR_max_ci_med	0.00297983
thetaR_max_ci_up	0.03099751
cumInf_mean	0.01226471
cumInf_ci_low	0.0006267255
cumInf_ci_med	0.00298978
cumInf_ci_up	0.05137822
dthetaI_tp1_date	06/28/21
first_tp_mean	02/15/21
first_tp_ci_low	01/19/21
first_tp_ci_med	02/04/21
first_tp_ci_up	08/06/21
dthetaI_tp2_date	06/28/21
second_tp_mean	02/17/21
second_tp_ci_low	01/21/21
second_tp_ci_med	02/06/21
second_tp_ci_up	08/06/21
end_p_mean	03/30/21
end_p_ci_low	03/06/21
end_p_ci_med	03/14/21
end_p_ci_up	08/06/21
begin_str	01/19/2021
