stat	value
thetaS_last_obs_p_mean	0.9619012
thetaI_last_obs_p_mean	0.0001019861
thetaR_last_obs_p_mean	0.03799676
thetaS_last_obs_p_ci_low	0.9611632
thetaS_last_obs_p_ci_med	0.9619104
thetaS_last_obs_p_ci_up	0.96263
thetaI_last_obs_p_ci_low	6.071775e-05
thetaI_last_obs_p_ci_med	0.0001021299
thetaI_last_obs_p_ci_up	0.0001395764
thetaR_last_obs_p_ci_low	0.03725837
thetaR_last_obs_p_ci_med	0.03799105
thetaR_last_obs_p_ci_up	0.03875
R0_p_mean	1.55944
R0_p_ci_low	0.6930229
R0_p_ci_med	1.419477
R0_p_ci_up	3.240141
gamma_p_mean	0.04930293
gamma_p_ci_low	0.006382848
gamma_p_ci_med	0.0343474
gamma_p_ci_up	0.189734
beta_p_mean	0.06641347
beta_p_ci_low	0.009296196
beta_p_ci_med	0.05181545
beta_p_ci_up	0.2080548
incidence_mean	0.03654201
incidence_ci_low	6.257552e-05
incidence_ci_median	0.000701998
incidence_ci_up	0.4635117
thetaI_tp1_mean	0.008461756
thetaI_tp1_ci_low	0
thetaI_tp1_ci_med	0
thetaI_tp1_ci_up	0.1036098
thetaR_tp1_mean	0.05704609
thetaR_tp1_ci_low	0.02861982
thetaR_tp1_ci_med	0.04034397
thetaR_tp1_ci_up	0.2570134
Y_tp1_mean	0.008458121
Y_tp1_ci_low	0
Y_tp1_ci_med	0
Y_tp1_ci_up	0.1036925
R_tp1_mean	0.05706866
R_tp1_ci_low	0.02870745
R_tp1_ci_med	0.04027008
R_tp1_ci_up	0.2564759
thetaI_tp2_mean	NA
thetaI_tp2_ci_low	NA
thetaI_tp2_ci_med	NA
thetaI_tp2_ci_up	NA
thetaR_tp2_mean	NA
thetaR_tp2_ci_low	NA
thetaR_tp2_ci_med	NA
thetaR_tp2_ci_up	NA
Y_tp2_mean	NA
Y_tp2_ci_low	NA
Y_tp2_ci_med	NA
Y_tp2_ci_up	NA
R_tp2_mean	NA
R_tp2_ci_low	NA
R_tp2_ci_med	NA
R_tp2_ci_up	NA
thetaR_max_mean	0.06359295
thetaR_max_ci_low	0.02826181
thetaR_max_ci_med	0.0404388
thetaR_max_ci_up	0.3655576
cumInf_mean	0.07394449
cumInf_ci_low	0.02845905
cumInf_ci_med	0.04088856
cumInf_ci_up	0.4970784
dthetaI_tp1_date	07/23/21
first_tp_mean	04/07/21
first_tp_ci_low	01/20/21
first_tp_ci_med	02/28/21
first_tp_ci_up	08/06/21
dthetaI_tp2_date	07/23/21
second_tp_mean	04/12/21
second_tp_ci_low	01/22/21
second_tp_ci_med	03/02/21
second_tp_ci_up	08/06/21
end_p_mean	06/07/21
end_p_ci_low	03/16/21
end_p_ci_med	06/08/21
end_p_ci_up	08/06/21
begin_str	01/19/2021
