stat	value
thetaS_last_obs_p_mean	0.9844015
thetaI_last_obs_p_mean	0.0001009518
thetaR_last_obs_p_mean	0.01549757
thetaS_last_obs_p_ci_low	0.9839381
thetaS_last_obs_p_ci_med	0.9844022
thetaS_last_obs_p_ci_up	0.9848858
thetaI_last_obs_p_ci_low	6.24325e-05
thetaI_last_obs_p_ci_med	0.0001007371
thetaI_last_obs_p_ci_up	0.0001425806
thetaR_last_obs_p_ci_low	0.01501659
thetaR_last_obs_p_ci_med	0.01550139
thetaR_last_obs_p_ci_up	0.01596227
R0_p_mean	1.528834
R0_p_ci_low	0.6543534
R0_p_ci_med	1.377721
R0_p_ci_up	3.220808
gamma_p_mean	0.04840017
gamma_p_ci_low	0.006775577
gamma_p_ci_med	0.03438163
gamma_p_ci_up	0.1779332
beta_p_mean	0.06464479
beta_p_ci_low	0.009098153
beta_p_ci_med	0.0506634
beta_p_ci_up	0.2012247
incidence_mean	0.001044435
incidence_ci_low	6.494123e-05
incidence_ci_median	0.0004177415
incidence_ci_up	0.005502597
thetaI_tp1_mean	0.0002371224
thetaI_tp1_ci_low	0
thetaI_tp1_ci_med	0
thetaI_tp1_ci_up	0.001752637
thetaR_tp1_mean	0.0159975
thetaR_tp1_ci_low	0.009430681
thetaR_tp1_ci_med	0.01573125
thetaR_tp1_ci_up	0.02415771
Y_tp1_mean	0.000236943
Y_tp1_ci_low	0
Y_tp1_ci_med	0
Y_tp1_ci_up	0.001718768
R_tp1_mean	0.01600862
R_tp1_ci_low	0.009498762
R_tp1_ci_med	0.0157361
R_tp1_ci_up	0.02431731
thetaI_tp2_mean	NA
thetaI_tp2_ci_low	NA
thetaI_tp2_ci_med	NA
thetaI_tp2_ci_up	NA
thetaR_tp2_mean	NA
thetaR_tp2_ci_low	NA
thetaR_tp2_ci_med	NA
thetaR_tp2_ci_up	NA
Y_tp2_mean	NA
Y_tp2_ci_low	NA
Y_tp2_ci_med	NA
Y_tp2_ci_up	NA
R_tp2_mean	NA
R_tp2_ci_low	NA
R_tp2_ci_med	NA
R_tp2_ci_up	NA
thetaR_max_mean	0.0159975
thetaR_max_ci_low	0.009430681
thetaR_max_ci_med	0.01573125
thetaR_max_ci_up	0.02415771
cumInf_mean	0.01623462
cumInf_ci_low	0.009482083
cumInf_ci_med	0.01581463
cumInf_ci_up	0.02515382
dthetaI_tp1_date	08/06/21
first_tp_mean	02/15/21
first_tp_ci_low	01/19/21
first_tp_ci_med	02/14/21
first_tp_ci_up	07/09/21
dthetaI_tp2_date	08/06/21
second_tp_mean	02/18/21
second_tp_ci_low	01/21/21
second_tp_ci_med	02/15/21
second_tp_ci_up	07/21/21
end_p_mean	05/11/21
end_p_ci_low	03/15/21
end_p_ci_med	04/21/21
end_p_ci_up	08/06/21
begin_str	01/19/2021
