stat	value
thetaS_last_obs_p_mean	0.9843967
thetaI_last_obs_p_mean	0.0001027768
thetaR_last_obs_p_mean	0.01550049
thetaS_last_obs_p_ci_low	0.9839097
thetaS_last_obs_p_ci_med	0.9843971
thetaS_last_obs_p_ci_up	0.9848804
thetaI_last_obs_p_ci_low	6.638343e-05
thetaI_last_obs_p_ci_med	0.0001017864
thetaI_last_obs_p_ci_up	0.0001444213
thetaR_last_obs_p_ci_low	0.01501761
thetaR_last_obs_p_ci_med	0.01550038
thetaR_last_obs_p_ci_up	0.0159861
R0_p_mean	1.550134
R0_p_ci_low	0.6854775
R0_p_ci_med	1.413955
R0_p_ci_up	3.182958
gamma_p_mean	0.0473018
gamma_p_ci_low	0.006313256
gamma_p_ci_med	0.03342789
gamma_p_ci_up	0.1731393
beta_p_mean	0.06375915
beta_p_ci_low	0.008883759
beta_p_ci_med	0.05041244
beta_p_ci_up	0.1977762
incidence_mean	0.005045738
incidence_ci_low	6.476905e-05
incidence_ci_median	0.0004990049
incidence_ci_up	0.03465359
thetaI_tp1_mean	0.001724407
thetaI_tp1_ci_low	0
thetaI_tp1_ci_med	0
thetaI_tp1_ci_up	0.01318847
thetaR_tp1_mean	0.01858572
thetaR_tp1_ci_low	0.00949347
thetaR_tp1_ci_med	0.01619802
thetaR_tp1_ci_up	0.03665679
Y_tp1_mean	0.00172413
Y_tp1_ci_low	0
Y_tp1_ci_med	0
Y_tp1_ci_up	0.01318655
R_tp1_mean	0.01858638
R_tp1_ci_low	0.0094666
R_tp1_ci_med	0.01619502
R_tp1_ci_up	0.0366845
thetaI_tp2_mean	NA
thetaI_tp2_ci_low	NA
thetaI_tp2_ci_med	NA
thetaI_tp2_ci_up	NA
thetaR_tp2_mean	NA
thetaR_tp2_ci_low	NA
thetaR_tp2_ci_med	NA
thetaR_tp2_ci_up	NA
Y_tp2_mean	NA
Y_tp2_ci_low	NA
Y_tp2_ci_med	NA
Y_tp2_ci_up	NA
R_tp2_mean	NA
R_tp2_ci_low	NA
R_tp2_ci_med	NA
R_tp2_ci_up	NA
thetaR_max_mean	0.01858572
thetaR_max_ci_low	0.00949347
thetaR_max_ci_med	0.01619802
thetaR_max_ci_up	0.03665679
cumInf_mean	0.02031013
cumInf_ci_low	0.009532509
cumInf_ci_med	0.0163565
cumInf_ci_up	0.04993191
dthetaI_tp1_date	08/06/21
first_tp_mean	03/01/21
first_tp_ci_low	01/19/21
first_tp_ci_med	02/16/21
first_tp_ci_up	08/06/21
dthetaI_tp2_date	08/06/21
second_tp_mean	03/04/21
second_tp_ci_low	01/21/21
second_tp_ci_med	02/18/21
second_tp_ci_up	08/06/21
end_p_mean	05/22/21
end_p_ci_low	03/16/21
end_p_ci_med	05/03/21
end_p_ci_up	08/06/21
begin_str	01/19/2021
