date	value	incidence	scenario	lower_ci	upper_ci
2021-01-19	259072	NA	Observed	NA	NA
2021-01-20	259281	209	Observed	NA	NA
2021-01-21	259449	168	Observed	NA	NA
2021-01-22	259617	168	Observed	NA	NA
2021-01-23	259766	149	Observed	NA	NA
2021-01-24	259897	131	Observed	NA	NA
2021-01-25	259979	82	Observed	NA	NA
2021-01-26	260139	160	Observed	NA	NA
2021-01-27	260225	86	Observed	NA	NA
2021-01-28	260359	134	Observed	NA	NA
2021-01-29	260480	121	Observed	NA	NA
2021-01-30	260603	123	Observed	NA	NA
2021-01-31	260719	116	Observed	NA	NA
2021-02-01	260794	75	Observed	NA	NA
2021-02-02	260912	118	Observed	NA	NA
2021-02-03	261004	92	Observed	NA	NA
2021-02-04	261068	64	Observed	NA	NA
2021-02-05	261158	90	Observed	NA	NA
2021-02-06	261246	88	Observed	NA	NA
2021-02-07	261299	53	Observed	NA	NA
2021-02-08	261355	56	Observed	NA	NA
2021-02-09	261447	92	Observed	NA	NA
2021-02-10	261511	64	Observed	NA	NA
2021-02-11	261568	57	Observed	NA	NA
2021-02-12	261646	78	Observed	NA	NA
2021-02-13	261690	44	Observed	NA	NA
2021-02-14	261741	51	Observed	NA	NA
2021-02-15	261785	44	Observed	NA	NA
2021-02-16	261841	56	Observed	NA	NA
2021-02-17	261879	38	Observed	NA	NA
2021-02-18	261942	63	Observed	NA	NA
2021-02-19	262009	67	Observed	NA	NA
2021-02-20	262066	57	Observed	NA	NA
2021-02-21	262160	94	Observed	NA	NA
2021-02-22	262244	84	Observed	NA	NA
2021-02-23	262303	59	Observed	NA	NA
2021-02-24	262357	54	Observed	NA	NA
2021-02-25	262418	61	Observed	NA	NA
2021-02-26	262464	46	Observed	NA	NA
2021-02-27	262509	45	Observed	NA	NA
2021-02-28	262534	25	Observed	NA	NA
2021-03-01	262556	22	Observed	NA	NA
2021-03-02	262597	41	Observed	NA	NA
2021-03-03	262628	31	Observed	NA	NA
2021-03-04	262668	40	Observed	NA	NA
2021-03-05	262632	NA	Soc. Dist. + Travel Ban	223000	306916
2021-03-06	262694	62	Soc. Dist. + Travel Ban	217646	313983
2021-03-07	262739	45	Soc. Dist. + Travel Ban	212699	319772
2021-03-08	262795	56	Soc. Dist. + Travel Ban	208238	325541
2021-03-09	262892	97	Soc. Dist. + Travel Ban	204595	331018
2021-03-10	263006	114	Soc. Dist. + Travel Ban	201216	336097
2021-03-11	263011	5	Soc. Dist. + Travel Ban	197477	340260
2021-03-12	263114	103	Soc. Dist. + Travel Ban	194483	345028
2021-03-13	263169	55	Soc. Dist. + Travel Ban	191192	349402
2021-03-14	263230	61	Soc. Dist. + Travel Ban	188184	353614
2021-03-15	263282	52	Soc. Dist. + Travel Ban	185787	357839
2021-03-16	263398	116	Soc. Dist. + Travel Ban	183082	361573
2021-03-17	263508	110	Soc. Dist. + Travel Ban	180431	365625
2021-03-18	263607	99	Soc. Dist. + Travel Ban	177891	369282
2021-03-19	263665	58	Soc. Dist. + Travel Ban	175638	372841
2021-03-20	263801	136	Soc. Dist. + Travel Ban	173471	376267
2021-03-21	263904	103	Soc. Dist. + Travel Ban	171211	380426
2021-03-22	264036	132	Soc. Dist. + Travel Ban	169271	383673
2021-03-23	264156	120	Soc. Dist. + Travel Ban	166890	386952
2021-03-24	264284	128	Soc. Dist. + Travel Ban	165137	390350
2021-03-25	264374	90	Soc. Dist. + Travel Ban	162962	393981
2021-03-26	264528	154	Soc. Dist. + Travel Ban	160997	397193
2021-03-27	264720	192	Soc. Dist. + Travel Ban	159247	400770
2021-03-28	264894	174	Soc. Dist. + Travel Ban	157311	404220
2021-03-29	265117	223	Soc. Dist. + Travel Ban	155778	408099
2021-03-30	265259	142	Soc. Dist. + Travel Ban	153368	410740
2021-03-31	265449	190	Soc. Dist. + Travel Ban	152169	414835
2021-04-01	265688	239	Soc. Dist. + Travel Ban	150558	418201
2021-04-02	265910	222	Soc. Dist. + Travel Ban	148424	421241
2021-04-03	266200	290	Soc. Dist. + Travel Ban	147500	424873
2021-04-04	266483	283	Soc. Dist. + Travel Ban	145699	428620
2021-04-05	266829	346	Soc. Dist. + Travel Ban	144155	432793
2021-04-06	267198	369	Soc. Dist. + Travel Ban	142579	435707
2021-04-07	267579	381	Soc. Dist. + Travel Ban	141028	440169
2021-04-08	268005	426	Soc. Dist. + Travel Ban	139510	443400
2021-04-09	268490	485	Soc. Dist. + Travel Ban	138567	447691
2021-04-10	269000	510	Soc. Dist. + Travel Ban	136846	450780
2021-04-11	269577	577	Soc. Dist. + Travel Ban	135404	455007
2021-04-12	270197	620	Soc. Dist. + Travel Ban	134033	459113
2021-04-13	270925	728	Soc. Dist. + Travel Ban	132770	463662
2021-04-14	271712	787	Soc. Dist. + Travel Ban	131523	467442
