stat	value
thetaS_last_obs_p_mean	0.9843967
thetaI_last_obs_p_mean	0.0001027768
thetaR_last_obs_p_mean	0.01550049
thetaS_last_obs_p_ci_low	0.9839097
thetaS_last_obs_p_ci_med	0.9843971
thetaS_last_obs_p_ci_up	0.9848804
thetaI_last_obs_p_ci_low	6.638343e-05
thetaI_last_obs_p_ci_med	0.0001017864
thetaI_last_obs_p_ci_up	0.0001444213
thetaR_last_obs_p_ci_low	0.01501761
thetaR_last_obs_p_ci_med	0.01550038
thetaR_last_obs_p_ci_up	0.0159861
R0_p_mean	1.550134
R0_p_ci_low	0.6854775
R0_p_ci_med	1.413955
R0_p_ci_up	3.182958
gamma_p_mean	0.0473018
gamma_p_ci_low	0.006313256
gamma_p_ci_med	0.03342789
gamma_p_ci_up	0.1731393
beta_p_mean	0.06375915
beta_p_ci_low	0.008883759
beta_p_ci_med	0.05041244
beta_p_ci_up	0.1977762
incidence_mean	0.04049356
incidence_ci_low	6.937346e-05
incidence_ci_median	0.0008353696
incidence_ci_up	0.512531
thetaI_tp1_mean	0.007708519
thetaI_tp1_ci_low	0
thetaI_tp1_ci_med	0
thetaI_tp1_ci_up	0.08838285
thetaR_tp1_mean	0.03011039
thetaR_tp1_ci_low	0.010276
thetaR_tp1_ci_med	0.01703504
thetaR_tp1_ci_up	0.1816468
Y_tp1_mean	0.007709292
Y_tp1_ci_low	0
Y_tp1_ci_med	0
Y_tp1_ci_up	0.08839538
R_tp1_mean	0.03011083
R_tp1_ci_low	0.01024412
R_tp1_ci_med	0.01703182
R_tp1_ci_up	0.1814624
thetaI_tp2_mean	NA
thetaI_tp2_ci_low	NA
thetaI_tp2_ci_med	NA
thetaI_tp2_ci_up	NA
thetaR_tp2_mean	NA
thetaR_tp2_ci_low	NA
thetaR_tp2_ci_med	NA
thetaR_tp2_ci_up	NA
Y_tp2_mean	NA
Y_tp2_ci_low	NA
Y_tp2_ci_med	NA
Y_tp2_ci_up	NA
R_tp2_mean	NA
R_tp2_ci_low	NA
R_tp2_ci_med	NA
R_tp2_ci_up	NA
thetaR_max_mean	0.04373188
thetaR_max_ci_low	0.009824111
thetaR_max_ci_med	0.01750281
thetaR_max_ci_up	0.3849647
cumInf_mean	0.05547497
cumInf_ci_low	0.009885622
cumInf_ci_med	0.01789832
cumInf_ci_up	0.5238925
dthetaI_tp1_date	07/09/21
first_tp_mean	04/03/21
first_tp_ci_low	01/19/21
first_tp_ci_med	02/22/21
first_tp_ci_up	08/06/21
dthetaI_tp2_date	07/09/21
second_tp_mean	04/06/21
second_tp_ci_low	01/21/21
second_tp_ci_med	02/23/21
second_tp_ci_up	08/06/21
end_p_mean	06/10/21
end_p_ci_low	03/17/21
end_p_ci_med	06/25/21
end_p_ci_up	08/06/21
begin_str	01/19/2021
