stat	value
thetaS_last_obs_p_mean	0.9914552
thetaI_last_obs_p_mean	4.366222e-05
thetaR_last_obs_p_mean	0.008501146
thetaS_last_obs_p_ci_low	0.9910937
thetaS_last_obs_p_ci_med	0.9914559
thetaS_last_obs_p_ci_up	0.9918114
thetaI_last_obs_p_ci_low	2.107314e-05
thetaI_last_obs_p_ci_med	4.279137e-05
thetaI_last_obs_p_ci_up	7.142217e-05
thetaR_last_obs_p_ci_low	0.008146191
thetaR_last_obs_p_ci_med	0.00850028
thetaR_last_obs_p_ci_up	0.008861533
R0_p_mean	1.570552
R0_p_ci_low	0.6635943
R0_p_ci_med	1.427799
R0_p_ci_up	3.28983
gamma_p_mean	0.05094674
gamma_p_ci_low	0.006506717
gamma_p_ci_med	0.03552222
gamma_p_ci_up	0.1893902
beta_p_mean	0.0692252
beta_p_ci_low	0.009116049
beta_p_ci_med	0.05407523
beta_p_ci_up	0.2189028
incidence_mean	0.00564484
incidence_ci_low	2.799785e-05
incidence_ci_median	0.0002010227
incidence_ci_up	0.03243521
thetaI_tp1_mean	0.001871615
thetaI_tp1_ci_low	0
thetaI_tp1_ci_med	0
thetaI_tp1_ci_up	0.01220259
thetaR_tp1_mean	0.01209203
thetaR_tp1_ci_low	0.004077739
thetaR_tp1_ci_med	0.008716803
thetaR_tp1_ci_up	0.02783758
Y_tp1_mean	0.001871364
Y_tp1_ci_low	0
Y_tp1_ci_med	0
Y_tp1_ci_up	0.01221607
R_tp1_mean	0.01209148
R_tp1_ci_low	0.004062808
R_tp1_ci_med	0.008716355
R_tp1_ci_up	0.02786185
thetaI_tp2_mean	NA
thetaI_tp2_ci_low	NA
thetaI_tp2_ci_med	NA
thetaI_tp2_ci_up	NA
thetaR_tp2_mean	NA
thetaR_tp2_ci_low	NA
thetaR_tp2_ci_med	NA
thetaR_tp2_ci_up	NA
Y_tp2_mean	NA
Y_tp2_ci_low	NA
Y_tp2_ci_med	NA
Y_tp2_ci_up	NA
R_tp2_mean	NA
R_tp2_ci_low	NA
R_tp2_ci_med	NA
R_tp2_ci_up	NA
thetaR_max_mean	0.01209203
thetaR_max_ci_low	0.004077739
thetaR_max_ci_med	0.008716803
thetaR_max_ci_up	0.02783758
cumInf_mean	0.01396365
cumInf_ci_low	0.004086094
cumInf_ci_med	0.008771959
cumInf_ci_up	0.04081923
dthetaI_tp1_date	08/06/21
first_tp_mean	02/27/21
first_tp_ci_low	01/19/21
first_tp_ci_med	02/20/21
first_tp_ci_up	08/06/21
dthetaI_tp2_date	08/06/21
second_tp_mean	03/01/21
second_tp_ci_low	01/21/21
second_tp_ci_med	02/22/21
second_tp_ci_up	08/06/21
end_p_mean	04/24/21
end_p_ci_low	03/10/21
end_p_ci_med	03/31/21
end_p_ci_up	08/06/21
begin_str	01/19/2021
