stat	value
thetaS_last_obs_p_mean	0.9930209
thetaI_last_obs_p_mean	5.380296e-05
thetaR_last_obs_p_mean	0.006925267
thetaS_last_obs_p_ci_low	0.9927114
thetaS_last_obs_p_ci_med	0.9930202
thetaS_last_obs_p_ci_up	0.9933363
thetaI_last_obs_p_ci_low	3.163087e-05
thetaI_last_obs_p_ci_med	5.255088e-05
thetaI_last_obs_p_ci_up	8.267281e-05
thetaR_last_obs_p_ci_low	0.006611746
thetaR_last_obs_p_ci_med	0.006925397
thetaR_last_obs_p_ci_up	0.007231889
R0_p_mean	1.607831
R0_p_ci_low	0.7096558
R0_p_ci_med	1.464763
R0_p_ci_up	3.217815
gamma_p_mean	0.04976453
gamma_p_ci_low	0.006223989
gamma_p_ci_med	0.03463399
gamma_p_ci_up	0.1912965
beta_p_mean	0.06989011
beta_p_ci_low	0.009559967
beta_p_ci_med	0.05526526
beta_p_ci_up	0.2230066
incidence_mean	0.001255675
incidence_ci_low	3.482728e-05
incidence_ci_median	0.0002179958
incidence_ci_up	0.004899911
thetaI_tp1_mean	0.00035412
thetaI_tp1_ci_low	0
thetaI_tp1_ci_med	0
thetaI_tp1_ci_up	0.001823689
thetaR_tp1_mean	0.007544771
thetaR_tp1_ci_low	0.002728403
thetaR_tp1_ci_med	0.006845371
thetaR_tp1_ci_up	0.01390176
Y_tp1_mean	0.0003539043
Y_tp1_ci_low	0
Y_tp1_ci_med	0
Y_tp1_ci_up	0.001805061
R_tp1_mean	0.007543733
R_tp1_ci_low	0.002705519
R_tp1_ci_med	0.006872916
R_tp1_ci_up	0.0139026
thetaI_tp2_mean	NA
thetaI_tp2_ci_low	NA
thetaI_tp2_ci_med	NA
thetaI_tp2_ci_up	NA
thetaR_tp2_mean	NA
thetaR_tp2_ci_low	NA
thetaR_tp2_ci_med	NA
thetaR_tp2_ci_up	NA
Y_tp2_mean	NA
Y_tp2_ci_low	NA
Y_tp2_ci_med	NA
Y_tp2_ci_up	NA
R_tp2_mean	NA
R_tp2_ci_low	NA
R_tp2_ci_med	NA
R_tp2_ci_up	NA
thetaR_max_mean	0.007544771
thetaR_max_ci_low	0.002728403
thetaR_max_ci_med	0.006845371
thetaR_max_ci_up	0.01390176
cumInf_mean	0.007898891
cumInf_ci_low	0.002728403
cumInf_ci_med	0.006902721
cumInf_ci_up	0.01476536
dthetaI_tp1_date	08/06/21
first_tp_mean	02/17/21
first_tp_ci_low	01/19/21
first_tp_ci_med	02/15/21
first_tp_ci_up	08/01/21
dthetaI_tp2_date	08/06/21
second_tp_mean	02/20/21
second_tp_ci_low	01/21/21
second_tp_ci_med	02/16/21
second_tp_ci_up	08/01/21
end_p_mean	04/24/21
end_p_ci_low	03/11/21
end_p_ci_med	04/03/21
end_p_ci_up	08/06/21
begin_str	01/19/2021
