stat	value
thetaS_last_obs_p_mean	0.9955001
thetaI_last_obs_p_mean	4.70284e-05
thetaR_last_obs_p_mean	0.004452835
thetaS_last_obs_p_ci_low	0.9952358
thetaS_last_obs_p_ci_med	0.9955014
thetaS_last_obs_p_ci_up	0.9957586
thetaI_last_obs_p_ci_low	2.327988e-05
thetaI_last_obs_p_ci_med	4.615582e-05
thetaI_last_obs_p_ci_up	7.614641e-05
thetaR_last_obs_p_ci_low	0.004195587
thetaR_last_obs_p_ci_med	0.004451639
thetaR_last_obs_p_ci_up	0.004716166
R0_p_mean	1.59021
R0_p_ci_low	0.6748533
R0_p_ci_med	1.445011
R0_p_ci_up	3.33415
gamma_p_mean	0.05145279
gamma_p_ci_low	0.006686949
gamma_p_ci_med	0.03596406
gamma_p_ci_up	0.190175
beta_p_mean	0.07095262
beta_p_ci_low	0.009316796
beta_p_ci_med	0.05545264
beta_p_ci_up	0.2221387
incidence_mean	0.007135793
incidence_ci_low	2.83068e-05
incidence_ci_median	0.000208627
incidence_ci_up	0.04641161
thetaI_tp1_mean	0.002123645
thetaI_tp1_ci_low	0
thetaI_tp1_ci_med	0
thetaI_tp1_ci_up	0.01533019
thetaR_tp1_mean	0.008580842
thetaR_tp1_ci_low	0.001480995
thetaR_tp1_ci_med	0.004653345
thetaR_tp1_ci_up	0.02762864
Y_tp1_mean	0.002123225
Y_tp1_ci_low	0
Y_tp1_ci_med	0
Y_tp1_ci_up	0.01534075
R_tp1_mean	0.008581049
R_tp1_ci_low	0.001468479
R_tp1_ci_med	0.004653933
R_tp1_ci_up	0.02752946
thetaI_tp2_mean	NA
thetaI_tp2_ci_low	NA
thetaI_tp2_ci_med	NA
thetaI_tp2_ci_up	NA
thetaR_tp2_mean	NA
thetaR_tp2_ci_low	NA
thetaR_tp2_ci_med	NA
thetaR_tp2_ci_up	NA
Y_tp2_mean	NA
Y_tp2_ci_low	NA
Y_tp2_ci_med	NA
Y_tp2_ci_up	NA
R_tp2_mean	NA
R_tp2_ci_low	NA
R_tp2_ci_med	NA
R_tp2_ci_up	NA
thetaR_max_mean	0.009106792
thetaR_max_ci_low	0.001439997
thetaR_max_ci_med	0.004661469
thetaR_max_ci_up	0.03131571
cumInf_mean	0.01140891
cumInf_ci_low	0.001445146
cumInf_ci_med	0.00470876
cumInf_ci_up	0.05014226
dthetaI_tp1_date	08/01/21
first_tp_mean	03/04/21
first_tp_ci_low	01/19/21
first_tp_ci_med	02/25/21
first_tp_ci_up	08/06/21
dthetaI_tp2_date	08/01/21
second_tp_mean	03/07/21
second_tp_ci_low	01/21/21
second_tp_ci_med	02/26/21
second_tp_ci_up	08/06/21
end_p_mean	04/27/21
end_p_ci_low	03/10/21
end_p_ci_med	04/02/21
end_p_ci_up	08/06/21
begin_str	01/19/2021
