date	value	incidence	scenario	lower_ci	upper_ci
2021-06-12	5898550	NA	Observed	NA	NA
2021-06-13	5908992	10442	Observed	NA	NA
2021-06-14	5917121	8129	Observed	NA	NA
2021-06-15	5924773	7652	Observed	NA	NA
2021-06-16	5934880	10107	Observed	NA	NA
2021-06-17	5944710	9830	Observed	NA	NA
2021-06-18	5954508	9798	Observed	NA	NA
2021-06-19	5963420	8912	Observed	NA	NA
2021-06-20	5972781	9361	Observed	NA	NA
2021-06-21	5979051	6270	Observed	NA	NA
2021-06-22	5987521	8470	Observed	NA	NA
2021-06-23	5997587	10066	Observed	NA	NA
2021-06-24	6007431	9844	Observed	NA	NA
2021-06-25	6017035	9604	Observed	NA	NA
2021-06-26	6026847	9812	Observed	NA	NA
2021-06-27	6036821	9974	Observed	NA	NA
2021-06-28	6043548	6727	Observed	NA	NA
2021-06-29	6051633	8085	Observed	NA	NA
2021-06-30	6061404	9771	Observed	NA	NA
2021-07-01	6070599	9195	Observed	NA	NA
2021-07-02	6079352	8753	Observed	NA	NA
2021-07-03	6088841	9489	Observed	NA	NA
2021-07-04	6098177	9336	Observed	NA	NA
2021-07-05	6104917	6740	Observed	NA	NA
2021-07-06	6113335	8418	Observed	NA	NA
2021-07-07	6122893	9558	Observed	NA	NA
2021-07-08	6131976	9083	Observed	NA	NA
2021-07-09	6140968	8992	Observed	NA	NA
2021-07-10	6149264	8296	Observed	NA	NA
2021-07-11	6157799	8535	Observed	NA	NA
2021-07-12	6165402	7603	Observed	NA	NA
2021-07-13	6172645	7243	Observed	NA	NA
2021-07-14	6181247	8602	Observed	NA	NA
2021-07-15	6189257	8010	Observed	NA	NA
2021-07-16	6197018	7761	Observed	NA	NA
2021-07-17	6205190	8172	Observed	NA	NA
2021-07-18	6214190	9000	Observed	NA	NA
2021-07-19	6220207	6017	Observed	NA	NA
2021-07-20	6229596	9389	Observed	NA	NA
2021-07-21	6237755	8159	Observed	NA	NA
2021-07-22	6245057	7302	Observed	NA	NA
2021-07-23	6251810	6753	Observed	NA	NA
2021-07-24	6258079	6269	Observed	NA	NA
2021-07-25	6264922	6843	Observed	NA	NA
2021-07-26	6269799	4877	Observed	NA	NA
2021-07-27	6274821	NA	No intervention	6052507	6502758
2021-07-28	6277148	2327	No intervention	6019070	6544281
2021-07-29	6279511	2363	No intervention	5989019	6573721
2021-07-30	6285062	5551	No intervention	5951885	6621346
2021-07-31	6291009	5947	No intervention	5943515	6633093
2021-08-01	6298344	7335	No intervention	5915531	6674701
2021-08-02	6301235	2891	No intervention	5919251	6696298
2021-08-03	6303140	1905	No intervention	5900254	6715591
2021-08-04	6306334	3194	No intervention	5875906	6764528
2021-08-05	6308596	2262	No intervention	5866984	6787483
2021-08-06	6312473	3877	No intervention	5854969	6805419
2021-08-07	6318648	6175	No intervention	5828697	6832973
2021-08-08	6319921	1273	No intervention	5798917	6863251
2021-08-09	6324303	4382	No intervention	5804340	6894590
2021-08-10	6328207	3904	No intervention	5779275	6891925
2021-08-11	6336178	7971	No intervention	5762973	6938870
2021-08-12	6340587	4409	No intervention	5757509	6955528
2021-08-13	6343775	3188	No intervention	5745635	6968460
2021-08-14	6348691	4916	No intervention	5728574	6995643
2021-08-15	6351607	2916	No intervention	5729260	7038864
2021-08-16	6355354	3747	No intervention	5705112	7056160
2021-08-17	6358186	2832	No intervention	5682053	7057512
2021-08-18	6362435	4249	No intervention	5695453	7069897
2021-08-19	6365868	3433	No intervention	5692786	7096572
2021-08-20	6368859	2991	No intervention	5680214	7118171
2021-08-21	6373094	4235	No intervention	5680822	7139836
2021-08-22	6377951	4857	No intervention	5680864	7183429
2021-08-23	6384021	6070	No intervention	5653888	7197042
2021-08-24	6388254	4233	No intervention	5652135	7233103
2021-08-25	6391476	3222	No intervention	5636709	7255935
2021-08-26	6395388	3912	No intervention	5596053	7237674
2021-08-27	6398958	3570	No intervention	5611260	7284860
2021-08-28	6405007	6049	No intervention	5609188	7302564
2021-08-29	6412754	7747	No intervention	5563735	7310715
2021-08-30	6414547	1793	No intervention	5573002	7338520
2021-08-31	6416039	1492	No intervention	5607135	7371805
2021-09-01	6420907	4868	No intervention	5559154	7374987
2021-09-02	6424425	3518	No intervention	5528622	7379426
2021-09-03	6428585	4160	No intervention	5533334	7404103
2021-09-04	6434446	5861	No intervention	5524632	7425230
2021-09-05	6439468	5022	No intervention	5499594	7429325
2021-09-06	6444572	5104	No intervention	5496286	7465570
2021-09-07	6449947	5375	No intervention	5516631	7495811
2021-09-08	6453416	3469	No intervention	5494094	7497037
