date	value	incidence	scenario	lower_ci	upper_ci
2021-06-12	41553	NA	Observed	NA	NA
2021-06-13	41858	305	Observed	NA	NA
2021-06-14	42261	403	Observed	NA	NA
2021-06-15	42711	450	Observed	NA	NA
2021-06-16	43206	495	Observed	NA	NA
2021-06-17	43684	478	Observed	NA	NA
2021-06-18	44334	650	Observed	NA	NA
2021-06-19	44848	514	Observed	NA	NA
2021-06-20	45238	390	Observed	NA	NA
2021-06-21	45507	269	Observed	NA	NA
2021-06-22	45928	421	Observed	NA	NA
2021-06-23	46410	482	Observed	NA	NA
2021-06-24	46830	420	Observed	NA	NA
2021-06-25	47432	602	Observed	NA	NA
2021-06-26	47937	505	Observed	NA	NA
2021-06-27	48399	462	Observed	NA	NA
2021-06-28	48735	336	Observed	NA	NA
2021-06-29	49113	378	Observed	NA	NA
2021-06-30	49465	352	Observed	NA	NA
2021-07-01	50042	577	Observed	NA	NA
2021-07-02	50527	485	Observed	NA	NA
2021-07-03	50987	460	Observed	NA	NA
2021-07-04	51476	489	Observed	NA	NA
2021-07-05	51853	377	Observed	NA	NA
2021-07-06	52310	457	Observed	NA	NA
2021-07-07	52664	354	Observed	NA	NA
2021-07-08	53196	532	Observed	NA	NA
2021-07-09	53622	426	Observed	NA	NA
2021-07-10	54107	485	Observed	NA	NA
2021-07-11	54532	425	Observed	NA	NA
2021-07-12	54805	273	Observed	NA	NA
2021-07-13	55170	365	Observed	NA	NA
2021-07-14	55592	422	Observed	NA	NA
2021-07-15	56004	412	Observed	NA	NA
2021-07-16	56445	441	Observed	NA	NA
2021-07-17	56952	507	Observed	NA	NA
2021-07-18	57340	388	Observed	NA	NA
2021-07-19	57727	387	Observed	NA	NA
2021-07-20	58227	500	Observed	NA	NA
2021-07-21	58785	558	Observed	NA	NA
2021-07-22	59298	513	Observed	NA	NA
2021-07-23	59856	558	Observed	NA	NA
2021-07-24	60549	693	Observed	NA	NA
2021-07-25	61146	597	Observed	NA	NA
2021-07-26	61715	569	Observed	NA	NA
2021-07-27	62079	NA	No intervention	57642	66596
2021-07-28	62470	391	No intervention	57308	67812
2021-07-29	62834	364	No intervention	57047	69050
2021-07-30	63275	441	No intervention	56687	69915
2021-07-31	63673	398	No intervention	56569	70964
2021-08-01	64073	400	No intervention	56305	72086
2021-08-02	64497	424	No intervention	56315	73412
2021-08-03	64885	388	No intervention	56280	73898
2021-08-04	65302	417	No intervention	55877	75099
2021-08-05	65709	407	No intervention	56038	75955
2021-08-06	66153	444	No intervention	55671	77469
2021-08-07	66530	377	No intervention	55566	77663
2021-08-08	66951	421	No intervention	55524	79346
2021-08-09	67395	444	No intervention	55453	80205
2021-08-10	67820	425	No intervention	55785	81033
2021-08-11	68247	427	No intervention	55506	82251
2021-08-12	68680	433	No intervention	55425	83174
2021-08-13	69064	384	No intervention	55563	84708
2021-08-14	69515	451	No intervention	54825	85664
2021-08-15	69954	439	No intervention	54964	86904
2021-08-16	70438	484	No intervention	55355	87974
2021-08-17	70927	489	No intervention	55457	89084
2021-08-18	71347	420	No intervention	55392	89653
2021-08-19	71852	505	No intervention	54820	91290
2021-08-20	72297	445	No intervention	55127	92584
2021-08-21	72755	458	No intervention	54963	93963
2021-08-22	73225	470	No intervention	55179	95284
2021-08-23	73650	425	No intervention	55252	96187
2021-08-24	74129	479	No intervention	54876	97252
2021-08-25	74585	456	No intervention	54810	99136
2021-08-26	75062	477	No intervention	54934	100707
2021-08-27	75565	503	No intervention	54889	101318
2021-08-28	76074	509	No intervention	55028	102430
2021-08-29	76543	469	No intervention	54904	105031
2021-08-30	77013	470	No intervention	55229	106173
2021-08-31	77517	504	No intervention	55449	107096
2021-09-01	78026	509	No intervention	55460	108973
2021-09-02	78481	455	No intervention	55437	110054
2021-09-03	78974	493	No intervention	55612	111414
2021-09-04	79448	474	No intervention	55488	112207
2021-09-05	79919	471	No intervention	54878	114691
2021-09-06	80418	499	No intervention	55124	115960
2021-09-07	80909	491	No intervention	55173	117473
2021-09-08	81368	459	No intervention	54765	118730
2021-09-09	81929	561	No intervention	54592	120793
2021-09-10	82441	512	No intervention	54930	122702
2021-09-11	82925	484	No intervention	55588	125317
2021-09-12	83473	548	No intervention	55529	126107
2021-09-13	84022	549	No intervention	55409	128268
2021-09-14	84556	534	No intervention	55490	130364
2021-09-15	85081	525	No intervention	55909	131130
2021-09-16	85585	504	No intervention	55664	132681
2021-09-17	86141	556	No intervention	55734	134785
2021-09-18	86640	499	No intervention	55083	137116
2021-09-19	87225	585	No intervention	55126	139087
2021-09-20	87821	596	No intervention	55190	141622
2021-09-21	88402	581	No intervention	55041	143566
2021-09-22	88949	547	No intervention	55521	146777
2021-09-23	89512	563	No intervention	55620	147873
2021-09-24	90116	604	No intervention	55943	148198
2021-09-25	90723	607	No intervention	55573	152043
2021-09-26	91350	627	No intervention	56052	153904
2021-09-27	91912	562	No intervention	55481	154623
2021-09-28	92523	611	No intervention	55899	158174
2021-09-29	93063	540	No intervention	55315	161916
2021-09-30	93646	583	No intervention	55454	163774
2021-10-01	94228	582	No intervention	55229	167358
2021-10-02	94870	642	No intervention	55872	169917
2021-10-03	95509	639	No intervention	55539	172139
2021-10-04	96151	642	No intervention	55473	175437
2021-10-05	96805	654	No intervention	55778	176636
2021-10-06	97431	626	No intervention	55594	179885
2021-10-07	98045	614	No intervention	55040	184622
2021-10-08	98661	616	No intervention	55637	187101
2021-10-09	99320	659	No intervention	55859	190244
2021-10-10	99970	650	No intervention	55212	191897
2021-10-11	100619	649	No intervention	55398	194559
2021-10-12	101266	647	No intervention	55547	196708
2021-10-13	101904	638	No intervention	56173	203045
2021-10-14	102595	691	No intervention	56083	202792
2021-10-15	103219	624	No intervention	55490	207145
2021-10-16	103904	685	No intervention	56074	208258
2021-10-17	104627	723	No intervention	55267	211567
2021-10-18	105293	666	No intervention	55196	214899
2021-10-19	106004	711	No intervention	55759	216863
2021-10-20	106699	695	No intervention	55758	218932
2021-10-21	107423	724	No intervention	55627	223004
2021-10-22	108169	746	No intervention	56180	226602
2021-10-23	108895	726	No intervention	55635	227892
2021-10-24	109626	731	No intervention	56312	230206
2021-10-25	110382	756	No intervention	55524	234168
2021-10-26	111165	783	No intervention	56117	237762
2021-10-27	111885	720	No intervention	55828	240281
2021-10-28	112694	809	No intervention	55823	246461
2021-10-29	113483	789	No intervention	55620	248591
2021-10-30	114233	750	No intervention	55544	252823
2021-10-31	114959	726	No intervention	55760	257574
2021-11-01	115722	763	No intervention	55806	262518
2021-11-02	116481	759	No intervention	55328	266546
2021-11-03	117228	747	No intervention	55001	270609
2021-11-04	118002	774	No intervention	55754	274917
2021-11-05	118797	795	No intervention	55510	277123
2021-11-06	119603	806	No intervention	55933	286251
2021-11-07	120391	788	No intervention	55756	287843
2021-11-08	121207	816	No intervention	56040	290006
2021-11-09	122028	821	No intervention	56693	293453
2021-11-10	122790	762	No intervention	56364	294813
2021-11-11	123655	865	No intervention	56370	301425
2021-11-12	124502	847	No intervention	56302	306506
2021-11-13	125369	867	No intervention	56229	309831
2021-11-14	126245	876	No intervention	56289	316729
2021-11-15	127066	821	No intervention	56141	323185
2021-11-16	127978	912	No intervention	56230	326483
2021-11-17	128892	914	No intervention	56700	326886
2021-11-18	129764	872	No intervention	55908	334903
2021-11-19	130615	851	No intervention	56102	340951
2021-11-20	131528	913	No intervention	56202	344484
2021-11-21	132416	888	No intervention	55660	347038
2021-11-22	133288	872	No intervention	55878	350728
2021-11-23	134157	869	No intervention	56355	356170
2021-11-24	135108	951	No intervention	56432	360603
2021-11-25	136005	897	No intervention	56384	365137
2021-11-26	136898	893	No intervention	56663	368119
2021-11-27	137820	922	No intervention	57798	377064
2021-11-28	138790	970	No intervention	57486	382225
2021-11-29	139720	930	No intervention	57309	385653
2021-11-30	140637	917	No intervention	56940	390841
2021-12-01	141630	993	No intervention	56459	394692
2021-12-02	142612	982	No intervention	56113	404039
2021-12-03	143562	950	No intervention	56623	405837
2021-12-04	144548	986	No intervention	55765	415755
2021-12-05	145514	966	No intervention	55955	421341
2021-12-06	146505	991	No intervention	56287	424912
2021-12-07	147490	985	No intervention	56686	432427
2021-12-08	148485	995	No intervention	56122	439392
2021-12-09	149411	926	No intervention	56623	443707
2021-12-10	150356	945	No intervention	56679	448363
2021-12-11	151359	1003	No intervention	57284	452087
2021-12-12	152346	987	No intervention	57391	461337
