date	value	incidence	scenario	lower_ci	upper_ci
2021-06-12	23525	NA	Observed	NA	NA
2021-06-13	23607	82	Observed	NA	NA
2021-06-14	23716	109	Observed	NA	NA
2021-06-15	23817	101	Observed	NA	NA
2021-06-16	23928	111	Observed	NA	NA
2021-06-17	24004	76	Observed	NA	NA
2021-06-18	24060	56	Observed	NA	NA
2021-06-19	24154	94	Observed	NA	NA
2021-06-20	24211	57	Observed	NA	NA
2021-06-21	24337	126	Observed	NA	NA
2021-06-22	24401	64	Observed	NA	NA
2021-06-23	24504	103	Observed	NA	NA
2021-06-24	24592	88	Observed	NA	NA
2021-06-25	24722	130	Observed	NA	NA
2021-06-26	24813	91	Observed	NA	NA
2021-06-27	24924	111	Observed	NA	NA
2021-06-28	24980	56	Observed	NA	NA
2021-06-29	25074	94	Observed	NA	NA
2021-06-30	25202	128	Observed	NA	NA
2021-07-01	25268	66	Observed	NA	NA
2021-07-02	25345	77	Observed	NA	NA
2021-07-03	25414	69	Observed	NA	NA
2021-07-04	25482	68	Observed	NA	NA
2021-07-05	25522	40	Observed	NA	NA
2021-07-06	25582	60	Observed	NA	NA
2021-07-07	25626	44	Observed	NA	NA
2021-07-08	25690	64	Observed	NA	NA
2021-07-09	25750	60	Observed	NA	NA
2021-07-10	25861	111	Observed	NA	NA
2021-07-11	25939	78	Observed	NA	NA
2021-07-12	26015	76	Observed	NA	NA
2021-07-13	26103	88	Observed	NA	NA
2021-07-14	26212	109	Observed	NA	NA
2021-07-15	26344	132	Observed	NA	NA
2021-07-16	26439	95	Observed	NA	NA
2021-07-17	26539	100	Observed	NA	NA
2021-07-18	26645	106	Observed	NA	NA
2021-07-19	26707	62	Observed	NA	NA
2021-07-20	26801	94	Observed	NA	NA
2021-07-21	26906	105	Observed	NA	NA
2021-07-22	26987	81	Observed	NA	NA
2021-07-23	27079	92	Observed	NA	NA
2021-07-24	27203	124	Observed	NA	NA
2021-07-25	27271	68	Observed	NA	NA
2021-07-26	27325	54	Observed	NA	NA
2021-07-27	27464	NA	No intervention	25098	29850
2021-07-28	27568	104	No intervention	24702	30474
2021-07-29	27623	55	No intervention	24462	30874
2021-07-30	27705	82	No intervention	24373	31385
2021-07-31	27784	79	No intervention	24107	31768
2021-08-01	27863	79	No intervention	23930	32318
2021-08-02	27966	103	No intervention	23777	32602
2021-08-03	28046	80	No intervention	23657	32988
2021-08-04	28140	94	No intervention	23486	33391
2021-08-05	28242	102	No intervention	23409	33682
2021-08-06	28322	80	No intervention	23260	33965
2021-08-07	28414	92	No intervention	23029	34395
2021-08-08	28508	94	No intervention	22980	34807
2021-08-09	28587	79	No intervention	22855	35011
2021-08-10	28680	93	No intervention	22856	35551
2021-08-11	28761	81	No intervention	22772	35687
2021-08-12	28835	74	No intervention	22597	36030
2021-08-13	28918	83	No intervention	22453	36604
2021-08-14	28982	64	No intervention	22463	36570
2021-08-15	29055	73	No intervention	22299	36814
2021-08-16	29125	70	No intervention	22338	37087
2021-08-17	29205	80	No intervention	22117	37455
2021-08-18	29274	69	No intervention	22188	37517
2021-08-19	29365	91	No intervention	21835	37985
2021-08-20	29429	64	No intervention	21906	38525
2021-08-21	29500	71	No intervention	21801	38387
2021-08-22	29578	78	No intervention	21785	38865
2021-08-23	29653	75	No intervention	21813	39432
2021-08-24	29718	65	No intervention	21725	39549
2021-08-25	29770	52	No intervention	21686	39776
2021-08-26	29832	62	No intervention	21505	39759
2021-08-27	29885	53	No intervention	21529	40019
2021-08-28	29954	69	No intervention	21228	40338
2021-08-29	30053	99	No intervention	21616	40794
2021-08-30	30123	70	No intervention	21389	40865
2021-08-31	30190	67	No intervention	21390	41219
2021-09-01	30265	75	No intervention	21252	41364
2021-09-02	30338	73	No intervention	21320	41441
2021-09-03	30393	55	No intervention	21089	41703
2021-09-04	30439	46	No intervention	21093	42171
2021-09-05	30476	37	No intervention	21154	42154
2021-09-06	30570	94	No intervention	21071	42370
2021-09-07	30644	74	No intervention	21006	43136
2021-09-08	30707	63	No intervention	20856	43262
2021-09-09	30751	44	No intervention	20645	43853
2021-09-10	30795	44	No intervention	20676	43665
2021-09-11	30851	56	No intervention	20578	44235
2021-09-12	30911	60	No intervention	20601	44517
2021-09-13	30970	59	No intervention	20344	44826
2021-09-14	31064	94	No intervention	20487	45019
2021-09-15	31121	57	No intervention	20348	45383
2021-09-16	31168	47	No intervention	20208	45721
2021-09-17	31229	61	No intervention	20133	45705
2021-09-18	31282	53	No intervention	20060	46092
2021-09-19	31348	66	No intervention	19983	46617
2021-09-20	31417	69	No intervention	20116	47006
2021-09-21	31478	61	No intervention	20048	46678
2021-09-22	31550	72	No intervention	20018	47277
2021-09-23	31573	23	No intervention	20023	47269
2021-09-24	31621	48	No intervention	20042	47470
2021-09-25	31666	45	No intervention	19944	47382
2021-09-26	31716	50	No intervention	19831	47868
2021-09-27	31784	68	No intervention	19973	48116
2021-09-28	31833	49	No intervention	19960	48240
2021-09-29	31895	62	No intervention	19891	48753
2021-09-30	31938	43	No intervention	19794	48916
2021-10-01	31986	48	No intervention	19723	49426
2021-10-02	32068	82	No intervention	19907	49790
2021-10-03	32125	57	No intervention	19802	49933
2021-10-04	32152	27	No intervention	19628	50052
2021-10-05	32200	48	No intervention	19765	50260
2021-10-06	32251	51	No intervention	19569	50899
2021-10-07	32297	46	No intervention	19736	50955
2021-10-08	32341	44	No intervention	19668	51150
2021-10-09	32384	43	No intervention	19226	51198
2021-10-10	32400	16	No intervention	19389	51243
2021-10-11	32458	58	No intervention	19355	51788
2021-10-12	32511	53	No intervention	19399	52000
2021-10-13	32559	48	No intervention	19149	52138
2021-10-14	32620	61	No intervention	19213	52833
2021-10-15	32690	70	No intervention	19306	53055
2021-10-16	32736	46	No intervention	19150	53377
2021-10-17	32795	59	No intervention	19140	53637
2021-10-18	32839	44	No intervention	19151	53768
2021-10-19	32858	19	No intervention	19115	54293
2021-10-20	32878	20	No intervention	19154	54118
2021-10-21	32916	38	No intervention	18947	54153
2021-10-22	32978	62	No intervention	19083	54408
2021-10-23	33049	71	No intervention	19060	55212
2021-10-24	33103	54	No intervention	19075	54773
2021-10-25	33160	57	No intervention	19116	54978
2021-10-26	33202	42	No intervention	18861	55582
2021-10-27	33243	41	No intervention	19129	55529
2021-10-28	33290	47	No intervention	18683	56343
2021-10-29	33349	59	No intervention	18909	56512
2021-10-30	33407	58	No intervention	18876	57659
2021-10-31	33463	56	No intervention	18976	57865
2021-11-01	33512	49	No intervention	18918	58316
2021-11-02	33524	12	No intervention	18717	58493
2021-11-03	33575	51	No intervention	18890	58904
2021-11-04	33631	56	No intervention	18873	58907
2021-11-05	33639	8	No intervention	18742	58905
2021-11-06	33661	22	No intervention	18622	59309
2021-11-07	33713	52	No intervention	18419	59498
2021-11-08	33732	19	No intervention	18515	59730
2021-11-09	33789	57	No intervention	18524	60145
2021-11-10	33825	36	No intervention	18359	60020
2021-11-11	33860	35	No intervention	18477	60450
2021-11-12	33903	43	No intervention	18403	60425
2021-11-13	33925	22	No intervention	18490	60642
2021-11-14	33981	56	No intervention	18473	61032
2021-11-15	34023	42	No intervention	18536	62298
2021-11-16	34085	62	No intervention	18321	61267
2021-11-17	34132	47	No intervention	18181	62360
2021-11-18	34164	32	No intervention	18360	62019
2021-11-19	34213	49	No intervention	18153	62568
2021-11-20	34263	50	No intervention	18005	62577
2021-11-21	34309	46	No intervention	18041	62740
2021-11-22	34349	40	No intervention	17988	63559
2021-11-23	34390	41	No intervention	17690	63424
2021-11-24	34435	45	No intervention	17652	63382
2021-11-25	34477	42	No intervention	17866	63290
2021-11-26	34514	37	No intervention	17930	63814
2021-11-27	34549	35	No intervention	18112	64282
