date	value	incidence	scenario	lower_ci	upper_ci
2021-06-12	1457273	NA	Observed	NA	NA
2021-06-13	1461257	3984	Observed	NA	NA
2021-06-14	1464776	3519	Observed	NA	NA
2021-06-15	1468044	3268	Observed	NA	NA
2021-06-16	1471231	3187	Observed	NA	NA
2021-06-17	1474249	3018	Observed	NA	NA
2021-06-18	1477037	2788	Observed	NA	NA
2021-06-19	1479523	2486	Observed	NA	NA
2021-06-20	1481707	2184	Observed	NA	NA
2021-06-21	1483586	1879	Observed	NA	NA
2021-06-22	1485438	1852	Observed	NA	NA
2021-06-23	1487363	1925	Observed	NA	NA
2021-06-24	1489286	1923	Observed	NA	NA
2021-06-25	1491219	1933	Observed	NA	NA
2021-06-26	1493113	1894	Observed	NA	NA
2021-06-27	1494949	1836	Observed	NA	NA
2021-06-28	1496710	1761	Observed	NA	NA
2021-06-29	1498305	1595	Observed	NA	NA
2021-06-30	1499783	1478	Observed	NA	NA
2021-07-01	1501284	1501	Observed	NA	NA
2021-07-02	1502706	1422	Observed	NA	NA
2021-07-03	1504097	1391	Observed	NA	NA
2021-07-04	1505394	1297	Observed	NA	NA
2021-07-05	1506279	885	Observed	NA	NA
2021-07-06	1507241	962	Observed	NA	NA
2021-07-07	1508223	982	Observed	NA	NA
2021-07-08	1509218	995	Observed	NA	NA
2021-07-09	1510208	990	Observed	NA	NA
2021-07-10	1511205	997	Observed	NA	NA
2021-07-11	1512129	924	Observed	NA	NA
2021-07-12	1513014	885	Observed	NA	NA
2021-07-13	1513877	863	Observed	NA	NA
2021-07-14	1514708	831	Observed	NA	NA
2021-07-15	1515599	891	Observed	NA	NA
2021-07-16	1516481	882	Observed	NA	NA
2021-07-17	1517380	899	Observed	NA	NA
2021-07-18	1518181	801	Observed	NA	NA
2021-07-19	1518847	666	Observed	NA	NA
2021-07-20	1519599	752	Observed	NA	NA
2021-07-21	1520468	869	Observed	NA	NA
2021-07-22	1521261	793	Observed	NA	NA
2021-07-23	1522103	842	Observed	NA	NA
2021-07-24	1522833	730	Observed	NA	NA
2021-07-25	1523639	806	Observed	NA	NA
2021-07-26	1524296	657	Observed	NA	NA
2021-07-27	1524619	NA	No intervention	1432691	1628365
2021-07-28	1525028	409	No intervention	1411721	1642263
2021-07-29	1525575	547	No intervention	1409999	1656612
2021-07-30	1525607	32	No intervention	1386573	1669135
2021-07-31	1526163	556	No intervention	1377261	1691004
2021-08-01	1527323	1160	No intervention	1359332	1699849
2021-08-02	1529264	1941	No intervention	1360222	1697070
2021-08-03	1529808	544	No intervention	1352484	1727369
2021-08-04	1530039	231	No intervention	1342023	1727480
2021-08-05	1531286	1247	No intervention	1338792	1735677
2021-08-06	1532259	973	No intervention	1339202	1754911
2021-08-07	1532729	470	No intervention	1319325	1771683
2021-08-08	1533562	833	No intervention	1312151	1784787
2021-08-09	1534580	1018	No intervention	1316030	1780916
2021-08-10	1535888	1308	No intervention	1301002	1793182
2021-08-11	1536730	842	No intervention	1301965	1810824
2021-08-12	1536809	79	No intervention	1302225	1813462
2021-08-13	1536678	-131	No intervention	1283772	1824054
2021-08-14	1536910	232	No intervention	1291726	1822878
2021-08-15	1537911	1001	No intervention	1285449	1834709
2021-08-16	1538531	620	No intervention	1278273	1842312
2021-08-17	1539582	1051	No intervention	1272364	1855947
2021-08-18	1540785	1203	No intervention	1262993	1861447
2021-08-19	1541159	374	No intervention	1258816	1873088
2021-08-20	1541587	428	No intervention	1255243	1882590
2021-08-21	1542117	530	No intervention	1256579	1879241
2021-08-22	1543360	1243	No intervention	1243483	1904108
2021-08-23	1544806	1446	No intervention	1242141	1910782
2021-08-24	1544885	79	No intervention	1245057	1908820
2021-08-25	1545766	881	No intervention	1245139	1920952
2021-08-26	1547146	1380	No intervention	1236865	1925326
2021-08-27	1548008	862	No intervention	1216122	1931035
2021-08-28	1550188	2180	No intervention	1224280	1941894
2021-08-29	1552555	2367	No intervention	1227424	1948397
2021-08-30	1555155	2600	No intervention	1218736	1966652
2021-08-31	1556191	1036	No intervention	1215788	1979894
2021-09-01	1557798	1607	No intervention	1210649	1987649
2021-09-02	1559354	1556	No intervention	1205816	1994583
2021-09-03	1560119	765	No intervention	1214219	2007941
2021-09-04	1560845	726	No intervention	1204155	2018902
2021-09-05	1562613	1768	No intervention	1198865	2021376
2021-09-06	1564186	1573	No intervention	1195571	2022921
2021-09-07	1565713	1527	No intervention	1188757	2040335
2021-09-08	1567686	1973	No intervention	1183518	2074306
2021-09-09	1569170	1484	No intervention	1181694	2075531
2021-09-10	1571143	1973	No intervention	1174712	2091166
2021-09-11	1572965	1822	No intervention	1177286	2111574
2021-09-12	1574072	1107	No intervention	1162910	2100177
2021-09-13	1577882	3810	No intervention	1171434	2127740
2021-09-14	1580882	3000	No intervention	1166312	2116866
2021-09-15	1583567	2685	No intervention	1157964	2147794
2021-09-16	1585502	1935	No intervention	1165676	2145385
2021-09-17	1588583	3081	No intervention	1162984	2185546
2021-09-18	1591530	2947	No intervention	1161457	2194394
2021-09-19	1595832	4302	No intervention	1158522	2226686
2021-09-20	1598495	2663	No intervention	1150033	2231331
2021-09-21	1602177	3682	No intervention	1148273	2255115
2021-09-22	1603913	1736	No intervention	1145655	2289185
2021-09-23	1605330	1417	No intervention	1154377	2307375
2021-09-24	1608322	2992	No intervention	1138997	2315958
2021-09-25	1610732	2410	No intervention	1135584	2348913
2021-09-26	1613284	2552	No intervention	1137401	2360256
2021-09-27	1616889	3605	No intervention	1129517	2370773
2021-09-28	1619953	3064	No intervention	1130041	2416104
2021-09-29	1622881	2928	No intervention	1130056	2413136
2021-09-30	1625359	2478	No intervention	1131594	2431077
2021-10-01	1629485	4126	No intervention	1114881	2457595
2021-10-02	1632749	3264	No intervention	1110386	2524064
2021-10-03	1637293	4544	No intervention	1108678	2497936
2021-10-04	1640700	3407	No intervention	1099148	2550050
2021-10-05	1645470	4770	No intervention	1093574	2576445
2021-10-06	1650045	4575	No intervention	1094886	2594809
2021-10-07	1654444	4399	No intervention	1093559	2660442
2021-10-08	1659317	4873	No intervention	1098440	2676687
2021-10-09	1664825	5508	No intervention	1096306	2693602
2021-10-10	1671159	6334	No intervention	1098800	2722086
2021-10-11	1676824	5665	No intervention	1091290	2781858
2021-10-12	1683299	6475	No intervention	1087605	2778578
2021-10-13	1689740	6441	No intervention	1083087	2857395
2021-10-14	1696358	6618	No intervention	1081099	2907517
2021-10-15	1702777	6419	No intervention	1073713	2968728
2021-10-16	1709448	6671	No intervention	1078676	2994789
2021-10-17	1717201	7753	No intervention	1082013	3038708
2021-10-18	1726217	9016	No intervention	1080182	3089534
2021-10-19	1734355	8138	No intervention	1080418	3101280
2021-10-20	1741457	7102	No intervention	1082654	3195809
2021-10-21	1749152	7695	No intervention	1079276	3182849
2021-10-22	1757441	8289	No intervention	1064568	3238402
2021-10-23	1766602	9161	No intervention	1070639	3295036
2021-10-24	1775668	9066	No intervention	1064383	3346146
2021-10-25	1784091	8423	No intervention	1067907	3424120
2021-10-26	1793131	9040	No intervention	1066747	3446451
2021-10-27	1802245	9114	No intervention	1070100	3537330
2021-10-28	1813300	11055	No intervention	1072980	3568334
2021-10-29	1824492	11192	No intervention	1067057	3730502
2021-10-30	1836614	12122	No intervention	1055646	3775725
2021-10-31	1846852	10238	No intervention	1055104	3850950
2021-11-01	1858385	11533	No intervention	1057865	3914075
2021-11-02	1868932	10547	No intervention	1055063	3984944
2021-11-03	1881009	12077	No intervention	1048958	4077237
2021-11-04	1892845	11836	No intervention	1041570	4168160
2021-11-05	1906004	13159	No intervention	1039202	4234530
2021-11-06	1920495	14491	No intervention	1031799	4370459
2021-11-07	1934391	13896	No intervention	1033088	4454320
2021-11-08	1948674	14283	No intervention	1024685	4496066
2021-11-09	1962260	13586	No intervention	1029796	4660640
2021-11-10	1976901	14641	No intervention	1012830	4781253
2021-11-11	1991149	14248	No intervention	1011476	4892610
2021-11-12	2006912	15763	No intervention	1009256	5128687
2021-11-13	2023269	16357	No intervention	997344	5263365
2021-11-14	2039034	15765	No intervention	996238	5370954
2021-11-15	2055567	16533	No intervention	996962	5571870
2021-11-16	2071780	16213	No intervention	992878	5627225
2021-11-17	2089011	17231	No intervention	991025	5771620
2021-11-18	2107333	18322	No intervention	1006059	5947598
2021-11-19	2125802	18469	No intervention	1010293	6100728
2021-11-20	2145460	19658	No intervention	1010283	6194166
2021-11-21	2164831	19371	No intervention	998706	6421092
2021-11-22	2183564	18733	No intervention	990045	6615017
2021-11-23	2203562	19998	No intervention	1006432	6790999
2021-11-24	2225156	21594	No intervention	1001545	6977252
2021-11-25	2245454	20298	No intervention	1005592	7149954
2021-11-26	2267392	21938	No intervention	1002832	7280263
2021-11-27	2287834	20442	No intervention	994654	7463002
2021-11-28	2308562	20728	No intervention	1001808	7685238
2021-11-29	2331291	22729	No intervention	992813	7900888
2021-11-30	2353071	21780	No intervention	992777	8193784
2021-12-01	2375739	22668	No intervention	995155	8390243
2021-12-02	2399569	23830	No intervention	983646	8713721
2021-12-03	2423292	23723	No intervention	988051	8950207
2021-12-04	2446953	23661	No intervention	987326	9240874
2021-12-05	2470733	23780	No intervention	976079	9543393
2021-12-06	2497297	26564	No intervention	982847	9786979
2021-12-07	2523390	26093	No intervention	991309	10034486
2021-12-08	2548749	25359	No intervention	987759	10299870
2021-12-09	2574771	26022	No intervention	988734	10585511
2021-12-10	2602705	27934	No intervention	983704	10923987
2021-12-11	2627459	24754	No intervention	984598	11430433
2021-12-12	2655846	28387	No intervention	978370	11732624
2021-12-13	2684309	28463	No intervention	959445	12111441
2021-12-14	2714179	29870	No intervention	965987	12441052
2021-12-15	2744627	30448	No intervention	982398	13013749
2021-12-16	2775063	30436	No intervention	966186	13265383
2021-12-17	2805651	30588	No intervention	969507	13656529
2021-12-18	2836097	30446	No intervention	973390	14046902
2021-12-19	2866740	30643	No intervention	980300	14325259
2021-12-20	2898587	31847	No intervention	974905	14516535
2021-12-21	2929720	31133	No intervention	971400	14840897
2021-12-22	2962089	32369	No intervention	958962	15040877
2021-12-23	2994738	32649	No intervention	952788	15540073
2021-12-24	3027365	32627	No intervention	964051	15744231
2021-12-25	3061232	33867	No intervention	962740	16107971
2021-12-26	3095683	34451	No intervention	968885	16534751
2021-12-27	3129946	34263	No intervention	964093	16962695
2021-12-28	3165195	35249	No intervention	952796	17273133
