stat	value
thetaS_last_obs_p_mean	0.9783747
thetaI_last_obs_p_mean	2.959286e-05
thetaR_last_obs_p_mean	0.02159568
thetaS_last_obs_p_ci_low	0.9777857
thetaS_last_obs_p_ci_med	0.9783723
thetaS_last_obs_p_ci_up	0.9789368
thetaI_last_obs_p_ci_low	1.454153e-05
thetaI_last_obs_p_ci_med	2.838168e-05
thetaI_last_obs_p_ci_up	5.370709e-05
thetaR_last_obs_p_ci_low	0.02102642
thetaR_last_obs_p_ci_med	0.02159607
thetaR_last_obs_p_ci_up	0.02218021
R0_p_mean	0.9894319
R0_p_ci_low	0.4555236
R0_p_ci_med	0.8691258
R0_p_ci_up	2.27155
gamma_p_mean	0.09084893
gamma_p_ci_low	0.006748304
gamma_p_ci_med	0.06159471
gamma_p_ci_up	0.3243584
beta_p_mean	0.07553088
beta_p_ci_low	0.007853977
beta_p_ci_med	0.0537548
beta_p_ci_up	0.2675717
incidence_mean	0.0221773
incidence_ci_low	0.01382605
incidence_ci_median	0.02135108
incidence_ci_up	0.03163394
thetaI_tp1_mean	0.0002359431
thetaI_tp1_ci_low	0
thetaI_tp1_ci_med	0
thetaI_tp1_ci_up	0.0007244009
thetaR_tp1_mean	0.02188792
thetaR_tp1_ci_low	0.01379162
thetaR_tp1_ci_med	0.02144146
thetaR_tp1_ci_up	0.03056499
Y_tp1_mean	0.0002358701
Y_tp1_ci_low	0
Y_tp1_ci_med	0
Y_tp1_ci_up	0.0007042016
R_tp1_mean	0.02188901
R_tp1_ci_low	0.01361723
R_tp1_ci_med	0.0214301
R_tp1_ci_up	0.0308155
thetaI_tp2_mean	NA
thetaI_tp2_ci_low	NA
thetaI_tp2_ci_med	NA
thetaI_tp2_ci_up	NA
thetaR_tp2_mean	NA
thetaR_tp2_ci_low	NA
thetaR_tp2_ci_med	NA
thetaR_tp2_ci_up	NA
Y_tp2_mean	NA
Y_tp2_ci_low	NA
Y_tp2_ci_med	NA
Y_tp2_ci_up	NA
R_tp2_mean	NA
R_tp2_ci_low	NA
R_tp2_ci_med	NA
R_tp2_ci_up	NA
thetaR_max_mean	0.02192548
thetaR_max_ci_low	0.01381029
thetaR_max_ci_med	0.0213413
thetaR_max_ci_up	0.03059619
cumInf_mean	0.0221773
cumInf_ci_low	0.01382605
cumInf_ci_med	0.02135108
cumInf_ci_up	0.03163394
dthetaI_tp1_date	12/25/21
first_tp_mean	07/17/21
first_tp_ci_low	06/12/21
first_tp_ci_med	07/15/21
first_tp_ci_up	10/23/21
dthetaI_tp2_date	12/25/21
second_tp_mean	07/19/21
second_tp_ci_low	06/12/21
second_tp_ci_med	07/16/21
second_tp_ci_up	12/04/21
end_p_mean	08/25/21
end_p_ci_low	07/30/21
end_p_ci_med	08/10/21
end_p_ci_up	12/28/21
begin_str	06/12/2021
