stat	value
thetaS_last_obs_p_mean	0.9677541
thetaI_last_obs_p_mean	0.00362298
thetaR_last_obs_p_mean	0.0286229
thetaS_last_obs_p_ci_low	0.9669165
thetaS_last_obs_p_ci_med	0.9677427
thetaS_last_obs_p_ci_up	0.9685342
thetaI_last_obs_p_ci_low	0.003303521
thetaI_last_obs_p_ci_med	0.00361925
thetaI_last_obs_p_ci_up	0.003943617
thetaR_last_obs_p_ci_low	0.02786699
thetaR_last_obs_p_ci_med	0.02862114
thetaR_last_obs_p_ci_up	0.02939589
R0_p_mean	1.15505
R0_p_ci_low	0.8499561
R0_p_ci_med	1.13052
R0_p_ci_up	1.650783
gamma_p_mean	0.06841578
gamma_p_ci_low	0.01979748
gamma_p_ci_med	0.06686022
gamma_p_ci_up	0.1216039
beta_p_mean	0.07706652
beta_p_ci_low	0.02402177
beta_p_ci_med	0.07649175
beta_p_ci_up	0.1338686
incidence_mean	0.1053915
incidence_ci_low	0.03627256
incidence_ci_median	0.08635084
incidence_ci_up	0.2784216
thetaI_tp1_mean	0.002964677
thetaI_tp1_ci_low	0.002734851
thetaI_tp1_ci_med	0.00296373
thetaI_tp1_ci_up	0.003219005
thetaR_tp1_mean	0.02516998
thetaR_tp1_ci_low	0.02455282
thetaR_tp1_ci_med	0.02516936
thetaR_tp1_ci_up	0.02578981
Y_tp1_mean	NA
Y_tp1_ci_low	NA
Y_tp1_ci_med	NA
Y_tp1_ci_up	NA
R_tp1_mean	0.05702293
R_tp1_ci_low	0.02820702
R_tp1_ci_med	0.04700293
R_tp1_ci_up	0.1480686
thetaI_tp2_mean	NA
thetaI_tp2_ci_low	NA
thetaI_tp2_ci_med	NA
thetaI_tp2_ci_up	NA
thetaR_tp2_mean	NA
thetaR_tp2_ci_low	NA
thetaR_tp2_ci_med	NA
thetaR_tp2_ci_up	NA
Y_tp2_mean	NA
Y_tp2_ci_low	NA
Y_tp2_ci_med	NA
Y_tp2_ci_up	NA
R_tp2_mean	NA
R_tp2_ci_low	NA
R_tp2_ci_med	NA
R_tp2_ci_up	NA
thetaR_max_mean	0.09507575
thetaR_max_ci_low	0.0350135
thetaR_max_ci_med	0.07948504
thetaR_max_ci_up	0.2423926
cumInf_mean	0.1053915
cumInf_ci_low	0.03627256
cumInf_ci_med	0.08635084
cumInf_ci_up	0.2784216
dthetaI_tp1_date	07/15/21
first_tp_mean	07/22/21
first_tp_ci_low	06/15/21
first_tp_ci_med	07/15/21
first_tp_ci_up	12/17/21
dthetaI_tp2_date	07/15/21
second_tp_mean	07/28/21
second_tp_ci_low	06/17/21
second_tp_ci_med	07/20/21
second_tp_ci_up	12/22/21
end_p_mean	12/27/21
end_p_ci_low	12/21/21
end_p_ci_med	12/28/21
end_p_ci_up	12/28/21
begin_str	06/12/2021
