stat	value
thetaS_last_obs_p_mean	0.9912507
thetaI_last_obs_p_mean	0.0002725911
thetaR_last_obs_p_mean	0.008476705
thetaS_last_obs_p_ci_low	0.9908842
thetaS_last_obs_p_ci_med	0.9912513
thetaS_last_obs_p_ci_up	0.9916135
thetaI_last_obs_p_ci_low	0.0002096925
thetaI_last_obs_p_ci_med	0.000271845
thetaI_last_obs_p_ci_up	0.000339684
thetaR_last_obs_p_ci_low	0.008119061
thetaR_last_obs_p_ci_med	0.008475769
thetaR_last_obs_p_ci_up	0.008837473
R0_p_mean	1.770212
R0_p_ci_low	0.8328515
R0_p_ci_med	1.624487
R0_p_ci_up	3.524242
gamma_p_mean	0.04958279
gamma_p_ci_low	0.007531707
gamma_p_ci_med	0.03729119
gamma_p_ci_up	0.1646344
beta_p_mean	0.07714885
beta_p_ci_low	0.01171197
beta_p_ci_med	0.06604534
beta_p_ci_up	0.210378
incidence_mean	0.1466827
incidence_ci_low	0.0002398737
incidence_ci_median	0.02066877
incidence_ci_up	0.802993
thetaI_tp1_mean	0.01891936
thetaI_tp1_ci_low	0
thetaI_tp1_ci_med	0.002358094
thetaI_tp1_ci_up	0.1588691
thetaR_tp1_mean	0.03928295
thetaR_tp1_ci_low	0.005943579
thetaR_tp1_ci_med	0.01289635
thetaR_tp1_ci_up	0.2972537
Y_tp1_mean	0.01891939
Y_tp1_ci_low	0
Y_tp1_ci_med	0.002356152
Y_tp1_ci_up	0.1587622
R_tp1_mean	0.0392843
R_tp1_ci_low	0.005926189
R_tp1_ci_med	0.01290903
R_tp1_ci_up	0.2970361
thetaI_tp2_mean	NA
thetaI_tp2_ci_low	NA
thetaI_tp2_ci_med	NA
thetaI_tp2_ci_up	NA
thetaR_tp2_mean	NA
thetaR_tp2_ci_low	NA
thetaR_tp2_ci_med	NA
thetaR_tp2_ci_up	NA
Y_tp2_mean	NA
Y_tp2_ci_low	NA
Y_tp2_ci_med	NA
Y_tp2_ci_up	NA
R_tp2_mean	NA
R_tp2_ci_low	NA
R_tp2_ci_med	NA
R_tp2_ci_up	NA
thetaR_max_mean	0.1158723
thetaR_max_ci_low	0.005583886
thetaR_max_ci_med	0.02094221
thetaR_max_ci_up	0.6952549
cumInf_mean	0.15401
cumInf_ci_low	0.005753976
cumInf_ci_med	0.02902295
cumInf_ci_up	0.8095257
dthetaI_tp1_date	07/03/21
first_tp_mean	06/11/21
first_tp_ci_low	02/28/21
first_tp_ci_med	07/12/21
first_tp_ci_up	08/25/21
dthetaI_tp2_date	07/03/21
second_tp_mean	06/18/21
second_tp_ci_low	03/02/21
second_tp_ci_med	07/31/21
second_tp_ci_up	08/25/21
end_p_mean	08/11/21
end_p_ci_low	04/30/21
end_p_ci_med	08/25/21
end_p_ci_up	08/25/21
begin_str	02/07/2021
