stat	value
thetaS_last_obs_p_mean	0.977493
thetaI_last_obs_p_mean	0.00204622
thetaR_last_obs_p_mean	0.02046079
thetaS_last_obs_p_ci_low	0.9768904
thetaS_last_obs_p_ci_med	0.9774944
thetaS_last_obs_p_ci_up	0.97809
thetaI_last_obs_p_ci_low	0.001862199
thetaI_last_obs_p_ci_med	0.002045468
thetaI_last_obs_p_ci_up	0.002236084
thetaR_last_obs_p_ci_low	0.01989364
thetaR_last_obs_p_ci_med	0.02046023
thetaR_last_obs_p_ci_up	0.02103334
R0_p_mean	2.100481
R0_p_ci_low	1.325309
R0_p_ci_med	1.945946
R0_p_ci_up	3.762842
gamma_p_mean	0.05789528
gamma_p_ci_low	0.0162482
gamma_p_ci_med	0.05157257
gamma_p_ci_up	0.1340525
beta_p_mean	0.1075599
beta_p_ci_low	0.04847232
beta_p_ci_med	0.1029073
beta_p_ci_up	0.1917992
incidence_mean	0.1829707
incidence_ci_low	0.01882698
incidence_ci_median	0.1379418
incidence_ci_up	0.5702609
thetaI_tp1_mean	0.0338621
thetaI_tp1_ci_low	0.0007962428
thetaI_tp1_ci_med	0.02047123
thetaI_tp1_ci_up	0.1443419
thetaR_tp1_mean	0.08746641
thetaR_tp1_ci_low	0.02892541
thetaR_tp1_ci_med	0.0723829
thetaR_tp1_ci_up	0.2324286
Y_tp1_mean	0.03386166
Y_tp1_ci_low	0.0007963976
Y_tp1_ci_med	0.02049316
Y_tp1_ci_up	0.1443514
R_tp1_mean	0.08746537
R_tp1_ci_low	0.02888872
R_tp1_ci_med	0.07236663
R_tp1_ci_up	0.2324326
thetaI_tp2_mean	NA
thetaI_tp2_ci_low	NA
thetaI_tp2_ci_med	NA
thetaI_tp2_ci_up	NA
thetaR_tp2_mean	NA
thetaR_tp2_ci_low	NA
thetaR_tp2_ci_med	NA
thetaR_tp2_ci_up	NA
Y_tp2_mean	NA
Y_tp2_ci_low	NA
Y_tp2_ci_med	NA
Y_tp2_ci_up	NA
R_tp2_mean	NA
R_tp2_ci_low	NA
R_tp2_ci_med	NA
R_tp2_ci_up	NA
thetaR_max_mean	0.1494979
thetaR_max_ci_low	0.03296103
thetaR_max_ci_med	0.1184275
thetaR_max_ci_up	0.4282845
cumInf_mean	0.2005506
cumInf_ci_low	0.03618878
cumInf_ci_med	0.1556929
cumInf_ci_up	0.5873619
dthetaI_tp1_date	07/21/21
first_tp_mean	06/12/21
first_tp_ci_low	03/16/21
first_tp_ci_med	07/12/21
first_tp_ci_up	08/25/21
dthetaI_tp2_date	07/21/21
second_tp_mean	06/22/21
second_tp_ci_low	03/17/21
second_tp_ci_med	07/27/21
second_tp_ci_up	08/25/21
end_p_mean	08/24/21
end_p_ci_low	08/25/21
end_p_ci_med	08/25/21
end_p_ci_up	08/25/21
begin_str	02/07/2021
