date	value	incidence	scenario	lower_ci	upper_ci
2021-02-07	571371	NA	Observed	NA	NA
2021-02-08	571490	119	Observed	NA	NA
2021-02-09	571636	146	Observed	NA	NA
2021-02-10	571815	179	Observed	NA	NA
2021-02-11	572032	217	Observed	NA	NA
2021-02-12	572220	188	Observed	NA	NA
2021-02-13	572405	185	Observed	NA	NA
2021-02-14	572595	190	Observed	NA	NA
2021-02-15	572728	133	Observed	NA	NA
2021-02-16	572879	151	Observed	NA	NA
2021-02-17	573012	133	Observed	NA	NA
2021-02-18	573193	181	Observed	NA	NA
2021-02-19	573387	194	Observed	NA	NA
2021-02-20	573580	193	Observed	NA	NA
2021-02-21	573762	182	Observed	NA	NA
2021-02-22	573910	148	Observed	NA	NA
2021-02-23	574099	189	Observed	NA	NA
2021-02-24	574301	202	Observed	NA	NA
2021-02-25	574500	199	Observed	NA	NA
2021-02-26	574716	216	Observed	NA	NA
2021-02-27	574926	210	Observed	NA	NA
2021-02-28	575118	192	Observed	NA	NA
2021-03-01	575316	198	Observed	NA	NA
2021-03-02	575487	171	Observed	NA	NA
2021-03-03	575712	225	Observed	NA	NA
2021-03-04	575921	209	Observed	NA	NA
2021-03-05	576176	255	Observed	NA	NA
2021-03-06	576435	259	Observed	NA	NA
2021-03-07	576623	188	Observed	NA	NA
2021-03-08	576838	215	Observed	NA	NA
2021-03-09	577026	188	Observed	NA	NA
2021-03-10	577267	241	Observed	NA	NA
2021-03-11	577511	244	Observed	NA	NA
2021-03-12	577788	277	Observed	NA	NA
2021-03-13	578064	276	Observed	NA	NA
2021-03-14	578347	283	Observed	NA	NA
2021-03-15	578598	251	Observed	NA	NA
2021-03-16	578853	255	Observed	NA	NA
2021-03-17	579156	303	Observed	NA	NA
2021-03-18	579479	323	Observed	NA	NA
2021-03-19	579826	347	Observed	NA	NA
2021-03-20	580209	383	Observed	NA	NA
2021-03-21	580631	422	Observed	NA	NA
2021-03-22	580999	368	Observed	NA	NA
2021-03-23	581403	404	Observed	NA	NA
2021-03-24	581521	NA	Soc. Dist. + Travel Ban	522283	645382
2021-03-25	581696	175	Soc. Dist. + Travel Ban	513759	655336
2021-03-26	581881	185	Soc. Dist. + Travel Ban	506941	664336
2021-03-27	582073	192	Soc. Dist. + Travel Ban	500156	672497
2021-03-28	582319	246	Soc. Dist. + Travel Ban	494423	680713
2021-03-29	582528	209	Soc. Dist. + Travel Ban	488913	688495
2021-03-30	582756	228	Soc. Dist. + Travel Ban	483801	695537
2021-03-31	583018	262	Soc. Dist. + Travel Ban	479447	702070
2021-04-01	583222	204	Soc. Dist. + Travel Ban	474947	709069
2021-04-02	583494	272	Soc. Dist. + Travel Ban	470670	714916
2021-04-03	583762	268	Soc. Dist. + Travel Ban	466584	721041
2021-04-04	584071	309	Soc. Dist. + Travel Ban	462743	726254
2021-04-05	584321	250	Soc. Dist. + Travel Ban	458362	733024
2021-04-06	584611	290	Soc. Dist. + Travel Ban	454726	737688
2021-04-07	584911	300	Soc. Dist. + Travel Ban	451494	743640
2021-04-08	585260	349	Soc. Dist. + Travel Ban	448790	749057
2021-04-09	585558	298	Soc. Dist. + Travel Ban	445409	755170
2021-04-10	585843	285	Soc. Dist. + Travel Ban	441603	760665
2021-04-11	586170	327	Soc. Dist. + Travel Ban	438855	765684
2021-04-12	586463	293	Soc. Dist. + Travel Ban	435332	770262
2021-04-13	586848	385	Soc. Dist. + Travel Ban	432853	776069
2021-04-14	587184	336	Soc. Dist. + Travel Ban	430048	781934
2021-04-15	587581	397	Soc. Dist. + Travel Ban	427324	786480
2021-04-16	587990	409	Soc. Dist. + Travel Ban	424045	792127
2021-04-17	588345	355	Soc. Dist. + Travel Ban	421533	796766
2021-04-18	588691	346	Soc. Dist. + Travel Ban	418543	801497
2021-04-19	589042	351	Soc. Dist. + Travel Ban	416407	807099
2021-04-20	589457	415	Soc. Dist. + Travel Ban	413540	812785
2021-04-21	589889	432	Soc. Dist. + Travel Ban	411278	818593
2021-04-22	590310	421	Soc. Dist. + Travel Ban	409546	824059
2021-04-23	590801	491	Soc. Dist. + Travel Ban	406486	828858
2021-04-24	591288	487	Soc. Dist. + Travel Ban	404355	834276
2021-04-25	591786	498	Soc. Dist. + Travel Ban	403213	840312
2021-04-26	592295	509	Soc. Dist. + Travel Ban	400316	845691
2021-04-27	592799	504	Soc. Dist. + Travel Ban	397863	850427
2021-04-28	593408	609	Soc. Dist. + Travel Ban	395047	856417
2021-04-29	593987	579	Soc. Dist. + Travel Ban	393126	862824
2021-04-30	594584	597	Soc. Dist. + Travel Ban	390829	868242
2021-05-01	595196	612	Soc. Dist. + Travel Ban	389201	874802
2021-05-02	595913	717	Soc. Dist. + Travel Ban	387267	881446
2021-05-03	596599	686	Soc. Dist. + Travel Ban	384881	887051
2021-05-04	597366	767	Soc. Dist. + Travel Ban	382902	892784
2021-05-05	598143	777	Soc. Dist. + Travel Ban	381694	899749
2021-05-06	598967	824	Soc. Dist. + Travel Ban	379936	906258
2021-05-07	599827	860	Soc. Dist. + Travel Ban	378343	914113
2021-05-08	600708	881	Soc. Dist. + Travel Ban	376040	920459
2021-05-09	601607	899	Soc. Dist. + Travel Ban	374212	928309
2021-05-10	602636	1029	Soc. Dist. + Travel Ban	372713	937258
2021-05-11	603682	1046	Soc. Dist. + Travel Ban	370679	943372
2021-05-12	604739	1057	Soc. Dist. + Travel Ban	368763	950451
2021-05-13	605869	1130	Soc. Dist. + Travel Ban	366463	960214
2021-05-14	607105	1236	Soc. Dist. + Travel Ban	365090	967960
2021-05-15	608393	1288	Soc. Dist. + Travel Ban	363068	977059
2021-05-16	609815	1422	Soc. Dist. + Travel Ban	361934	983510
2021-05-17	611237	1422	Soc. Dist. + Travel Ban	360207	993280
2021-05-18	612756	1519	Soc. Dist. + Travel Ban	358622	1002174
2021-05-19	614304	1548	Soc. Dist. + Travel Ban	357506	1013968
2021-05-20	616013	1709	Soc. Dist. + Travel Ban	355521	1023584
2021-05-21	617694	1681	Soc. Dist. + Travel Ban	353340	1033865
2021-05-22	619533	1839	Soc. Dist. + Travel Ban	351664	1045779
