stat	value
thetaS_last_obs_p_mean	0.9613346
thetaI_last_obs_p_mean	0.000253848
thetaR_last_obs_p_mean	0.0384115
thetaS_last_obs_p_ci_low	0.9605761
thetaS_last_obs_p_ci_med	0.9613354
thetaS_last_obs_p_ci_up	0.9620878
thetaI_last_obs_p_ci_low	0.0001938265
thetaI_last_obs_p_ci_med	0.0002529477
thetaI_last_obs_p_ci_up	0.0003188069
thetaR_last_obs_p_ci_low	0.0376608
thetaR_last_obs_p_ci_med	0.03841125
thetaR_last_obs_p_ci_up	0.0391664
R0_p_mean	1.934675
R0_p_ci_low	0.9049887
R0_p_ci_med	1.780356
R0_p_ci_up	3.822752
gamma_p_mean	0.05759774
gamma_p_ci_low	0.008591659
gamma_p_ci_med	0.0430688
gamma_p_ci_up	0.1951784
beta_p_mean	0.09784979
beta_p_ci_low	0.01374023
beta_p_ci_med	0.08425327
beta_p_ci_up	0.2666874
incidence_mean	0.2341069
incidence_ci_low	0.0002274086
incidence_ci_median	0.06639535
incidence_ci_up	0.8633484
thetaI_tp1_mean	0.02144739
thetaI_tp1_ci_low	0
thetaI_tp1_ci_med	0.002966681
thetaI_tp1_ci_up	0.1715933
thetaR_tp1_mean	0.07106676
thetaR_tp1_ci_low	0.03294703
thetaR_tp1_ci_med	0.04418731
thetaR_tp1_ci_up	0.3355652
Y_tp1_mean	0.02144744
Y_tp1_ci_low	0
Y_tp1_ci_med	0.002974928
Y_tp1_ci_up	0.1715892
R_tp1_mean	0.07106678
R_tp1_ci_low	0.03287766
R_tp1_ci_med	0.04420103
R_tp1_ci_up	0.336029
thetaI_tp2_mean	NA
thetaI_tp2_ci_low	NA
thetaI_tp2_ci_med	NA
thetaI_tp2_ci_up	NA
thetaR_tp2_mean	NA
thetaR_tp2_ci_low	NA
thetaR_tp2_ci_med	NA
thetaR_tp2_ci_up	NA
Y_tp2_mean	NA
Y_tp2_ci_low	NA
Y_tp2_ci_med	NA
Y_tp2_ci_up	NA
R_tp2_mean	NA
R_tp2_ci_low	NA
R_tp2_ci_med	NA
R_tp2_ci_up	NA
thetaR_max_mean	0.2229264
thetaR_max_ci_low	0.03193898
thetaR_max_ci_med	0.07629892
thetaR_max_ci_up	0.827625
cumInf_mean	0.2712524
cumInf_ci_low	0.03234461
cumInf_ci_med	0.1040804
cumInf_ci_up	0.9008267
dthetaI_tp1_date	06/13/21
first_tp_mean	06/18/21
first_tp_ci_low	03/10/21
first_tp_ci_med	07/07/21
first_tp_ci_up	08/25/21
dthetaI_tp2_date	06/13/21
second_tp_mean	06/28/21
second_tp_ci_low	03/12/21
second_tp_ci_med	07/30/21
second_tp_ci_up	08/25/21
end_p_mean	08/13/21
end_p_ci_low	04/30/21
end_p_ci_med	08/25/21
end_p_ci_up	08/25/21
begin_str	02/07/2021
