stat	value
thetaS_last_obs_p_mean	0.9871757
thetaI_last_obs_p_mean	0.0003905155
thetaR_last_obs_p_mean	0.01243376
thetaS_last_obs_p_ci_low	0.9867267
thetaS_last_obs_p_ci_med	0.9871772
thetaS_last_obs_p_ci_up	0.9876237
thetaI_last_obs_p_ci_low	0.0003121546
thetaI_last_obs_p_ci_med	0.0003897746
thetaI_last_obs_p_ci_up	0.0004731824
thetaR_last_obs_p_ci_low	0.01199314
thetaR_last_obs_p_ci_med	0.01243277
thetaR_last_obs_p_ci_up	0.01287596
R0_p_mean	1.845492
R0_p_ci_low	0.8754786
R0_p_ci_med	1.696916
R0_p_ci_up	3.640584
gamma_p_mean	0.0514996
gamma_p_ci_low	0.007990298
gamma_p_ci_med	0.03894837
gamma_p_ci_up	0.1697302
beta_p_mean	0.08344428
beta_p_ci_low	0.01287673
beta_p_ci_med	0.07215994
beta_p_ci_up	0.2225407
incidence_mean	0.2056075
incidence_ci_low	0.0003996516
incidence_ci_median	0.05568994
incidence_ci_up	0.8479462
thetaI_tp1_mean	0.02280034
thetaI_tp1_ci_low	0
thetaI_tp1_ci_med	0.004108194
thetaI_tp1_ci_up	0.1705135
thetaR_tp1_mean	0.04741185
thetaR_tp1_ci_low	0.009664197
thetaR_tp1_ci_med	0.018899
thetaR_tp1_ci_up	0.3044549
Y_tp1_mean	0.02280125
Y_tp1_ci_low	0
Y_tp1_ci_med	0.004113942
Y_tp1_ci_up	0.1704157
R_tp1_mean	0.04741254
R_tp1_ci_low	0.009637436
R_tp1_ci_med	0.01890994
R_tp1_ci_up	0.3044706
thetaI_tp2_mean	NA
thetaI_tp2_ci_low	NA
thetaI_tp2_ci_med	NA
thetaI_tp2_ci_up	NA
thetaR_tp2_mean	NA
thetaR_tp2_ci_low	NA
thetaR_tp2_ci_med	NA
thetaR_tp2_ci_up	NA
Y_tp2_mean	NA
Y_tp2_ci_low	NA
Y_tp2_ci_med	NA
Y_tp2_ci_up	NA
R_tp2_mean	NA
R_tp2_ci_low	NA
R_tp2_ci_med	NA
R_tp2_ci_up	NA
thetaR_max_mean	0.1676651
thetaR_max_ci_low	0.00938763
thetaR_max_ci_med	0.04451277
thetaR_max_ci_up	0.7614937
cumInf_mean	0.2167592
cumInf_ci_low	0.009752582
cumInf_ci_med	0.06743065
cumInf_ci_up	0.8591465
dthetaI_tp1_date	06/22/21
first_tp_mean	06/17/21
first_tp_ci_low	03/17/21
first_tp_ci_med	07/10/21
first_tp_ci_up	08/25/21
dthetaI_tp2_date	06/22/21
second_tp_mean	06/27/21
second_tp_ci_low	03/18/21
second_tp_ci_med	07/31/21
second_tp_ci_up	08/25/21
end_p_mean	08/18/21
end_p_ci_low	05/19/21
end_p_ci_med	08/25/21
end_p_ci_up	08/25/21
begin_str	02/07/2021
