stat	value
thetaS_last_obs_p_mean	0.9896911
thetaI_last_obs_p_mean	0.0001130862
thetaR_last_obs_p_mean	0.01019586
thetaS_last_obs_p_ci_low	0.9892937
thetaS_last_obs_p_ci_med	0.9896919
thetaS_last_obs_p_ci_up	0.9900826
thetaI_last_obs_p_ci_low	7.378021e-05
thetaI_last_obs_p_ci_med	0.0001123317
thetaI_last_obs_p_ci_up	0.0001570649
thetaR_last_obs_p_ci_low	0.009806196
thetaR_last_obs_p_ci_med	0.01019498
thetaR_last_obs_p_ci_up	0.0105906
R0_p_mean	1.77517
R0_p_ci_low	0.7792816
R0_p_ci_med	1.625406
R0_p_ci_up	3.607643
gamma_p_mean	0.05285249
gamma_p_ci_low	0.007342797
gamma_p_ci_med	0.03861792
gamma_p_ci_up	0.1838469
beta_p_mean	0.08266844
beta_p_ci_low	0.01089632
beta_p_ci_med	0.06798343
beta_p_ci_up	0.2404113
incidence_mean	0.02620958
incidence_ci_low	6.327329e-05
incidence_ci_median	0.0007312523
incidence_ci_up	0.3335111
thetaI_tp1_mean	0.006058676
thetaI_tp1_ci_low	0
thetaI_tp1_ci_med	0
thetaI_tp1_ci_up	0.07048603
thetaR_tp1_mean	0.02134267
thetaR_tp1_ci_low	0.005973421
thetaR_tp1_ci_med	0.01148512
thetaR_tp1_ci_up	0.1210431
Y_tp1_mean	0.006057491
Y_tp1_ci_low	0
Y_tp1_ci_med	0
Y_tp1_ci_up	0.07044072
R_tp1_mean	0.02134184
R_tp1_ci_low	0.005952533
R_tp1_ci_med	0.01148191
R_tp1_ci_up	0.1213008
thetaI_tp2_mean	NA
thetaI_tp2_ci_low	NA
thetaI_tp2_ci_med	NA
thetaI_tp2_ci_up	NA
thetaR_tp2_mean	NA
thetaR_tp2_ci_low	NA
thetaR_tp2_ci_med	NA
thetaR_tp2_ci_up	NA
Y_tp2_mean	NA
Y_tp2_ci_low	NA
Y_tp2_ci_med	NA
Y_tp2_ci_up	NA
R_tp2_mean	NA
R_tp2_ci_low	NA
R_tp2_ci_med	NA
R_tp2_ci_up	NA
thetaR_max_mean	0.02788387
thetaR_max_ci_low	0.005707141
thetaR_max_ci_med	0.01168648
thetaR_max_ci_up	0.2200596
cumInf_mean	0.03602915
cumInf_ci_low	0.005747599
cumInf_ci_med	0.01192968
cumInf_ci_up	0.3396848
dthetaI_tp1_date	08/06/21
first_tp_mean	04/17/21
first_tp_ci_low	02/09/21
first_tp_ci_med	03/19/21
first_tp_ci_up	08/25/21
dthetaI_tp2_date	08/06/21
second_tp_mean	04/21/21
second_tp_ci_low	02/11/21
second_tp_ci_med	03/21/21
second_tp_ci_up	08/25/21
end_p_mean	06/26/21
end_p_ci_low	04/05/21
end_p_ci_med	06/25/21
end_p_ci_up	08/25/21
begin_str	02/07/2021
