date	value	incidence	scenario	lower_ci	upper_ci
2021-02-07	2044071	NA	Observed	NA	NA
2021-02-08	2046287	2216	Observed	NA	NA
2021-02-09	2048802	2515	Observed	NA	NA
2021-02-10	2052253	3451	Observed	NA	NA
2021-02-11	2052905	652	Observed	NA	NA
2021-02-12	2056575	3670	Observed	NA	NA
2021-02-13	2060186	3611	Observed	NA	NA
2021-02-14	2064278	4092	Observed	NA	NA
2021-02-15	2067643	3365	Observed	NA	NA
2021-02-16	2071306	3663	Observed	NA	NA
2021-02-17	2076093	4787	Observed	NA	NA
2021-02-18	2081520	5427	Observed	NA	NA
2021-02-19	2087632	6112	Observed	NA	NA
2021-02-20	2093913	6281	Observed	NA	NA
2021-02-21	2100884	6971	Observed	NA	NA
2021-02-22	2106094	5210	Observed	NA	NA
2021-02-23	2112312	6218	Observed	NA	NA
2021-02-24	2121119	8807	Observed	NA	NA
2021-02-25	2129821	8702	Observed	NA	NA
2021-02-26	2138154	8333	Observed	NA	NA
2021-02-27	2146777	8623	Observed	NA	NA
2021-02-28	2155070	8293	Observed	NA	NA
2021-03-01	2161467	6397	Observed	NA	NA
2021-03-02	2169330	7863	Observed	NA	NA
2021-03-03	2179185	9855	Observed	NA	NA
2021-03-04	2188183	8998	Observed	NA	NA
2021-03-05	2198399	10216	Observed	NA	NA
2021-03-06	2208586	10187	Observed	NA	NA
2021-03-07	2219727	11141	Observed	NA	NA
2021-03-08	2228471	8744	Observed	NA	NA
2021-03-09	2238398	9927	Observed	NA	NA
2021-03-10	2252057	13659	Observed	NA	NA
2021-03-11	2266374	14317	Observed	NA	NA
2021-03-12	2282191	15817	Observed	NA	NA
2021-03-13	2297793	15602	Observed	NA	NA
2021-03-14	2314413	16620	Observed	NA	NA
2021-03-15	2329464	15051	Observed	NA	NA
2021-03-16	2347328	17864	Observed	NA	NA
2021-03-17	2370507	23179	Observed	NA	NA
2021-03-18	2396340	25833	Observed	NA	NA
2021-03-19	2422021	25681	Observed	NA	NA
2021-03-20	2449147	27126	Observed	NA	NA
2021-03-21	2479682	30535	Observed	NA	NA
2021-03-22	2504327	24645	Observed	NA	NA
2021-03-23	2533026	28699	Observed	NA	NA
2021-03-24	2557038	NA	Soc. Dist. + Travel Ban	2384448	2735956
2021-03-25	2576303	19265	Soc. Dist. + Travel Ban	2373736	2789100
2021-03-26	2596088	19785	Soc. Dist. + Travel Ban	2364993	2841141
2021-03-27	2616159	20071	Soc. Dist. + Travel Ban	2360053	2892243
2021-03-28	2636804	20645	Soc. Dist. + Travel Ban	2353598	2941494
2021-03-29	2657779	20975	Soc. Dist. + Travel Ban	2350498	2992415
2021-03-30	2679168	21389	Soc. Dist. + Travel Ban	2346608	3045893
2021-03-31	2701059	21891	Soc. Dist. + Travel Ban	2343941	3096726
2021-04-01	2723353	22294	Soc. Dist. + Travel Ban	2342744	3150064
2021-04-02	2746143	22790	Soc. Dist. + Travel Ban	2341188	3202604
2021-04-03	2769470	23327	Soc. Dist. + Travel Ban	2341454	3259548
2021-04-04	2793230	23760	Soc. Dist. + Travel Ban	2341485	3313727
2021-04-05	2817413	24183	Soc. Dist. + Travel Ban	2342013	3370936
2021-04-06	2842166	24753	Soc. Dist. + Travel Ban	2342275	3426580
2021-04-07	2867480	25314	Soc. Dist. + Travel Ban	2343114	3485474
2021-04-08	2893329	25849	Soc. Dist. + Travel Ban	2345057	3548392
2021-04-09	2919747	26418	Soc. Dist. + Travel Ban	2347393	3609103
2021-04-10	2946711	26964	Soc. Dist. + Travel Ban	2350128	3671090
2021-04-11	2974257	27546	Soc. Dist. + Travel Ban	2351358	3735272
2021-04-12	3002562	28305	Soc. Dist. + Travel Ban	2354152	3802237
2021-04-13	3031543	28981	Soc. Dist. + Travel Ban	2358998	3869011
2021-04-14	3061024	29481	Soc. Dist. + Travel Ban	2359923	3937114
2021-04-15	3091359	30335	Soc. Dist. + Travel Ban	2366650	4009847
2021-04-16	3122346	30987	Soc. Dist. + Travel Ban	2367952	4083459
2021-04-17	3154080	31734	Soc. Dist. + Travel Ban	2374573	4160667
2021-04-18	3186608	32528	Soc. Dist. + Travel Ban	2377986	4236465
2021-04-19	3219822	33214	Soc. Dist. + Travel Ban	2382298	4316557
2021-04-20	3253872	34050	Soc. Dist. + Travel Ban	2387167	4398156
2021-04-21	3288985	35113	Soc. Dist. + Travel Ban	2392590	4483941
2021-04-22	3324418	35433	Soc. Dist. + Travel Ban	2398073	4569980
2021-04-23	3360874	36456	Soc. Dist. + Travel Ban	2404700	4660736
2021-04-24	3398338	37464	Soc. Dist. + Travel Ban	2410845	4751357
2021-04-25	3436521	38183	Soc. Dist. + Travel Ban	2417647	4846474
2021-04-26	3475491	38970	Soc. Dist. + Travel Ban	2422138	4945113
2021-04-27	3515473	39982	Soc. Dist. + Travel Ban	2428157	5046779
2021-04-28	3556295	40822	Soc. Dist. + Travel Ban	2433390	5154512
2021-04-29	3597969	41674	Soc. Dist. + Travel Ban	2442569	5264310
2021-04-30	3640875	42906	Soc. Dist. + Travel Ban	2446954	5371829
2021-05-01	3684815	43940	Soc. Dist. + Travel Ban	2454345	5487616
2021-05-02	3729712	44897	Soc. Dist. + Travel Ban	2460674	5605428
2021-05-03	3776020	46308	Soc. Dist. + Travel Ban	2470237	5725418
2021-05-04	3823155	47135	Soc. Dist. + Travel Ban	2474448	5854063
2021-05-05	3871602	48447	Soc. Dist. + Travel Ban	2486355	5985603
2021-05-06	3921159	49557	Soc. Dist. + Travel Ban	2492028	6124902
2021-05-07	3971856	50697	Soc. Dist. + Travel Ban	2500869	6261860
2021-05-08	4023797	51941	Soc. Dist. + Travel Ban	2507868	6411389
2021-05-09	4077080	53283	Soc. Dist. + Travel Ban	2516459	6559641
2021-05-10	4131648	54568	Soc. Dist. + Travel Ban	2525129	6719766
2021-05-11	4187554	55906	Soc. Dist. + Travel Ban	2536060	6875416
2021-05-12	4244959	57405	Soc. Dist. + Travel Ban	2543339	7042662
2021-05-13	4303518	58559	Soc. Dist. + Travel Ban	2551296	7218350
2021-05-14	4363349	59831	Soc. Dist. + Travel Ban	2562378	7400841
2021-05-15	4425078	61729	Soc. Dist. + Travel Ban	2570591	7584196
2021-05-16	4488060	62982	Soc. Dist. + Travel Ban	2579881	7777062
2021-05-17	4552732	64672	Soc. Dist. + Travel Ban	2590798	7977787
2021-05-18	4618939	66207	Soc. Dist. + Travel Ban	2600502	8184139
2021-05-19	4686882	67943	Soc. Dist. + Travel Ban	2608358	8395483
2021-05-20	4756446	69564	Soc. Dist. + Travel Ban	2619674	8615646
2021-05-21	4827529	71083	Soc. Dist. + Travel Ban	2626699	8836748
2021-05-22	4900168	72639	Soc. Dist. + Travel Ban	2635858	9079466
2021-05-23	4974817	74649	Soc. Dist. + Travel Ban	2651090	9317628
2021-05-24	5051218	76401	Soc. Dist. + Travel Ban	2659047	9575032
2021-05-25	5129537	78319	Soc. Dist. + Travel Ban	2671327	9833883
2021-05-26	5209596	80059	Soc. Dist. + Travel Ban	2680084	10097500
2021-05-27	5291869	82273	Soc. Dist. + Travel Ban	2689112	10376069
2021-05-28	5375802	83933	Soc. Dist. + Travel Ban	2701293	10666527
2021-05-29	5461844	86042	Soc. Dist. + Travel Ban	2714301	10959971
2021-05-30	5550041	88197	Soc. Dist. + Travel Ban	2720078	11260141
2021-05-31	5640520	90479	Soc. Dist. + Travel Ban	2734706	11576420
2021-06-01	5733019	92499	Soc. Dist. + Travel Ban	2744670	11896636
2021-06-02	5827206	94187	Soc. Dist. + Travel Ban	2757220	12232545
2021-06-03	5923791	96585	Soc. Dist. + Travel Ban	2768179	12578795
2021-06-04	6023032	99241	Soc. Dist. + Travel Ban	2779134	12927614
2021-06-05	6124211	101179	Soc. Dist. + Travel Ban	2790538	13297221
2021-06-06	6228009	103798	Soc. Dist. + Travel Ban	2801288	13687296
2021-06-07	6333804	105795	Soc. Dist. + Travel Ban	2814187	14061138
2021-06-08	6442074	108270	Soc. Dist. + Travel Ban	2823667	14479062
2021-06-09	6552674	110600	Soc. Dist. + Travel Ban	2835769	14876808
2021-06-10	6665877	113203	Soc. Dist. + Travel Ban	2848374	15298889
2021-06-11	6781794	115917	Soc. Dist. + Travel Ban	2861925	15739976
2021-06-12	6900076	118282	Soc. Dist. + Travel Ban	2872703	16192212
2021-06-13	7021052	120976	Soc. Dist. + Travel Ban	2883111	16642823
2021-06-14	7144662	123610	Soc. Dist. + Travel Ban	2899025	17113489
2021-06-15	7270955	126293	Soc. Dist. + Travel Ban	2909223	17581936
2021-06-16	7399798	128843	Soc. Dist. + Travel Ban	2922471	18092927
2021-06-17	7531319	131521	Soc. Dist. + Travel Ban	2933063	18589406
2021-06-18	7665505	134186	Soc. Dist. + Travel Ban	2944163	19115256
2021-06-19	7802393	136888	Soc. Dist. + Travel Ban	2958081	19653291
2021-06-20	7942183	139790	Soc. Dist. + Travel Ban	2970643	20207206
2021-06-21	8084431	142248	Soc. Dist. + Travel Ban	2983034	20746083
2021-06-22	8229625	145194	Soc. Dist. + Travel Ban	2992966	21308340
2021-06-23	8377686	148061	Soc. Dist. + Travel Ban	3004914	21887117
2021-06-24	8528756	151070	Soc. Dist. + Travel Ban	3016486	22466481
2021-06-25	8682631	153875	Soc. Dist. + Travel Ban	3028749	23088344
2021-06-26	8839151	156520	Soc. Dist. + Travel Ban	3043963	23689986
2021-06-27	8998472	159321	Soc. Dist. + Travel Ban	3055806	24325177
2021-06-28	9160614	162142	Soc. Dist. + Travel Ban	3068134	24928564
2021-06-29	9325759	165145	Soc. Dist. + Travel Ban	3080810	25612060
2021-06-30	9493946	168187	Soc. Dist. + Travel Ban	3093334	26289373
2021-07-01	9665304	171358	Soc. Dist. + Travel Ban	3106009	26966157
2021-07-02	9838986	173682	Soc. Dist. + Travel Ban	3119844	27654345
2021-07-03	10015689	176703	Soc. Dist. + Travel Ban	3131908	28366151
2021-07-04	10195505	179816	Soc. Dist. + Travel Ban	3142879	29073865
2021-07-05	10377981	182476	Soc. Dist. + Travel Ban	3154376	29787498
2021-07-06	10563346	185365	Soc. Dist. + Travel Ban	3171253	30533293
2021-07-07	10751571	188225	Soc. Dist. + Travel Ban	3186259	31242990
2021-07-08	10942674	191103	Soc. Dist. + Travel Ban	3195686	32002174
2021-07-09	11136338	193664	Soc. Dist. + Travel Ban	3208789	32748272
2021-07-10	11332739	196401	Soc. Dist. + Travel Ban	3222524	33510692
2021-07-11	11532094	199355	Soc. Dist. + Travel Ban	3230722	34300178
2021-07-12	11733794	201700	Soc. Dist. + Travel Ban	3245567	35065736
2021-07-13	11938177	204383	Soc. Dist. + Travel Ban	3257626	35823158
2021-07-14	12145493	207316	Soc. Dist. + Travel Ban	3270751	36621823
2021-07-15	12355379	209886	Soc. Dist. + Travel Ban	3285918	37436299
2021-07-16	12567994	212615	Soc. Dist. + Travel Ban	3296801	38245973
2021-07-17	12783187	215193	Soc. Dist. + Travel Ban	3312803	39068119
2021-07-18	13000817	217630	Soc. Dist. + Travel Ban	3324737	39897623
2021-07-19	13221043	220226	Soc. Dist. + Travel Ban	3339228	40721218
2021-07-20	13443669	222626	Soc. Dist. + Travel Ban	3349363	41560862
2021-07-21	13668981	225312	Soc. Dist. + Travel Ban	3364190	42409319
2021-07-22	13896087	227106	Soc. Dist. + Travel Ban	3380554	43263431
2021-07-23	14125321	229234	Soc. Dist. + Travel Ban	3388358	44121455
2021-07-24	14357022	231701	Soc. Dist. + Travel Ban	3399492	44978029
