stat	value
thetaS_last_obs_p_mean	0.9840673
thetaI_last_obs_p_mean	0.0002494034
thetaR_last_obs_p_mean	0.01568326
thetaS_last_obs_p_ci_low	0.9835713
thetaS_last_obs_p_ci_med	0.9840686
thetaS_last_obs_p_ci_up	0.9845558
thetaI_last_obs_p_ci_low	0.0001888466
thetaI_last_obs_p_ci_med	0.0002484618
thetaI_last_obs_p_ci_up	0.0003152596
thetaR_last_obs_p_ci_low	0.0151987
thetaR_last_obs_p_ci_med	0.01568198
thetaR_last_obs_p_ci_up	0.01617563
R0_p_mean	1.806443
R0_p_ci_low	0.8357332
R0_p_ci_med	1.660173
R0_p_ci_up	3.592243
gamma_p_mean	0.051019
gamma_p_ci_low	0.00762762
gamma_p_ci_med	0.03814064
gamma_p_ci_up	0.1723169
beta_p_mean	0.08110352
beta_p_ci_low	0.01168146
beta_p_ci_med	0.06891715
beta_p_ci_up	0.2245516
incidence_mean	0.1627972
incidence_ci_low	0.0002011535
incidence_ci_median	0.02284377
incidence_ci_up	0.8267433
thetaI_tp1_mean	0.01879058
thetaI_tp1_ci_low	0
thetaI_tp1_ci_med	0.002159593
thetaI_tp1_ci_up	0.1608743
thetaR_tp1_mean	0.04543708
thetaR_tp1_ci_low	0.01198477
thetaR_tp1_ci_med	0.02007385
thetaR_tp1_ci_up	0.3006126
Y_tp1_mean	0.01879024
Y_tp1_ci_low	0
Y_tp1_ci_med	0.00216275
Y_tp1_ci_up	0.1608112
R_tp1_mean	0.0454366
R_tp1_ci_low	0.01194425
R_tp1_ci_med	0.02008744
R_tp1_ci_up	0.3004939
thetaI_tp2_mean	NA
thetaI_tp2_ci_low	NA
thetaI_tp2_ci_med	NA
thetaI_tp2_ci_up	NA
thetaR_tp2_mean	NA
thetaR_tp2_ci_low	NA
thetaR_tp2_ci_med	NA
thetaR_tp2_ci_up	NA
Y_tp2_mean	NA
Y_tp2_ci_low	NA
Y_tp2_ci_med	NA
Y_tp2_ci_up	NA
R_tp2_mean	NA
R_tp2_ci_low	NA
R_tp2_ci_med	NA
R_tp2_ci_up	NA
thetaR_max_mean	0.137215
thetaR_max_ci_low	0.0113743
thetaR_max_ci_med	0.02942598
thetaR_max_ci_up	0.7371845
cumInf_mean	0.1773362
cumInf_ci_low	0.01161623
cumInf_ci_med	0.03852048
cumInf_ci_up	0.8406542
dthetaI_tp1_date	06/27/21
first_tp_mean	06/11/21
first_tp_ci_low	03/07/21
first_tp_ci_med	07/09/21
first_tp_ci_up	08/25/21
dthetaI_tp2_date	06/27/21
second_tp_mean	06/19/21
second_tp_ci_low	03/08/21
second_tp_ci_med	07/30/21
second_tp_ci_up	08/25/21
end_p_mean	08/10/21
end_p_ci_low	04/26/21
end_p_ci_med	08/25/21
end_p_ci_up	08/25/21
begin_str	02/07/2021
