stat	value
thetaS_last_obs_p_mean	0.9952301
thetaI_last_obs_p_mean	6.314338e-05
thetaR_last_obs_p_mean	0.004706756
thetaS_last_obs_p_ci_low	0.9949605
thetaS_last_obs_p_ci_med	0.9952309
thetaS_last_obs_p_ci_up	0.9954945
thetaI_last_obs_p_ci_low	3.508941e-05
thetaI_last_obs_p_ci_med	6.232126e-05
thetaI_last_obs_p_ci_up	9.627093e-05
thetaR_last_obs_p_ci_low	0.004443905
thetaR_last_obs_p_ci_med	0.004705702
thetaR_last_obs_p_ci_up	0.004974044
R0_p_mean	1.918875
R0_p_ci_low	0.8011055
R0_p_ci_med	1.759663
R0_p_ci_up	3.95842
gamma_p_mean	0.06136765
gamma_p_ci_low	0.008178312
gamma_p_ci_med	0.04527831
gamma_p_ci_up	0.2107035
beta_p_mean	0.1052762
beta_p_ci_low	0.01234513
beta_p_ci_med	0.08600417
beta_p_ci_up	0.3058014
incidence_mean	0.06516591
incidence_ci_low	2.870017e-05
incidence_ci_median	0.0003697561
incidence_ci_up	0.7416269
thetaI_tp1_mean	0.006769434
thetaI_tp1_ci_low	0
thetaI_tp1_ci_med	0
thetaI_tp1_ci_up	0.08312104
thetaR_tp1_mean	0.01601737
thetaR_tp1_ci_low	0.002335927
thetaR_tp1_ci_med	0.005417054
thetaR_tp1_ci_up	0.1209593
Y_tp1_mean	0.006768865
Y_tp1_ci_low	0
Y_tp1_ci_med	0
Y_tp1_ci_up	0.08321218
R_tp1_mean	0.016018
R_tp1_ci_low	0.002322139
R_tp1_ci_med	0.005418173
R_tp1_ci_up	0.1209028
thetaI_tp2_mean	NA
thetaI_tp2_ci_low	NA
thetaI_tp2_ci_med	NA
thetaI_tp2_ci_up	NA
thetaR_tp2_mean	NA
thetaR_tp2_ci_low	NA
thetaR_tp2_ci_med	NA
thetaR_tp2_ci_up	NA
Y_tp2_mean	NA
Y_tp2_ci_low	NA
Y_tp2_ci_med	NA
Y_tp2_ci_up	NA
R_tp2_mean	NA
R_tp2_ci_low	NA
R_tp2_ci_med	NA
R_tp2_ci_up	NA
thetaR_max_mean	0.05500566
thetaR_max_ci_low	0.001806312
thetaR_max_ci_med	0.005827695
thetaR_max_ci_up	0.6371957
cumInf_mean	0.06937497
cumInf_ci_low	0.001813621
cumInf_ci_med	0.005938246
cumInf_ci_up	0.7445689
dthetaI_tp1_date	06/28/21
first_tp_mean	04/24/21
first_tp_ci_low	02/10/21
first_tp_ci_med	03/20/21
first_tp_ci_up	08/25/21
dthetaI_tp2_date	06/28/21
second_tp_mean	04/30/21
second_tp_ci_low	02/12/21
second_tp_ci_med	03/22/21
second_tp_ci_up	08/25/21
end_p_mean	06/13/21
end_p_ci_low	03/31/21
end_p_ci_med	05/21/21
end_p_ci_up	08/25/21
begin_str	02/07/2021
