stat	value
thetaS_last_obs_p_mean	0.9930075
thetaI_last_obs_p_mean	5.371152e-05
thetaR_last_obs_p_mean	0.006938772
thetaS_last_obs_p_ci_low	0.9926816
thetaS_last_obs_p_ci_med	0.9930086
thetaS_last_obs_p_ci_up	0.9933282
thetaI_last_obs_p_ci_low	2.845501e-05
thetaI_last_obs_p_ci_med	5.284024e-05
thetaI_last_obs_p_ci_up	8.402349e-05
thetaR_last_obs_p_ci_low	0.006619188
thetaR_last_obs_p_ci_med	0.006937625
thetaR_last_obs_p_ci_up	0.007263711
R0_p_mean	1.698702
R0_p_ci_low	0.7197301
R0_p_ci_med	1.553384
R0_p_ci_up	3.506856
gamma_p_mean	0.0515099
gamma_p_ci_low	0.006977812
gamma_p_ci_med	0.03714783
gamma_p_ci_up	0.1827047
beta_p_mean	0.07708554
beta_p_ci_low	0.01006258
beta_p_ci_med	0.06171198
beta_p_ci_up	0.2303923
incidence_mean	0.07898571
incidence_ci_low	3.496519e-05
incidence_ci_median	0.0003704142
incidence_ci_up	0.7921386
thetaI_tp1_mean	0.008312151
thetaI_tp1_ci_low	0
thetaI_tp1_ci_med	0
thetaI_tp1_ci_up	0.1027886
thetaR_tp1_mean	0.02053793
thetaR_tp1_ci_low	0.003942523
thetaR_tp1_ci_med	0.007707506
thetaR_tp1_ci_up	0.1664549
Y_tp1_mean	0.008313326
Y_tp1_ci_low	0
Y_tp1_ci_med	0
Y_tp1_ci_up	0.1029666
R_tp1_mean	0.02053803
R_tp1_ci_low	0.003924638
R_tp1_ci_med	0.00770579
R_tp1_ci_up	0.1667795
thetaI_tp2_mean	NA
thetaI_tp2_ci_low	NA
thetaI_tp2_ci_med	NA
thetaI_tp2_ci_up	NA
thetaR_tp2_mean	NA
thetaR_tp2_ci_low	NA
thetaR_tp2_ci_med	NA
thetaR_tp2_ci_up	NA
Y_tp2_mean	NA
Y_tp2_ci_low	NA
Y_tp2_ci_med	NA
Y_tp2_ci_up	NA
R_tp2_mean	NA
R_tp2_ci_low	NA
R_tp2_ci_med	NA
R_tp2_ci_up	NA
thetaR_max_mean	0.06695722
thetaR_max_ci_low	0.003257304
thetaR_max_ci_med	0.008291149
thetaR_max_ci_up	0.6913872
cumInf_mean	0.08531138
cumInf_ci_low	0.003270698
cumInf_ci_med	0.008475054
cumInf_ci_up	0.7980954
dthetaI_tp1_date	06/27/21
first_tp_mean	04/20/21
first_tp_ci_low	02/07/21
first_tp_ci_med	03/12/21
first_tp_ci_up	08/25/21
dthetaI_tp2_date	06/27/21
second_tp_mean	04/24/21
second_tp_ci_low	02/09/21
second_tp_ci_med	03/13/21
second_tp_ci_up	08/25/21
end_p_mean	06/12/21
end_p_ci_low	03/30/21
end_p_ci_med	05/17/21
end_p_ci_up	08/25/21
begin_str	02/07/2021
