stat	value
thetaS_last_obs_p_mean	0.9613354
thetaI_last_obs_p_mean	0.0002533923
thetaR_last_obs_p_mean	0.0384112
thetaS_last_obs_p_ci_low	0.9605822
thetaS_last_obs_p_ci_med	0.961335
thetaS_last_obs_p_ci_up	0.9620861
thetaI_last_obs_p_ci_low	0.0001921923
thetaI_last_obs_p_ci_med	0.0002525259
thetaI_last_obs_p_ci_up	0.0003184524
thetaR_last_obs_p_ci_low	0.03766294
thetaR_last_obs_p_ci_med	0.03841177
thetaR_last_obs_p_ci_up	0.03916175
R0_p_mean	1.935669
R0_p_ci_low	0.9038223
R0_p_ci_med	1.782846
R0_p_ci_up	3.813822
gamma_p_mean	0.05771137
gamma_p_ci_low	0.008561129
gamma_p_ci_med	0.04298645
gamma_p_ci_up	0.1964077
beta_p_mean	0.09801237
beta_p_ci_low	0.01364343
beta_p_ci_med	0.08429756
beta_p_ci_up	0.2671579
incidence_mean	0.2352374
incidence_ci_low	0.0002261561
incidence_ci_median	0.06803022
incidence_ci_up	0.8643811
thetaI_tp1_mean	0.02158491
thetaI_tp1_ci_low	0
thetaI_tp1_ci_med	0.003005517
thetaI_tp1_ci_up	0.1727694
thetaR_tp1_mean	0.07129333
thetaR_tp1_ci_low	0.03290257
thetaR_tp1_ci_med	0.04420091
thetaR_tp1_ci_up	0.3378334
Y_tp1_mean	0.02158603
Y_tp1_ci_low	0
Y_tp1_ci_med	0.003012545
Y_tp1_ci_up	0.172648
R_tp1_mean	0.07129328
R_tp1_ci_low	0.03284902
R_tp1_ci_med	0.0442146
R_tp1_ci_up	0.3378288
thetaI_tp2_mean	NA
thetaI_tp2_ci_low	NA
thetaI_tp2_ci_med	NA
thetaI_tp2_ci_up	NA
thetaR_tp2_mean	NA
thetaR_tp2_ci_low	NA
thetaR_tp2_ci_med	NA
thetaR_tp2_ci_up	NA
Y_tp2_mean	NA
Y_tp2_ci_low	NA
Y_tp2_ci_med	NA
Y_tp2_ci_up	NA
R_tp2_mean	NA
R_tp2_ci_low	NA
R_tp2_ci_med	NA
R_tp2_ci_up	NA
thetaR_max_mean	0.2236736
thetaR_max_ci_low	0.03193362
thetaR_max_ci_med	0.07724676
thetaR_max_ci_up	0.8288889
cumInf_mean	0.2723479
cumInf_ci_low	0.0323446
cumInf_ci_med	0.1054597
cumInf_ci_up	0.9019456
dthetaI_tp1_date	06/13/21
first_tp_mean	06/18/21
first_tp_ci_low	03/10/21
first_tp_ci_med	07/08/21
first_tp_ci_up	08/25/21
dthetaI_tp2_date	06/13/21
second_tp_mean	06/27/21
second_tp_ci_low	03/12/21
second_tp_ci_med	07/30/21
second_tp_ci_up	08/25/21
end_p_mean	08/13/21
end_p_ci_low	04/30/21
end_p_ci_med	08/25/21
end_p_ci_up	08/25/21
begin_str	02/07/2021
