stat	value
thetaS_last_obs_p_mean	0.9871757
thetaI_last_obs_p_mean	0.0003905155
thetaR_last_obs_p_mean	0.01243376
thetaS_last_obs_p_ci_low	0.9867267
thetaS_last_obs_p_ci_med	0.9871772
thetaS_last_obs_p_ci_up	0.9876237
thetaI_last_obs_p_ci_low	0.0003121546
thetaI_last_obs_p_ci_med	0.0003897746
thetaI_last_obs_p_ci_up	0.0004731824
thetaR_last_obs_p_ci_low	0.01199314
thetaR_last_obs_p_ci_med	0.01243277
thetaR_last_obs_p_ci_up	0.01287596
R0_p_mean	1.845492
R0_p_ci_low	0.8754786
R0_p_ci_med	1.696916
R0_p_ci_up	3.640584
gamma_p_mean	0.0514996
gamma_p_ci_low	0.007990298
gamma_p_ci_med	0.03894837
gamma_p_ci_up	0.1697302
beta_p_mean	0.08344428
beta_p_ci_low	0.01287673
beta_p_ci_med	0.07215994
beta_p_ci_up	0.2225407
incidence_mean	0.04373767
incidence_ci_low	0.0003009349
incidence_ci_median	0.005745712
incidence_ci_up	0.4037188
thetaI_tp1_mean	0.01112627
thetaI_tp1_ci_low	0
thetaI_tp1_ci_med	0.001014726
thetaI_tp1_ci_up	0.1040494
thetaR_tp1_mean	0.03297553
thetaR_tp1_ci_low	0.008515605
thetaR_tp1_ci_med	0.0170844
thetaR_tp1_ci_up	0.1889776
Y_tp1_mean	0.0111275
Y_tp1_ci_low	0
Y_tp1_ci_med	0.001013624
Y_tp1_ci_up	0.1040389
R_tp1_mean	0.03297623
R_tp1_ci_low	0.008504879
R_tp1_ci_med	0.0170842
R_tp1_ci_up	0.1889935
thetaI_tp2_mean	NA
thetaI_tp2_ci_low	NA
thetaI_tp2_ci_med	NA
thetaI_tp2_ci_up	NA
thetaR_tp2_mean	NA
thetaR_tp2_ci_low	NA
thetaR_tp2_ci_med	NA
thetaR_tp2_ci_up	NA
Y_tp2_mean	NA
Y_tp2_ci_low	NA
Y_tp2_ci_med	NA
Y_tp2_ci_up	NA
R_tp2_mean	NA
R_tp2_ci_low	NA
R_tp2_ci_med	NA
R_tp2_ci_up	NA
thetaR_max_mean	0.04154169
thetaR_max_ci_low	0.008300314
thetaR_max_ci_med	0.01782917
thetaR_max_ci_up	0.2794177
cumInf_mean	0.05559954
cumInf_ci_low	0.008485098
cumInf_ci_med	0.01915515
cumInf_ci_up	0.4128413
dthetaI_tp1_date	08/09/21
first_tp_mean	05/07/21
first_tp_ci_low	03/16/21
first_tp_ci_med	03/21/21
first_tp_ci_up	08/25/21
dthetaI_tp2_date	08/09/21
second_tp_mean	05/15/21
second_tp_ci_low	03/17/21
second_tp_ci_med	03/25/21
second_tp_ci_up	08/25/21
end_p_mean	08/06/21
end_p_ci_low	05/01/21
end_p_ci_med	08/25/21
end_p_ci_up	08/25/21
begin_str	02/07/2021
