stat	value
thetaS_last_obs_p_mean	0.9913314
thetaI_last_obs_p_mean	7.583034e-05
thetaR_last_obs_p_mean	0.008592762
thetaS_last_obs_p_ci_low	0.9909674
thetaS_last_obs_p_ci_med	0.9913324
thetaS_last_obs_p_ci_up	0.99169
thetaI_last_obs_p_ci_low	4.454645e-05
thetaI_last_obs_p_ci_med	7.493224e-05
thetaI_last_obs_p_ci_up	0.0001124597
thetaR_last_obs_p_ci_low	0.008235177
thetaR_last_obs_p_ci_med	0.008591688
thetaR_last_obs_p_ci_up	0.008954679
R0_p_mean	1.814475
R0_p_ci_low	0.766011
R0_p_ci_med	1.661804
R0_p_ci_up	3.73584
gamma_p_mean	0.0558744
gamma_p_ci_low	0.007501922
gamma_p_ci_med	0.04068705
gamma_p_ci_up	0.1966026
beta_p_mean	0.08977241
beta_p_ci_low	0.01101328
beta_p_ci_med	0.07268284
beta_p_ci_up	0.2645474
incidence_mean	0.03529074
incidence_ci_low	3.691112e-05
incidence_ci_median	0.0004083429
incidence_ci_up	0.5084817
thetaI_tp1_mean	0.005490127
thetaI_tp1_ci_low	0
thetaI_tp1_ci_med	0
thetaI_tp1_ci_up	0.06419548
thetaR_tp1_mean	0.01825782
thetaR_tp1_ci_low	0.004899977
thetaR_tp1_ci_med	0.009433174
thetaR_tp1_ci_up	0.1015148
Y_tp1_mean	0.005489962
Y_tp1_ci_low	0
Y_tp1_ci_med	0
Y_tp1_ci_up	0.06428051
R_tp1_mean	0.01825802
R_tp1_ci_low	0.00488612
R_tp1_ci_med	0.009436416
R_tp1_ci_up	0.1012367
thetaI_tp2_mean	NA
thetaI_tp2_ci_low	NA
thetaI_tp2_ci_med	NA
thetaI_tp2_ci_up	NA
thetaR_tp2_mean	NA
thetaR_tp2_ci_low	NA
thetaR_tp2_ci_med	NA
thetaR_tp2_ci_up	NA
Y_tp2_mean	NA
Y_tp2_ci_low	NA
Y_tp2_ci_med	NA
Y_tp2_ci_up	NA
R_tp2_mean	NA
R_tp2_ci_low	NA
R_tp2_ci_med	NA
R_tp2_ci_up	NA
thetaR_max_mean	0.03389093
thetaR_max_ci_low	0.004415355
thetaR_max_ci_med	0.009724035
thetaR_max_ci_up	0.3664312
cumInf_mean	0.04349822
cumInf_ci_low	0.004433474
cumInf_ci_med	0.009877498
cumInf_ci_up	0.5117115
dthetaI_tp1_date	07/18/21
first_tp_mean	04/16/21
first_tp_ci_low	02/08/21
first_tp_ci_med	03/20/21
first_tp_ci_up	08/25/21
dthetaI_tp2_date	07/18/21
second_tp_mean	04/22/21
second_tp_ci_low	02/10/21
second_tp_ci_med	03/22/21
second_tp_ci_up	08/25/21
end_p_mean	06/13/21
end_p_ci_low	04/02/21
end_p_ci_med	05/23/21
end_p_ci_up	08/25/21
begin_str	02/07/2021
