stat	value
thetaS_last_obs_p_mean	0.9919228
thetaI_last_obs_p_mean	2.239734e-05
thetaR_last_obs_p_mean	0.008054843
thetaS_last_obs_p_ci_low	0.9915752
thetaS_last_obs_p_ci_med	0.9919238
thetaS_last_obs_p_ci_up	0.9922648
thetaI_last_obs_p_ci_low	7.648571e-06
thetaI_last_obs_p_ci_med	2.153094e-05
thetaI_last_obs_p_ci_up	4.230128e-05
thetaR_last_obs_p_ci_low	0.007713023
thetaR_last_obs_p_ci_med	0.008053697
thetaR_last_obs_p_ci_up	0.008401342
R0_p_mean	1.885403
R0_p_ci_low	0.7595686
R0_p_ci_med	1.723526
R0_p_ci_up	3.938623
gamma_p_mean	0.06178111
gamma_p_ci_low	0.007900341
gamma_p_ci_med	0.04479322
gamma_p_ci_up	0.2168874
beta_p_mean	0.1044587
beta_p_ci_low	0.0117436
beta_p_ci_med	0.08233248
beta_p_ci_up	0.3197967
incidence_mean	0.03605558
incidence_ci_low	1.275295e-05
incidence_ci_median	0.0001097147
incidence_ci_up	0.626617
thetaI_tp1_mean	0.003189892
thetaI_tp1_ci_low	0
thetaI_tp1_ci_med	0
thetaI_tp1_ci_up	0.02795543
thetaR_tp1_mean	0.01330508
thetaR_tp1_ci_low	0.00475201
thetaR_tp1_ci_med	0.008281593
thetaR_tp1_ci_up	0.04105778
Y_tp1_mean	0.003189598
Y_tp1_ci_low	0
Y_tp1_ci_med	0
Y_tp1_ci_up	0.02792901
R_tp1_mean	0.01330553
R_tp1_ci_low	0.004728814
R_tp1_ci_med	0.008278496
R_tp1_ci_up	0.04105911
thetaI_tp2_mean	NA
thetaI_tp2_ci_low	NA
thetaI_tp2_ci_med	NA
thetaI_tp2_ci_up	NA
thetaR_tp2_mean	NA
thetaR_tp2_ci_low	NA
thetaR_tp2_ci_med	NA
thetaR_tp2_ci_up	NA
Y_tp2_mean	NA
Y_tp2_ci_low	NA
Y_tp2_ci_med	NA
Y_tp2_ci_up	NA
R_tp2_mean	NA
R_tp2_ci_low	NA
R_tp2_ci_med	NA
R_tp2_ci_up	NA
thetaR_max_mean	0.03653763
thetaR_max_ci_low	0.003881547
thetaR_max_ci_med	0.008420197
thetaR_max_ci_up	0.5109924
cumInf_mean	0.04381924
cumInf_ci_low	0.003885378
cumInf_ci_med	0.008455436
cumInf_ci_up	0.6319911
dthetaI_tp1_date	06/22/21
first_tp_mean	03/25/21
first_tp_ci_low	02/08/21
first_tp_ci_med	03/06/21
first_tp_ci_up	08/25/21
dthetaI_tp2_date	06/22/21
second_tp_mean	03/29/21
second_tp_ci_low	02/09/21
second_tp_ci_med	03/07/21
second_tp_ci_up	08/25/21
end_p_mean	05/07/21
end_p_ci_low	03/27/21
end_p_ci_med	04/09/21
end_p_ci_up	08/25/21
begin_str	02/07/2021
