date	value	incidence	scenario	lower_ci	upper_ci
2021-04-12	276223	NA	Observed	NA	NA
2021-04-13	279203	2980	Observed	NA	NA
2021-04-14	282505	3302	Observed	NA	NA
2021-04-15	286816	4311	Observed	NA	NA
2021-04-16	290707	3891	Observed	NA	NA
2021-04-17	295138	4431	Observed	NA	NA
2021-04-18	300038	4900	Observed	NA	NA
2021-04-19	304660	4622	Observed	NA	NA
2021-04-20	309316	4656	Observed	NA	NA
2021-04-21	314269	4953	Observed	NA	NA
2021-04-22	319719	5450	Observed	NA	NA
2021-04-23	326447	6728	Observed	NA	NA
2021-04-24	332110	5663	Observed	NA	NA
2021-04-25	339090	6980	Observed	NA	NA
2021-04-26	345366	6276	Observed	NA	NA
2021-04-27	351282	5916	Observed	NA	NA
2021-04-28	358186	6904	Observed	NA	NA
2021-04-29	364910	6724	Observed	NA	NA
2021-04-30	370973	6063	Observed	NA	NA
2021-05-01	377990	7017	Observed	NA	NA
2021-05-02	385270	7280	Observed	NA	NA
2021-05-03	392042	6772	Observed	NA	NA
2021-05-04	399556	7514	Observed	NA	NA
2021-05-05	407509	7953	Observed	NA	NA
2021-05-06	416350	8841	Observed	NA	NA
2021-05-07	424647	8297	Observed	NA	NA
2021-05-08	433689	9042	Observed	NA	NA
2021-05-09	442125	8436	Observed	NA	NA
2021-05-10	450674	8549	Observed	NA	NA
2021-05-11	459268	8594	Observed	NA	NA
2021-05-12	467539	8271	Observed	NA	NA
2021-05-13	475949	8410	Observed	NA	NA
2021-05-14	483984	8035	Observed	NA	NA
2021-05-15	490755	6771	Observed	NA	NA
2021-05-16	497705	6950	Observed	NA	NA
2021-05-17	504586	6881	Observed	NA	NA
2021-05-18	511652	7066	Observed	NA	NA
2021-05-19	517954	6302	Observed	NA	NA
2021-05-20	523423	5469	Observed	NA	NA
2021-05-21	528676	5253	Observed	NA	NA
2021-05-22	533973	5297	Observed	NA	NA
2021-05-23	538994	5021	Observed	NA	NA
2021-05-24	543475	4481	Observed	NA	NA
2021-05-25	548231	4756	Observed	NA	NA
2021-05-26	552235	4004	Observed	NA	NA
2021-05-27	557747	NA	No intervention	515249	601887
2021-05-28	562968	5221	No intervention	512786	615380
2021-05-29	568277	5309	No intervention	511081	628249
2021-05-30	573632	5355	No intervention	509815	640884
2021-05-31	579086	5454	No intervention	508752	653435
2021-06-01	584587	5501	No intervention	508312	665311
2021-06-02	590151	5564	No intervention	508444	677739
2021-06-03	595746	5595	No intervention	508685	688947
2021-06-04	601430	5684	No intervention	508707	701172
2021-06-05	607154	5724	No intervention	509090	713267
2021-06-06	612934	5780	No intervention	509766	725345
2021-06-07	618799	5865	No intervention	510192	737234
2021-06-08	624773	5974	No intervention	511042	749998
2021-06-09	630791	6018	No intervention	512222	762361
2021-06-10	636845	6054	No intervention	513083	774875
2021-06-11	643005	6160	No intervention	514070	787551
2021-06-12	649261	6256	No intervention	514957	800644
2021-06-13	655542	6281	No intervention	515985	813597
2021-06-14	661952	6410	No intervention	517074	827425
2021-06-15	668456	6504	No intervention	518497	841326
2021-06-16	675051	6595	No intervention	519636	855214
