date	value	incidence	scenario	lower_ci	upper_ci
2021-04-12	369564	NA	Observed	NA	NA
2021-04-13	375092	5528	Observed	NA	NA
2021-04-14	381292	6200	Observed	NA	NA
2021-04-15	387950	6658	Observed	NA	NA
2021-04-16	395309	7359	Observed	NA	NA
2021-04-17	404355	9046	Observed	NA	NA
2021-04-18	414617	10262	Observed	NA	NA
2021-04-19	426584	11967	Observed	NA	NA
2021-04-20	438785	12201	Observed	NA	NA
2021-04-21	453407	14622	Observed	NA	NA
2021-04-22	467875	14468	Observed	NA	NA
2021-04-23	483273	15398	Observed	NA	NA
2021-04-24	498628	15355	Observed	NA	NA
2021-04-25	514437	15809	Observed	NA	NA
2021-04-26	530875	16438	Observed	NA	NA
2021-04-27	546964	16089	Observed	NA	NA
2021-04-28	563577	16613	Observed	NA	NA
2021-04-29	580846	17269	Observed	NA	NA
2021-04-30	598001	17155	Observed	NA	NA
2021-05-01	615653	17652	Observed	NA	NA
2021-05-02	633951	18298	Observed	NA	NA
2021-05-03	651247	17296	Observed	NA	NA
2021-05-04	668221	16974	Observed	NA	NA
2021-05-05	685036	16815	Observed	NA	NA
2021-05-06	702568	17532	Observed	NA	NA
2021-05-07	720799	18231	Observed	NA	NA
2021-05-08	738786	17987	Observed	NA	NA
2021-05-09	756707	17921	Observed	NA	NA
2021-05-10	773194	16487	Observed	NA	NA
2021-05-11	789274	16080	Observed	NA	NA
2021-05-12	805658	16384	Observed	NA	NA
2021-05-13	821525	15867	Observed	NA	NA
2021-05-14	835814	14289	Observed	NA	NA
2021-05-15	849379	13565	Observed	NA	NA
2021-05-16	859669	10290	Observed	NA	NA
2021-05-17	871266	11597	Observed	NA	NA
2021-05-18	879664	8398	Observed	NA	NA
2021-05-19	889513	9849	Observed	NA	NA
2021-05-20	897193	7680	Observed	NA	NA
2021-05-21	903418	6225	Observed	NA	NA
2021-05-22	909521	6103	Observed	NA	NA
2021-05-23	916042	6521	Observed	NA	NA
2021-05-24	920456	4414	Observed	NA	NA
2021-05-25	923860	3404	Observed	NA	NA
2021-05-26	927746	3886	Observed	NA	NA
2021-05-27	934718	NA	No intervention	836695	1038274
2021-05-28	941038	6320	No intervention	822519	1067100
2021-05-29	947391	6353	No intervention	811937	1093346
2021-05-30	953793	6402	No intervention	802164	1117684
2021-05-31	960387	6594	No intervention	794443	1141609
2021-06-01	967170	6783	No intervention	787266	1163461
2021-06-02	973805	6635	No intervention	782329	1185447
2021-06-03	980563	6758	No intervention	776199	1207757
2021-06-04	987407	6844	No intervention	772556	1229181
2021-06-05	994356	6949	No intervention	768438	1250226
2021-06-06	1001416	7060	No intervention	764622	1271819
2021-06-07	1008541	7125	No intervention	760872	1292019
2021-06-08	1015630	7089	No intervention	757960	1313769
2021-06-09	1022831	7201	No intervention	754790	1334547
2021-06-10	1030255	7424	No intervention	752231	1357028
2021-06-11	1037532	7277	No intervention	749107	1376130
2021-06-12	1045077	7545	No intervention	746602	1398671
2021-06-13	1052673	7596	No intervention	744677	1420547
2021-06-14	1060206	7533	No intervention	742088	1443008
2021-06-15	1067806	7600	No intervention	740653	1465156
2021-06-16	1075723	7917	No intervention	737969	1487692
2021-06-17	1083496	7773	No intervention	736995	1509610
2021-06-18	1091513	8017	No intervention	736176	1530883
2021-06-19	1099668	8155	No intervention	734304	1553822
2021-06-20	1107792	8124	No intervention	733016	1578149
2021-06-21	1116078	8286	No intervention	731765	1601967
2021-06-22	1124431	8353	No intervention	730399	1626991
2021-06-23	1133040	8609	No intervention	729952	1650581
2021-06-24	1141697	8657	No intervention	728142	1676781
2021-06-25	1150473	8776	No intervention	728112	1703909
2021-06-26	1159299	8826	No intervention	726683	1730731
2021-06-27	1168168	8869	No intervention	725176	1756767
2021-06-28	1177213	9045	No intervention	724683	1783233
2021-06-29	1186285	9072	No intervention	723920	1810310
2021-06-30	1195610	9325	No intervention	722732	1840010
2021-07-01	1205039	9429	No intervention	723292	1869401
2021-07-02	1214694	9655	No intervention	722334	1898129
2021-07-03	1224456	9762	No intervention	722544	1929532
2021-07-04	1234284	9828	No intervention	721261	1960414
2021-07-05	1244260	9976	No intervention	721509	1993237
2021-07-06	1254293	10033	No intervention	720851	2026258
2021-07-07	1264554	10261	No intervention	719372	2058750
2021-07-08	1274930	10376	No intervention	718781	2093098
2021-07-09	1285441	10511	No intervention	718080	2130392
2021-07-10	1296110	10669	No intervention	716639	2165801
2021-07-11	1306790	10680	No intervention	717484	2203179
2021-07-12	1317747	10957	No intervention	716956	2244327
2021-07-13	1328852	11105	No intervention	716547	2282218
2021-07-14	1340093	11241	No intervention	715387	2322423
2021-07-15	1351408	11315	No intervention	714973	2364525
2021-07-16	1362982	11574	No intervention	714077	2406010
2021-07-17	1374648	11666	No intervention	713445	2447201
2021-07-18	1386506	11858	No intervention	713113	2493984
2021-07-19	1398658	12152	No intervention	712645	2540544
2021-07-20	1410837	12179	No intervention	713629	2585008
2021-07-21	1423173	12336	No intervention	712764	2629378
2021-07-22	1435789	12616	No intervention	712770	2680667
2021-07-23	1448513	12724	No intervention	711514	2732432
2021-07-24	1461445	12932	No intervention	710387	2785364
2021-07-25	1474467	13022	No intervention	710747	2837647
2021-07-26	1487886	13419	No intervention	710541	2892226
2021-07-27	1501345	13459	No intervention	711039	2942414
2021-07-28	1514995	13650	No intervention	710431	2999007
2021-07-29	1528968	13973	No intervention	710861	3058326
2021-07-30	1542960	13992	No intervention	710482	3118745
2021-07-31	1557358	14398	No intervention	710196	3181090
2021-08-01	1571860	14502	No intervention	709905	3240229
2021-08-02	1586704	14844	No intervention	710216	3301444
2021-08-03	1601795	15091	No intervention	710423	3370108
2021-08-04	1617078	15283	No intervention	709128	3435195
2021-08-05	1632596	15518	No intervention	709829	3505044
2021-08-06	1648393	15797	No intervention	709962	3570956
2021-08-07	1664346	15953	No intervention	709069	3646938
2021-08-08	1680500	16154	No intervention	708227	3722849
2021-08-09	1696773	16273	No intervention	707443	3794731
2021-08-10	1713450	16677	No intervention	707462	3873037
2021-08-11	1730318	16868	No intervention	706806	3954253
2021-08-12	1747509	17191	No intervention	707888	4032644
2021-08-13	1764882	17373	No intervention	707468	4111333
2021-08-14	1782501	17619	No intervention	706820	4194485
