stat	value
thetaS_last_obs_p_mean	0.9975705
thetaI_last_obs_p_mean	0.0002773336
thetaR_last_obs_p_mean	0.002152126
thetaS_last_obs_p_ci_low	0.9973733
thetaS_last_obs_p_ci_med	0.9975712
thetaS_last_obs_p_ci_up	0.9977619
thetaI_last_obs_p_ci_low	0.0002146389
thetaI_last_obs_p_ci_med	0.0002764568
thetaI_last_obs_p_ci_up	0.0003450895
thetaR_last_obs_p_ci_low	0.001972067
thetaR_last_obs_p_ci_med	0.002151274
thetaR_last_obs_p_ci_up	0.002337637
R0_p_mean	1.403357
R0_p_ci_low	0.7089129
R0_p_ci_med	1.294837
R0_p_ci_up	2.714633
gamma_p_mean	0.04821209
gamma_p_ci_low	0.007690974
gamma_p_ci_med	0.04047242
gamma_p_ci_up	0.1294743
beta_p_mean	0.06099398
beta_p_ci_low	0.0108839
beta_p_ci_med	0.05433334
beta_p_ci_up	0.1475289
incidence_mean	0.03639195
incidence_ci_low	0.0002995593
incidence_ci_median	0.004559704
incidence_ci_up	0.3460809
thetaI_tp1_mean	0.009995766
thetaI_tp1_ci_low	0
thetaI_tp1_ci_med	0.000847629
thetaI_tp1_ci_up	0.09105442
thetaR_tp1_mean	0.02380355
thetaR_tp1_ci_low	0.0007509878
thetaR_tp1_ci_med	0.005380001
thetaR_tp1_ci_up	0.2023468
Y_tp1_mean	0.009995308
Y_tp1_ci_low	0
Y_tp1_ci_med	0.0008431135
Y_tp1_ci_up	0.09110091
R_tp1_mean	0.0238047
R_tp1_ci_low	0.0007410749
R_tp1_ci_med	0.005387094
R_tp1_ci_up	0.2023788
thetaI_tp2_mean	NA
thetaI_tp2_ci_low	NA
thetaI_tp2_ci_med	NA
thetaI_tp2_ci_up	NA
thetaR_tp2_mean	NA
thetaR_tp2_ci_low	NA
thetaR_tp2_ci_med	NA
thetaR_tp2_ci_up	NA
Y_tp2_mean	NA
Y_tp2_ci_low	NA
Y_tp2_ci_med	NA
Y_tp2_ci_up	NA
R_tp2_mean	NA
R_tp2_ci_low	NA
R_tp2_ci_med	NA
R_tp2_ci_up	NA
thetaR_max_mean	0.02681105
thetaR_max_ci_low	0.0007256721
thetaR_max_ci_med	0.005576157
thetaR_max_ci_up	0.2350445
cumInf_mean	0.03775287
cumInf_ci_low	0.0007570253
cumInf_ci_med	0.00662375
cumInf_ci_up	0.3438654
dthetaI_tp1_date	03/05/21
first_tp_mean	11/15/20
first_tp_ci_low	08/25/20
first_tp_ci_med	09/27/20
first_tp_ci_up	03/11/21
dthetaI_tp2_date	03/05/21
second_tp_mean	11/17/20
second_tp_ci_low	08/27/20
second_tp_ci_med	09/28/20
second_tp_ci_up	03/11/21
end_p_mean	02/16/21
end_p_ci_low	11/08/20
end_p_ci_med	03/11/21
end_p_ci_up	03/11/21
begin_str	08/24/2020
