stat	value
thetaS_last_obs_p_mean	0.9975709
thetaI_last_obs_p_mean	0.0002773429
thetaR_last_obs_p_mean	0.002151753
thetaS_last_obs_p_ci_low	0.997375
thetaS_last_obs_p_ci_med	0.9975716
thetaS_last_obs_p_ci_up	0.9977624
thetaI_last_obs_p_ci_low	0.0002147163
thetaI_last_obs_p_ci_med	0.000276498
thetaI_last_obs_p_ci_up	0.0003451429
thetaR_last_obs_p_ci_low	0.001971768
thetaR_last_obs_p_ci_med	0.002151194
thetaR_last_obs_p_ci_up	0.002334752
R0_p_mean	1.403716
R0_p_ci_low	0.7092676
R0_p_ci_med	1.294047
R0_p_ci_up	2.72089
gamma_p_mean	0.04826705
gamma_p_ci_low	0.00766682
gamma_p_ci_med	0.04039286
gamma_p_ci_up	0.1294886
beta_p_mean	0.0610709
beta_p_ci_low	0.01082873
beta_p_ci_med	0.05448436
beta_p_ci_up	0.1479534
incidence_mean	0.004776466
incidence_ci_low	0.00026142
incidence_ci_median	0.001725997
incidence_ci_up	0.02847722
thetaI_tp1_mean	0.001243943
thetaI_tp1_ci_low	0
thetaI_tp1_ci_med	0
thetaI_tp1_ci_up	0.009728116
thetaR_tp1_mean	0.005198355
thetaR_tp1_ci_low	0.00055174
thetaR_tp1_ci_med	0.003391829
thetaR_tp1_ci_up	0.0211788
Y_tp1_mean	0.001243771
Y_tp1_ci_low	0
Y_tp1_ci_med	0
Y_tp1_ci_up	0.009747596
R_tp1_mean	0.005198539
R_tp1_ci_low	0.0005419844
R_tp1_ci_med	0.003393742
R_tp1_ci_up	0.02118468
thetaI_tp2_mean	NA
thetaI_tp2_ci_low	NA
thetaI_tp2_ci_med	NA
thetaI_tp2_ci_up	NA
thetaR_tp2_mean	NA
thetaR_tp2_ci_low	NA
thetaR_tp2_ci_med	NA
thetaR_tp2_ci_up	NA
Y_tp2_mean	NA
Y_tp2_ci_low	NA
Y_tp2_ci_med	NA
Y_tp2_ci_up	NA
R_tp2_mean	NA
R_tp2_ci_low	NA
R_tp2_ci_med	NA
R_tp2_ci_up	NA
thetaR_max_mean	0.005198355
thetaR_max_ci_low	0.00055174
thetaR_max_ci_med	0.003391829
thetaR_max_ci_up	0.0211788
cumInf_mean	0.006442298
cumInf_ci_low	0.000567025
cumInf_ci_med	0.003578724
cumInf_ci_up	0.03028429
dthetaI_tp1_date	03/11/21
first_tp_mean	09/27/20
first_tp_ci_low	08/24/20
first_tp_ci_med	09/13/20
first_tp_ci_up	03/11/21
dthetaI_tp2_date	03/11/21
second_tp_mean	09/29/20
second_tp_ci_low	08/26/20
second_tp_ci_med	09/15/20
second_tp_ci_up	03/11/21
end_p_mean	01/27/21
end_p_ci_low	11/03/20
end_p_ci_med	02/19/21
end_p_ci_up	03/11/21
begin_str	08/24/2020
