stat	value
thetaS_last_obs_p_mean	0.9978729
thetaI_last_obs_p_mean	0.0002232935
thetaR_last_obs_p_mean	0.001903791
thetaS_last_obs_p_ci_low	0.9976884
thetaS_last_obs_p_ci_med	0.9978738
thetaS_last_obs_p_ci_up	0.9980519
thetaI_last_obs_p_ci_low	0.0001671864
thetaI_last_obs_p_ci_med	0.0002223487
thetaI_last_obs_p_ci_up	0.0002841723
thetaR_last_obs_p_ci_low	0.001734115
thetaR_last_obs_p_ci_med	0.001902944
thetaR_last_obs_p_ci_up	0.002078408
R0_p_mean	1.257538
R0_p_ci_low	0.6801729
R0_p_ci_med	1.173992
R0_p_ci_up	2.340594
gamma_p_mean	0.05997848
gamma_p_ci_low	0.0100724
gamma_p_ci_med	0.05486469
gamma_p_ci_up	0.1384309
beta_p_mean	0.06953258
beta_p_ci_low	0.01363517
beta_p_ci_med	0.06471319
beta_p_ci_up	0.1520391
incidence_mean	0.02513891
incidence_ci_low	0.0003431993
incidence_ci_median	0.003220643
incidence_ci_up	0.2362215
thetaI_tp1_mean	0.006335918
thetaI_tp1_ci_low	0
thetaI_tp1_ci_med	0.0002550813
thetaI_tp1_ci_up	0.06052553
thetaR_tp1_mean	0.01840757
thetaR_tp1_ci_low	0.0004880608
thetaR_tp1_ci_med	0.004387031
thetaR_tp1_ci_up	0.1518971
Y_tp1_mean	0.00633644
Y_tp1_ci_low	0
Y_tp1_ci_med	0.0002541332
Y_tp1_ci_up	0.06061728
R_tp1_mean	0.01840672
R_tp1_ci_low	0.0004819031
R_tp1_ci_med	0.004385965
R_tp1_ci_up	0.1518284
thetaI_tp2_mean	NA
thetaI_tp2_ci_low	NA
thetaI_tp2_ci_med	NA
thetaI_tp2_ci_up	NA
thetaR_tp2_mean	NA
thetaR_tp2_ci_low	NA
thetaR_tp2_ci_med	NA
thetaR_tp2_ci_up	NA
Y_tp2_mean	NA
Y_tp2_ci_low	NA
Y_tp2_ci_med	NA
Y_tp2_ci_up	NA
R_tp2_mean	NA
R_tp2_ci_low	NA
R_tp2_ci_med	NA
R_tp2_ci_up	NA
thetaR_max_mean	0.01949937
thetaR_max_ci_low	0.000476319
thetaR_max_ci_med	0.004431848
thetaR_max_ci_up	0.1645718
cumInf_mean	0.02612753
cumInf_ci_low	0.0004870631
cumInf_ci_med	0.004882072
cumInf_ci_up	0.2346331
dthetaI_tp1_date	03/08/21
first_tp_mean	10/24/20
first_tp_ci_low	08/25/20
first_tp_ci_med	09/09/20
first_tp_ci_up	03/11/21
dthetaI_tp2_date	03/08/21
second_tp_mean	10/26/20
second_tp_ci_low	08/27/20
second_tp_ci_med	09/11/20
second_tp_ci_up	03/11/21
end_p_mean	02/04/21
end_p_ci_low	10/31/20
end_p_ci_med	03/11/21
end_p_ci_up	03/11/21
begin_str	08/24/2020
