stat	value
thetaS_last_obs_p_mean	0.9914867
thetaI_last_obs_p_mean	0.0004564462
thetaR_last_obs_p_mean	0.008056873
thetaS_last_obs_p_ci_low	0.9911207
thetaS_last_obs_p_ci_med	0.9914869
thetaS_last_obs_p_ci_up	0.9918464
thetaI_last_obs_p_ci_low	0.0003748075
thetaI_last_obs_p_ci_med	0.0004554926
thetaI_last_obs_p_ci_up	0.000543926
thetaR_last_obs_p_ci_low	0.007707415
thetaR_last_obs_p_ci_med	0.008056414
thetaR_last_obs_p_ci_up	0.008413185
R0_p_mean	1.016711
R0_p_ci_low	0.5651111
R0_p_ci_med	0.9537682
R0_p_ci_up	1.889214
gamma_p_mean	0.05909087
gamma_p_ci_low	0.00811536
gamma_p_ci_med	0.05279429
gamma_p_ci_up	0.1448721
beta_p_mean	0.05593479
beta_p_ci_low	0.009526027
beta_p_ci_med	0.04915498
beta_p_ci_up	0.1379906
incidence_mean	0.00716395
incidence_ci_low	0.000550848
incidence_ci_median	0.00338542
incidence_ci_up	0.03826255
thetaI_tp1_mean	0.001232924
thetaI_tp1_ci_low	0
thetaI_tp1_ci_med	5.088478e-05
thetaI_tp1_ci_up	0.009403936
thetaR_tp1_mean	0.01299504
thetaR_tp1_ci_low	0.004716284
thetaR_tp1_ci_med	0.01065061
thetaR_tp1_ci_up	0.03661536
Y_tp1_mean	0.001233136
Y_tp1_ci_low	0
Y_tp1_ci_med	4.788364e-05
Y_tp1_ci_up	0.009403064
R_tp1_mean	0.01299399
R_tp1_ci_low	0.004698577
R_tp1_ci_med	0.01064611
R_tp1_ci_up	0.0366407
thetaI_tp2_mean	NA
thetaI_tp2_ci_low	NA
thetaI_tp2_ci_med	NA
thetaI_tp2_ci_up	NA
thetaR_tp2_mean	NA
thetaR_tp2_ci_low	NA
thetaR_tp2_ci_med	NA
thetaR_tp2_ci_up	NA
Y_tp2_mean	NA
Y_tp2_ci_low	NA
Y_tp2_ci_med	NA
Y_tp2_ci_up	NA
R_tp2_mean	NA
R_tp2_ci_low	NA
R_tp2_ci_med	NA
R_tp2_ci_up	NA
thetaR_max_mean	0.01299504
thetaR_max_ci_low	0.004716284
thetaR_max_ci_med	0.01065061
thetaR_max_ci_up	0.03661536
cumInf_mean	0.01422796
cumInf_ci_low	0.004794843
cumInf_ci_med	0.01098366
cumInf_ci_up	0.0452358
dthetaI_tp1_date	04/26/21
first_tp_mean	11/24/20
first_tp_ci_low	10/09/20
first_tp_ci_med	11/14/20
first_tp_ci_up	04/26/21
dthetaI_tp2_date	04/26/21
second_tp_mean	11/26/20
second_tp_ci_low	10/11/20
second_tp_ci_med	11/16/20
second_tp_ci_up	04/26/21
end_p_mean	03/27/21
end_p_ci_low	12/31/20
end_p_ci_med	04/26/21
end_p_ci_up	04/26/21
begin_str	10/09/2020
