stat	value
thetaS_last_obs_p_mean	0.9826386
thetaI_last_obs_p_mean	0.000294524
thetaR_last_obs_p_mean	0.01706687
thetaS_last_obs_p_ci_low	0.9821193
thetaS_last_obs_p_ci_med	0.9826391
thetaS_last_obs_p_ci_up	0.9831544
thetaI_last_obs_p_ci_low	0.0002286172
thetaI_last_obs_p_ci_med	0.0002936587
thetaI_last_obs_p_ci_up	0.0003654048
thetaR_last_obs_p_ci_low	0.0165553
thetaR_last_obs_p_ci_med	0.01706599
thetaR_last_obs_p_ci_up	0.01758174
R0_p_mean	0.9117403
R0_p_ci_low	0.5166071
R0_p_ci_med	0.8676704
R0_p_ci_up	1.671788
gamma_p_mean	0.07602397
gamma_p_ci_low	0.008764099
gamma_p_ci_med	0.06715331
gamma_p_ci_up	0.1947628
beta_p_mean	0.06575044
beta_p_ci_low	0.00968247
beta_p_ci_med	0.0552537
beta_p_ci_up	0.1773795
incidence_mean	0.002214753
incidence_ci_low	0.0003727029
incidence_ci_median	0.00191482
incidence_ci_up	0.005638927
thetaI_tp1_mean	7.030799e-05
thetaI_tp1_ci_low	0
thetaI_tp1_ci_med	0
thetaI_tp1_ci_up	0.00078942
thetaR_tp1_mean	0.01789312
thetaR_tp1_ci_low	0.01069393
thetaR_tp1_ci_med	0.01765852
thetaR_tp1_ci_up	0.02641255
Y_tp1_mean	7.030946e-05
Y_tp1_ci_low	0
Y_tp1_ci_med	0
Y_tp1_ci_up	0.0007903486
R_tp1_mean	0.01789361
R_tp1_ci_low	0.0106692
R_tp1_ci_med	0.01766046
R_tp1_ci_up	0.02644922
thetaI_tp2_mean	NA
thetaI_tp2_ci_low	NA
thetaI_tp2_ci_med	NA
thetaI_tp2_ci_up	NA
thetaR_tp2_mean	NA
thetaR_tp2_ci_low	NA
thetaR_tp2_ci_med	NA
thetaR_tp2_ci_up	NA
Y_tp2_mean	NA
Y_tp2_ci_low	NA
Y_tp2_ci_med	NA
Y_tp2_ci_up	NA
R_tp2_mean	NA
R_tp2_ci_low	NA
R_tp2_ci_med	NA
R_tp2_ci_up	NA
thetaR_max_mean	0.01789312
thetaR_max_ci_low	0.01069393
thetaR_max_ci_med	0.01765852
thetaR_max_ci_up	0.02641255
cumInf_mean	0.01796343
cumInf_ci_low	0.01071737
cumInf_ci_med	0.01771373
cumInf_ci_up	0.02661916
dthetaI_tp1_date	04/26/21
first_tp_mean	11/02/20
first_tp_ci_low	10/09/20
first_tp_ci_med	11/06/20
first_tp_ci_up	11/23/20
dthetaI_tp2_date	04/26/21
second_tp_mean	11/03/20
second_tp_ci_low	10/09/20
second_tp_ci_med	11/08/20
second_tp_ci_up	11/24/20
end_p_mean	02/06/21
end_p_ci_low	12/13/20
end_p_ci_med	01/25/21
end_p_ci_up	04/26/21
begin_str	10/09/2020
