date	value	incidence	scenario	lower_ci	upper_ci
2021-03-05	1072437	NA	Observed	NA	NA
2021-03-06	1075228	2791	Observed	NA	NA
2021-03-07	1077328	2100	Observed	NA	NA
2021-03-08	1078740	1412	Observed	NA	NA
2021-03-09	1081056	2316	Observed	NA	NA
2021-03-10	1083531	2475	Observed	NA	NA
2021-03-11	1085664	2133	Observed	NA	NA
2021-03-12	1087444	1780	Observed	NA	NA
2021-03-13	1089479	2035	Observed	NA	NA
2021-03-14	1091271	1792	Observed	NA	NA
2021-03-15	1092325	1054	Observed	NA	NA
2021-03-16	1094295	1970	Observed	NA	NA
2021-03-17	1096393	2098	Observed	NA	NA
2021-03-18	1098292	1899	Observed	NA	NA
2021-03-19	1100276	1984	Observed	NA	NA
2021-03-20	1102354	2078	Observed	NA	NA
2021-03-21	1104229	1875	Observed	NA	NA
2021-03-22	1105468	1239	Observed	NA	NA
2021-03-23	1107453	1985	Observed	NA	NA
2021-03-24	1109909	2456	Observed	NA	NA
2021-03-25	1111898	1989	Observed	NA	NA
2021-03-26	1113723	1825	Observed	NA	NA
2021-03-27	1115778	2055	Observed	NA	NA
2021-03-28	1117994	2216	Observed	NA	NA
2021-03-29	1119543	1549	Observed	NA	NA
2021-03-30	1121932	2389	Observed	NA	NA
2021-03-31	1124585	2653	Observed	NA	NA
2021-04-01	1127383	2798	Observed	NA	NA
2021-04-02	1129891	2508	Observed	NA	NA
2021-04-03	1132432	2541	Observed	NA	NA
2021-04-04	1135234	2802	Observed	NA	NA
2021-04-05	1137591	2357	Observed	NA	NA
2021-04-06	1141093	3502	Observed	NA	NA
2021-04-07	1144595	3502	Observed	NA	NA
2021-04-08	1148948	4353	Observed	NA	NA
2021-04-09	1154011	5063	Observed	NA	NA
2021-04-10	1160205	6194	Observed	NA	NA
2021-04-11	1167191	6986	Observed	NA	NA
2021-04-12	1172883	5692	Observed	NA	NA
2021-04-13	1180398	7515	Observed	NA	NA
2021-04-14	1189176	8778	Observed	NA	NA
2021-04-15	1197302	8126	Observed	NA	NA
2021-04-16	1207333	10031	Observed	NA	NA
2021-04-17	1221168	13835	Observed	NA	NA
2021-04-18	1239425	18257	Observed	NA	NA
2021-04-19	1241281	NA	Soc. Dist. + Travel Ban	1170532	1314296
2021-04-20	1246181	4900	Soc. Dist. + Travel Ban	1161723	1333907
2021-04-21	1251133	4952	Soc. Dist. + Travel Ban	1154487	1352368
2021-04-22	1256105	4972	Soc. Dist. + Travel Ban	1148024	1370635
2021-04-23	1261168	5063	Soc. Dist. + Travel Ban	1143025	1387769
2021-04-24	1266230	5062	Soc. Dist. + Travel Ban	1138205	1404860
2021-04-25	1271351	5121	Soc. Dist. + Travel Ban	1133712	1421337
2021-04-26	1276483	5132	Soc. Dist. + Travel Ban	1129686	1437804
2021-04-27	1281685	5202	Soc. Dist. + Travel Ban	1126061	1453841
2021-04-28	1286949	5264	Soc. Dist. + Travel Ban	1122891	1471493
2021-04-29	1292188	5239	Soc. Dist. + Travel Ban	1119580	1486941
2021-04-30	1297532	5344	Soc. Dist. + Travel Ban	1116432	1502679
2021-05-01	1302882	5350	Soc. Dist. + Travel Ban	1114508	1519493
2021-05-02	1308331	5449	Soc. Dist. + Travel Ban	1111674	1535459
2021-05-03	1313725	5394	Soc. Dist. + Travel Ban	1109125	1550568
2021-05-04	1319290	5565	Soc. Dist. + Travel Ban	1106281	1567547
2021-05-05	1324814	5524	Soc. Dist. + Travel Ban	1104634	1584999
2021-05-06	1330497	5683	Soc. Dist. + Travel Ban	1102622	1601400
2021-05-07	1336158	5661	Soc. Dist. + Travel Ban	1100485	1617547
2021-05-08	1341910	5752	Soc. Dist. + Travel Ban	1098331	1634696
2021-05-09	1347603	5693	Soc. Dist. + Travel Ban	1096382	1651835
2021-05-10	1353402	5799	Soc. Dist. + Travel Ban	1094370	1669219
2021-05-11	1359221	5819	Soc. Dist. + Travel Ban	1092711	1685758
2021-05-12	1365097	5876	Soc. Dist. + Travel Ban	1092035	1703034
2021-05-13	1371023	5926	Soc. Dist. + Travel Ban	1090314	1719589
2021-05-14	1377120	6097	Soc. Dist. + Travel Ban	1088844	1737544
2021-05-15	1383199	6079	Soc. Dist. + Travel Ban	1087757	1755700
2021-05-16	1389302	6103	Soc. Dist. + Travel Ban	1086506	1773285
2021-05-17	1395593	6291	Soc. Dist. + Travel Ban	1085724	1792412
2021-05-18	1401897	6304	Soc. Dist. + Travel Ban	1083816	1810796
2021-05-19	1408260	6363	Soc. Dist. + Travel Ban	1083594	1828918
2021-05-20	1414691	6431	Soc. Dist. + Travel Ban	1082773	1848497
2021-05-21	1421196	6505	Soc. Dist. + Travel Ban	1082018	1867275
2021-05-22	1427738	6542	Soc. Dist. + Travel Ban	1080298	1887229
2021-05-23	1434378	6640	Soc. Dist. + Travel Ban	1080074	1908242
2021-05-24	1441100	6722	Soc. Dist. + Travel Ban	1079132	1929263
2021-05-25	1447887	6787	Soc. Dist. + Travel Ban	1079102	1949228
2021-05-26	1454753	6866	Soc. Dist. + Travel Ban	1077756	1968906
2021-05-27	1461672	6919	Soc. Dist. + Travel Ban	1077348	1989543
2021-05-28	1468610	6938	Soc. Dist. + Travel Ban	1076590	2011078
2021-05-29	1475702	7092	Soc. Dist. + Travel Ban	1076196	2033024
2021-05-30	1482905	7203	Soc. Dist. + Travel Ban	1075777	2055158
2021-05-31	1490164	7259	Soc. Dist. + Travel Ban	1075443	2077403
2021-06-01	1497543	7379	Soc. Dist. + Travel Ban	1075419	2101988
2021-06-02	1505003	7460	Soc. Dist. + Travel Ban	1075230	2125106
2021-06-03	1512472	7469	Soc. Dist. + Travel Ban	1074879	2148992
2021-06-04	1520143	7671	Soc. Dist. + Travel Ban	1075362	2173470
2021-06-05	1527879	7736	Soc. Dist. + Travel Ban	1074415	2200137
2021-06-06	1535612	7733	Soc. Dist. + Travel Ban	1073713	2224631
2021-06-07	1543497	7885	Soc. Dist. + Travel Ban	1073439	2250090
2021-06-08	1551527	8030	Soc. Dist. + Travel Ban	1073918	2276572
