stat	value
thetaS_last_obs_p_mean	0.9953457
thetaI_last_obs_p_mean	0.001366372
thetaR_last_obs_p_mean	0.003287965
thetaS_last_obs_p_ci_low	0.995063
thetaS_last_obs_p_ci_med	0.9953465
thetaS_last_obs_p_ci_up	0.9956258
thetaI_last_obs_p_ci_low	0.00121772
thetaI_last_obs_p_ci_med	0.001364815
thetaI_last_obs_p_ci_up	0.001521527
thetaR_last_obs_p_ci_low	0.003054242
thetaR_last_obs_p_ci_med	0.003287287
thetaR_last_obs_p_ci_up	0.003524069
R0_p_mean	1.42681
R0_p_ci_low	1.026559
R0_p_ci_med	1.405975
R0_p_ci_up	1.950275
gamma_p_mean	0.0574443
gamma_p_ci_low	0.03343684
gamma_p_ci_med	0.05737113
gamma_p_ci_up	0.08184137
beta_p_mean	0.08077804
beta_p_ci_low	0.04784519
beta_p_ci_med	0.08074222
beta_p_ci_up	0.1138727
incidence_mean	0.02702418
incidence_ci_low	0.005208628
incidence_ci_median	0.01815262
incidence_ci_up	0.1036127
thetaI_tp1_mean	0.001007584
thetaI_tp1_ci_low	0.0009007322
thetaI_tp1_ci_med	0.001006771
thetaI_tp1_ci_up	0.00111884
thetaR_tp1_mean	0.0006574356
thetaR_tp1_ci_low	0.0005710294
thetaR_tp1_ci_med	0.0006567991
thetaR_tp1_ci_up	0.0007478834
Y_tp1_mean	NA
Y_tp1_ci_low	NA
Y_tp1_ci_med	NA
Y_tp1_ci_up	NA
R_tp1_mean	0.011634
R_tp1_ci_low	0.003354773
R_tp1_ci_med	0.008694294
R_tp1_ci_up	0.03815757
thetaI_tp2_mean	NA
thetaI_tp2_ci_low	NA
thetaI_tp2_ci_med	NA
thetaI_tp2_ci_up	NA
thetaR_tp2_mean	NA
thetaR_tp2_ci_low	NA
thetaR_tp2_ci_med	NA
thetaR_tp2_ci_up	NA
Y_tp2_mean	NA
Y_tp2_ci_low	NA
Y_tp2_ci_med	NA
Y_tp2_ci_up	NA
R_tp2_mean	NA
R_tp2_ci_low	NA
R_tp2_ci_med	NA
R_tp2_ci_up	NA
thetaR_max_mean	0.02347859
thetaR_max_ci_low	0.004628849
thetaR_max_ci_med	0.01732897
thetaR_max_ci_up	0.0799335
cumInf_mean	0.02782555
cumInf_ci_low	0.004738351
cumInf_ci_med	0.01915936
cumInf_ci_up	0.1042547
dthetaI_tp1_date	07/27/20
first_tp_mean	08/10/20
first_tp_ci_low	07/16/20
first_tp_ci_med	07/26/20
first_tp_ci_up	01/26/21
dthetaI_tp2_date	07/27/20
second_tp_mean	08/15/20
second_tp_ci_low	07/20/20
second_tp_ci_med	08/01/20
second_tp_ci_up	01/26/21
end_p_mean	01/22/21
end_p_ci_low	12/04/20
end_p_ci_med	01/26/21
end_p_ci_up	01/26/21
begin_str	07/11/2020
