date	value	incidence	scenario	lower_ci	upper_ci
2020-07-11	36216	NA	Observed	NA	NA
2020-07-12	38843	2627	Observed	NA	NA
2020-07-13	41581	2738	Observed	NA	NA
2020-07-14	44077	2496	Observed	NA	NA
2020-07-15	47253	3176	Observed	NA	NA
2020-07-16	51422	4169	Observed	NA	NA
2020-07-17	55115	3693	Observed	NA	NA
2020-07-18	59652	4537	Observed	NA	NA
2020-07-19	63772	4120	Observed	NA	NA
2020-07-20	67420	3648	Observed	NA	NA
2020-07-21	71069	3649	Observed	NA	NA
2020-07-22	75833	4764	Observed	NA	NA
2020-07-23	80863	5030	Observed	NA	NA
2020-07-24	85870	5007	Observed	NA	NA
2020-07-25	90942	5072	Observed	NA	NA
2020-07-26	96141	5199	Observed	NA	NA
2020-07-27	101465	5324	Observed	NA	NA
2020-07-28	107001	5536	Observed	NA	NA
2020-07-29	112504	5503	Observed	NA	NA
2020-07-30	118632	6128	Observed	NA	NA
2020-07-31	124115	5483	Observed	NA	NA
2020-08-01	129287	5172	Observed	NA	NA
2020-08-02	134819	5532	Observed	NA	NA
2020-08-03	139571	4752	Observed	NA	NA
2020-08-04	145830	6259	Observed	NA	NA
2020-08-05	151449	5619	Observed	NA	NA
2020-08-06	158254	6805	Observed	NA	NA
2020-08-07	164924	6670	Observed	NA	NA
2020-08-08	172102	7178	Observed	NA	NA
2020-08-09	178087	5985	Observed	NA	NA
2020-08-10	182354	4267	Observed	NA	NA
2020-08-11	188611	6257	Observed	NA	NA
2020-08-12	196494	7883	Observed	NA	NA
2020-08-13	203200	6706	Observed	NA	NA
2020-08-14	211108	7908	Observed	NA	NA
2020-08-15	219926	8818	Observed	NA	NA
2020-08-16	226966	7040	Observed	NA	NA
2020-08-17	233283	6317	Observed	NA	NA
2020-08-18	240948	7665	Observed	NA	NA
2020-08-19	249590	8642	Observed	NA	NA
2020-08-20	256975	7385	Observed	NA	NA
2020-08-21	264546	7571	Observed	NA	NA
2020-08-22	271876	7330	Observed	NA	NA
2020-08-23	277814	5938	Observed	NA	NA
2020-08-24	283665	5851	Observed	NA	NA
2020-08-25	290934	NA	Soc. Dist. + Travel Ban	243629	341469
2020-08-26	296106	5172	Soc. Dist. + Travel Ban	240862	356119
2020-08-27	301271	5165	Soc. Dist. + Travel Ban	238840	369564
2020-08-28	306430	5159	Soc. Dist. + Travel Ban	237240	382635
2020-08-29	311679	5249	Soc. Dist. + Travel Ban	236292	395702
2020-08-30	316929	5250	Soc. Dist. + Travel Ban	235576	408530
2020-08-31	322233	5304	Soc. Dist. + Travel Ban	234792	420447
2020-09-01	327490	5257	Soc. Dist. + Travel Ban	234746	432924
2020-09-02	332779	5289	Soc. Dist. + Travel Ban	234440	445272
2020-09-03	338116	5337	Soc. Dist. + Travel Ban	234196	457143
2020-09-04	343452	5336	Soc. Dist. + Travel Ban	234630	469285
2020-09-05	348828	5376	Soc. Dist. + Travel Ban	234760	481481
2020-09-06	354221	5393	Soc. Dist. + Travel Ban	235040	494298
2020-09-07	359696	5475	Soc. Dist. + Travel Ban	235521	506392
2020-09-08	365148	5452	Soc. Dist. + Travel Ban	235857	518888
2020-09-09	370611	5463	Soc. Dist. + Travel Ban	236294	531346
2020-09-10	376144	5533	Soc. Dist. + Travel Ban	237106	544375
2020-09-11	381689	5545	Soc. Dist. + Travel Ban	237793	556361
2020-09-12	387223	5534	Soc. Dist. + Travel Ban	238188	569921
