stat	value
thetaS_last_obs_p_mean	0.9938293
thetaI_last_obs_p_mean	0.001520222
thetaR_last_obs_p_mean	0.004650437
thetaS_last_obs_p_ci_low	0.9935127
thetaS_last_obs_p_ci_med	0.9938296
thetaS_last_obs_p_ci_up	0.9941403
thetaI_last_obs_p_ci_low	0.001365966
thetaI_last_obs_p_ci_med	0.00151931
thetaI_last_obs_p_ci_up	0.001680642
thetaR_last_obs_p_ci_low	0.004381529
thetaR_last_obs_p_ci_med	0.004649945
thetaR_last_obs_p_ci_up	0.004924042
R0_p_mean	1.280087
R0_p_ci_low	0.8975852
R0_p_ci_med	1.253737
R0_p_ci_up	1.818611
gamma_p_mean	0.05180554
gamma_p_ci_low	0.02317015
gamma_p_ci_med	0.05177038
gamma_p_ci_up	0.08076586
beta_p_mean	0.06496704
beta_p_ci_low	0.03078117
beta_p_ci_med	0.06491233
beta_p_ci_up	0.09964223
incidence_mean	0.07052555
incidence_ci_low	0.006701316
incidence_ci_median	0.04380573
incidence_ci_up	0.2931428
thetaI_tp1_mean	0.01382242
thetaI_tp1_ci_low	0.000189573
thetaI_tp1_ci_med	0.007285083
thetaI_tp1_ci_up	0.06648261
thetaR_tp1_mean	0.04483602
thetaR_tp1_ci_low	0.00795348
thetaR_tp1_ci_med	0.03123945
thetaR_tp1_ci_up	0.1646499
Y_tp1_mean	0.01382236
Y_tp1_ci_low	0.0001870782
Y_tp1_ci_med	0.007281942
Y_tp1_ci_up	0.06643509
R_tp1_mean	0.04483853
R_tp1_ci_low	0.007936397
R_tp1_ci_med	0.03123794
R_tp1_ci_up	0.1646603
thetaI_tp2_mean	NA
thetaI_tp2_ci_low	NA
thetaI_tp2_ci_med	NA
thetaI_tp2_ci_up	NA
thetaR_tp2_mean	NA
thetaR_tp2_ci_low	NA
thetaR_tp2_ci_med	NA
thetaR_tp2_ci_up	NA
Y_tp2_mean	NA
Y_tp2_ci_low	NA
Y_tp2_ci_med	NA
Y_tp2_ci_up	NA
R_tp2_mean	NA
R_tp2_ci_low	NA
R_tp2_ci_med	NA
R_tp2_ci_up	NA
thetaR_max_mean	0.05616957
thetaR_max_ci_low	0.008200094
thetaR_max_ci_med	0.03716486
thetaR_max_ci_up	0.2186769
cumInf_mean	0.07254447
cumInf_ci_low	0.008854588
cumInf_ci_med	0.04608576
cumInf_ci_up	0.2928474
dthetaI_tp1_date	01/11/21
first_tp_mean	10/11/20
first_tp_ci_low	07/12/20
first_tp_ci_med	08/20/20
first_tp_ci_up	01/26/21
dthetaI_tp2_date	01/11/21
second_tp_mean	10/13/20
second_tp_ci_low	07/15/20
second_tp_ci_med	08/22/20
second_tp_ci_up	01/26/21
end_p_mean	01/25/21
end_p_ci_low	01/26/21
end_p_ci_med	01/26/21
end_p_ci_up	01/26/21
begin_str	07/11/2020
