date	value	incidence	scenario	lower_ci	upper_ci
2020-07-11	110921	NA	Observed	NA	NA
2020-07-12	112494	1573	Observed	NA	NA
2020-07-13	113740	1246	Observed	NA	NA
2020-07-14	115346	1606	Observed	NA	NA
2020-07-15	116993	1647	Observed	NA	NA
2020-07-16	118645	1652	Observed	NA	NA
2020-07-17	120107	1462	Observed	NA	NA
2020-07-18	121582	1475	Observed	NA	NA
2020-07-19	122793	1211	Observed	NA	NA
2020-07-20	123747	954	Observed	NA	NA
2020-07-21	125096	1349	Observed	NA	NA
2020-07-22	126323	1227	Observed	NA	NA
2020-07-23	127364	1041	Observed	NA	NA
2020-07-24	128389	1025	Observed	NA	NA
2020-07-25	129531	1142	Observed	NA	NA
2020-07-26	130606	1075	Observed	NA	NA
2020-07-27	131219	613	Observed	NA	NA
2020-07-28	132275	1056	Observed	NA	NA
2020-07-29	133310	1035	Observed	NA	NA
2020-07-30	134403	1093	Observed	NA	NA
2020-07-31	135598	1195	Observed	NA	NA
2020-08-01	136716	1118	Observed	NA	NA
2020-08-02	137677	961	Observed	NA	NA
2020-08-03	138482	805	Observed	NA	NA
2020-08-04	139156	674	Observed	NA	NA
2020-08-05	140232	1076	Observed	NA	NA
2020-08-06	141531	1299	Observed	NA	NA
2020-08-07	142723	1192	Observed	NA	NA
2020-08-08	144127	1404	Observed	NA	NA
2020-08-09	145427	1300	Observed	NA	NA
2020-08-10	146134	707	Observed	NA	NA
2020-08-11	147391	1257	Observed	NA	NA
2020-08-12	148504	1113	Observed	NA	NA
2020-08-13	149460	956	Observed	NA	NA
2020-08-14	150652	1192	Observed	NA	NA
2020-08-15	151928	1276	Observed	NA	NA
2020-08-16	152580	652	Observed	NA	NA
2020-08-17	153367	787	Observed	NA	NA
2020-08-18	154741	1374	Observed	NA	NA
2020-08-19	156139	1398	Observed	NA	NA
2020-08-20	157354	1215	Observed	NA	NA
2020-08-21	158604	1250	Observed	NA	NA
2020-08-22	160016	1412	Observed	NA	NA
2020-08-23	161466	1450	Observed	NA	NA
2020-08-24	162527	1061	Observed	NA	NA
2020-08-25	163241	NA	Soc. Dist. + Travel Ban	147073	180298
2020-08-26	163849	608	Soc. Dist. + Travel Ban	145075	183813
2020-08-27	164444	595	Soc. Dist. + Travel Ban	143441	186976
2020-08-28	165010	566	Soc. Dist. + Travel Ban	141820	189853
2020-08-29	165580	570	Soc. Dist. + Travel Ban	140575	192696
2020-08-30	166130	550	Soc. Dist. + Travel Ban	139499	195251
2020-08-31	166649	519	Soc. Dist. + Travel Ban	138256	197850
2020-09-01	167158	509	Soc. Dist. + Travel Ban	137352	200112
2020-09-02	167666	508	Soc. Dist. + Travel Ban	136397	202310
2020-09-03	168150	484	Soc. Dist. + Travel Ban	135563	204631
2020-09-04	168629	479	Soc. Dist. + Travel Ban	134665	206614
2020-09-05	169081	452	Soc. Dist. + Travel Ban	133877	208925
2020-09-06	169534	453	Soc. Dist. + Travel Ban	133105	210647
2020-09-07	169963	429	Soc. Dist. + Travel Ban	132507	212627
2020-09-08	170387	424	Soc. Dist. + Travel Ban	131701	214668
