date	value	incidence	scenario	lower_ci	upper_ci
2021-03-26	57283	NA	Observed	NA	NA
2021-03-27	57453	170	Observed	NA	NA
2021-03-28	57584	131	Observed	NA	NA
2021-03-29	57712	128	Observed	NA	NA
2021-03-30	57839	127	Observed	NA	NA
2021-03-31	58039	200	Observed	NA	NA
2021-04-01	58304	265	Observed	NA	NA
2021-04-02	58584	280	Observed	NA	NA
2021-04-03	58803	219	Observed	NA	NA
2021-04-04	59068	265	Observed	NA	NA
2021-04-05	59315	247	Observed	NA	NA
2021-04-06	59702	387	Observed	NA	NA
2021-04-07	60229	527	Observed	NA	NA
2021-04-08	60811	582	Observed	NA	NA
2021-04-09	61239	428	Observed	NA	NA
2021-04-10	61779	540	Observed	NA	NA
2021-04-11	62304	525	Observed	NA	NA
2021-04-12	62780	476	Observed	NA	NA
2021-04-13	63342	562	Observed	NA	NA
2021-04-14	63815	473	Observed	NA	NA
2021-04-15	64572	757	Observed	NA	NA
2021-04-16	65499	927	Observed	NA	NA
2021-04-17	66261	762	Observed	NA	NA
2021-04-18	67212	951	Observed	NA	NA
2021-04-19	68152	940	Observed	NA	NA
2021-04-20	69312	1160	Observed	NA	NA
2021-04-21	70814	1502	Observed	NA	NA
2021-04-22	72224	1410	Observed	NA	NA
2021-04-23	73644	1420	Observed	NA	NA
2021-04-24	75184	1540	Observed	NA	NA
2021-04-25	77477	2293	Observed	NA	NA
2021-04-26	79798	2321	Observed	NA	NA
2021-04-27	81908	2110	Observed	NA	NA
2021-04-28	85009	3101	Observed	NA	NA
2021-04-29	88028	3019	Observed	NA	NA
2021-04-30	91052	3024	Observed	NA	NA
2021-05-01	93355	2303	Observed	NA	NA
2021-05-02	95385	2030	Observed	NA	NA
2021-05-03	98088	2703	Observed	NA	NA
2021-05-04	100902	2814	Observed	NA	NA
2021-05-05	104398	3496	Observed	NA	NA
2021-05-06	108267	3869	Observed	NA	NA
2021-05-07	112462	4195	Observed	NA	NA
2021-05-08	116213	3751	Observed	NA	NA
2021-05-09	118846	2633	Observed	NA	NA
2021-05-10	123913	NA	Soc. Dist. + Travel Ban	117814	130160
2021-05-11	127337	3424	Soc. Dist. + Travel Ban	119771	135073
2021-05-12	130855	3518	Soc. Dist. + Travel Ban	121855	140091
2021-05-13	134474	3619	Soc. Dist. + Travel Ban	124091	145155
2021-05-14	138186	3712	Soc. Dist. + Travel Ban	126401	150342
2021-05-15	142008	3822	Soc. Dist. + Travel Ban	128770	155643
2021-05-16	145929	3921	Soc. Dist. + Travel Ban	131255	161126
2021-05-17	149958	4029	Soc. Dist. + Travel Ban	133838	166644
2021-05-18	154091	4133	Soc. Dist. + Travel Ban	136417	172374
2021-05-19	158334	4243	Soc. Dist. + Travel Ban	139207	178276
2021-05-20	162683	4349	Soc. Dist. + Travel Ban	142008	184294
2021-05-21	167143	4460	Soc. Dist. + Travel Ban	144782	190450
2021-05-22	171711	4568	Soc. Dist. + Travel Ban	147792	196765
2021-05-23	176388	4677	Soc. Dist. + Travel Ban	150762	203312
2021-05-24	181180	4792	Soc. Dist. + Travel Ban	153862	209930
2021-05-25	186092	4912	Soc. Dist. + Travel Ban	157070	216733
2021-05-26	191114	5022	Soc. Dist. + Travel Ban	160388	223766
2021-05-27	196247	5133	Soc. Dist. + Travel Ban	163690	230960
2021-05-28	201500	5253	Soc. Dist. + Travel Ban	167123	238240
2021-05-29	206876	5376	Soc. Dist. + Travel Ban	170451	245797
2021-05-30	212360	5484	Soc. Dist. + Travel Ban	174032	253507
