date	value	incidence	scenario	lower_ci	upper_ci
2021-03-26	714	NA	Observed	NA	NA
2021-03-27	714	0	Observed	NA	NA
2021-03-28	715	1	Observed	NA	NA
2021-03-29	715	0	Observed	NA	NA
2021-03-30	718	3	Observed	NA	NA
2021-03-31	723	5	Observed	NA	NA
2021-04-01	726	3	Observed	NA	NA
2021-04-02	733	7	Observed	NA	NA
2021-04-03	740	7	Observed	NA	NA
2021-04-04	741	1	Observed	NA	NA
2021-04-05	744	3	Observed	NA	NA
2021-04-06	751	7	Observed	NA	NA
2021-04-07	770	19	Observed	NA	NA
2021-04-08	778	8	Observed	NA	NA
2021-04-09	784	6	Observed	NA	NA
2021-04-10	794	10	Observed	NA	NA
2021-04-11	799	5	Observed	NA	NA
2021-04-12	813	14	Observed	NA	NA
2021-04-13	834	21	Observed	NA	NA
2021-04-14	845	11	Observed	NA	NA
2021-04-15	901	56	Observed	NA	NA
2021-04-16	945	44	Observed	NA	NA
2021-04-17	1051	106	Observed	NA	NA
2021-04-18	1165	114	Observed	NA	NA
2021-04-19	1282	117	Observed	NA	NA
2021-04-20	1335	53	Observed	NA	NA
2021-04-21	1526	191	Observed	NA	NA
2021-04-22	1671	145	Observed	NA	NA
2021-04-23	1805	134	Observed	NA	NA
2021-04-24	1962	157	Observed	NA	NA
2021-04-25	2126	164	Observed	NA	NA
2021-04-26	2247	121	Observed	NA	NA
2021-04-27	2401	154	Observed	NA	NA
2021-04-28	2504	103	Observed	NA	NA
2021-04-29	2662	158	Observed	NA	NA
2021-04-30	2767	105	Observed	NA	NA
2021-05-01	2923	156	Observed	NA	NA
2021-05-02	3010	87	Observed	NA	NA
2021-05-03	3080	70	Observed	NA	NA
2021-05-04	3249	169	Observed	NA	NA
2021-05-05	3376	127	Observed	NA	NA
2021-05-06	3528	152	Observed	NA	NA
2021-05-07	3629	101	Observed	NA	NA
2021-05-08	3756	127	Observed	NA	NA
2021-05-09	3881	125	Observed	NA	NA
2021-05-10	4006	NA	Soc. Dist. + Travel Ban	3589	4445
2021-05-11	4101	95	Soc. Dist. + Travel Ban	3548	4686
2021-05-12	4197	96	Soc. Dist. + Travel Ban	3534	4907
2021-05-13	4293	96	Soc. Dist. + Travel Ban	3531	5114
2021-05-14	4390	97	Soc. Dist. + Travel Ban	3535	5320
2021-05-15	4488	98	Soc. Dist. + Travel Ban	3549	5521
2021-05-16	4585	97	Soc. Dist. + Travel Ban	3558	5717
2021-05-17	4683	98	Soc. Dist. + Travel Ban	3577	5913
2021-05-18	4781	98	Soc. Dist. + Travel Ban	3594	6107
2021-05-19	4879	98	Soc. Dist. + Travel Ban	3617	6303
2021-05-20	4977	98	Soc. Dist. + Travel Ban	3640	6499
2021-05-21	5077	100	Soc. Dist. + Travel Ban	3666	6689
2021-05-22	5177	100	Soc. Dist. + Travel Ban	3692	6889
2021-05-23	5277	100	Soc. Dist. + Travel Ban	3714	7087
2021-05-24	5377	100	Soc. Dist. + Travel Ban	3746	7287
2021-05-25	5478	101	Soc. Dist. + Travel Ban	3775	7491
2021-05-26	5580	102	Soc. Dist. + Travel Ban	3802	7692
2021-05-27	5681	101	Soc. Dist. + Travel Ban	3830	7892
2021-05-28	5782	101	Soc. Dist. + Travel Ban	3860	8091
2021-05-29	5885	103	Soc. Dist. + Travel Ban	3892	8294
2021-05-30	5986	101	Soc. Dist. + Travel Ban	3922	8502
2021-05-31	6088	102	Soc. Dist. + Travel Ban	3954	8709
2021-06-01	6190	102	Soc. Dist. + Travel Ban	3979	8921
2021-06-02	6294	104	Soc. Dist. + Travel Ban	4012	9128
2021-06-03	6396	102	Soc. Dist. + Travel Ban	4041	9342
