date	value	incidence	scenario	lower_ci	upper_ci
2021-03-26	4460	NA	Observed	NA	NA
2021-03-27	4463	3	Observed	NA	NA
2021-03-28	4465	2	Observed	NA	NA
2021-03-29	4465	0	Observed	NA	NA
2021-03-30	4468	3	Observed	NA	NA
2021-03-31	4473	5	Observed	NA	NA
2021-04-01	4476	3	Observed	NA	NA
2021-04-02	4484	8	Observed	NA	NA
2021-04-03	4487	3	Observed	NA	NA
2021-04-04	4490	3	Observed	NA	NA
2021-04-05	4491	1	Observed	NA	NA
2021-04-06	4500	9	Observed	NA	NA
2021-04-07	4508	8	Observed	NA	NA
2021-04-08	4522	14	Observed	NA	NA
2021-04-09	4558	36	Observed	NA	NA
2021-04-10	4583	25	Observed	NA	NA
2021-04-11	4612	29	Observed	NA	NA
2021-04-12	4619	7	Observed	NA	NA
2021-04-13	4655	36	Observed	NA	NA
2021-04-14	4685	30	Observed	NA	NA
2021-04-15	4722	37	Observed	NA	NA
2021-04-16	4747	25	Observed	NA	NA
2021-04-17	4809	62	Observed	NA	NA
2021-04-18	4859	50	Observed	NA	NA
2021-04-19	4904	45	Observed	NA	NA
2021-04-20	4995	91	Observed	NA	NA
2021-04-21	5085	90	Observed	NA	NA
2021-04-22	5158	73	Observed	NA	NA
2021-04-23	5220	62	Observed	NA	NA
2021-04-24	5283	63	Observed	NA	NA
2021-04-25	5388	105	Observed	NA	NA
2021-04-26	5410	22	Observed	NA	NA
2021-04-27	5513	103	Observed	NA	NA
2021-04-28	5741	228	Observed	NA	NA
2021-04-29	5879	138	Observed	NA	NA
2021-04-30	6019	140	Observed	NA	NA
2021-05-01	6132	113	Observed	NA	NA
2021-05-02	6284	152	Observed	NA	NA
2021-05-03	6358	74	Observed	NA	NA
2021-05-04	6556	198	Observed	NA	NA
2021-05-05	6794	238	Observed	NA	NA
2021-05-06	6964	170	Observed	NA	NA
2021-05-07	7147	183	Observed	NA	NA
2021-05-08	7382	235	Observed	NA	NA
2021-05-09	7550	168	Observed	NA	NA
2021-05-10	7838	NA	Soc. Dist. + Travel Ban	6795	8949
2021-05-11	8045	207	Soc. Dist. + Travel Ban	6805	9384
2021-05-12	8261	216	Soc. Dist. + Travel Ban	6822	9834
2021-05-13	8486	225	Soc. Dist. + Travel Ban	6850	10297
2021-05-14	8721	235	Soc. Dist. + Travel Ban	6887	10776
2021-05-15	8966	245	Soc. Dist. + Travel Ban	6935	11272
