Dates,variable,value,color
2020-03-01,True,3,black
2020-03-02,True,5,black
2020-03-03,True,5,black
2020-03-04,True,28,black
2020-03-05,True,30,black
2020-03-06,True,31,black
2020-03-07,True,34,black
2020-03-08,True,39,black
2020-03-09,True,43,black
2020-03-10,True,56,black
2020-03-11,True,62,black
2020-03-12,True,73,black
2020-03-13,True,82,black
2020-03-14,True,102,black
2020-03-15,True,113,black
2020-03-16,True,119,black
2020-03-17,True,142,black
2020-03-18,True,156,black
2020-03-19,True,194,black
2020-03-20,True,244,black
2020-03-21,True,330,black
2020-03-22,True,396,black
2020-03-23,True,499,black
2020-03-24,True,536,black
2020-03-25,True,657,black
2020-03-26,True,727,black
2020-03-27,True,887,black
2020-03-28,True,987,black
2020-03-29,True,1024,black
2020-03-30,mod_3,1129,red
2020-03-30,mod_2,1084,green
2020-03-30,mod_4,1086,blue
2020-03-30,mod_4_up,8462,blue
2020-03-31,mod_3,1277,red
2020-03-31,mod_2,1186,green
2020-03-31,mod_4,1187,blue
2020-03-31,mod_4_up,9284,blue
2020-04-01,mod_3,1454,red
2020-04-01,mod_2,1294,green
2020-04-01,mod_4,1295,blue
2020-04-01,mod_4_up,9984,blue
2020-04-02,mod_3,1665,red
2020-04-02,mod_2,1415,green
2020-04-02,mod_4,1407,blue
2020-04-02,mod_4_up,10806,blue
2020-04-03,mod_3,1926,red
2020-04-03,mod_2,1552,green
2020-04-03,mod_4,1519,blue
2020-04-03,mod_4_up,11591,blue
2020-04-04,mod_3,2251,red
2020-04-04,mod_2,1704,green
2020-04-04,mod_4,1632,blue
2020-04-04,mod_4_up,12377,blue
2020-04-05,mod_3,2671,red
2020-04-05,mod_2,1878,green
2020-04-05,mod_4,1741,blue
2020-04-05,mod_4_up,13292,blue
2020-04-06,mod_3,3217,red
2020-04-06,mod_2,2077,green
2020-04-06,mod_4,1843,blue
2020-04-06,mod_4_up,14226,blue
2020-04-07,mod_3,3946,red
2020-04-07,mod_2,2307,green
2020-04-07,mod_4,1940,blue
2020-04-07,mod_4_up,14974,blue
2020-04-08,mod_3,4951,red
2020-04-08,mod_2,2579,green
2020-04-08,mod_4,2026,blue
2020-04-08,mod_4_up,15803,blue
2020-04-09,mod_3,6360,red
2020-04-09,mod_2,2902,green
2020-04-09,mod_4,2108,blue
2020-04-09,mod_4_up,16575,blue
2020-04-10,mod_3,8371,red
2020-04-10,mod_2,3289,green
2020-04-10,mod_4,2194,blue
2020-04-10,mod_4_up,17242,blue
2020-04-11,mod_3,11243,red
2020-04-11,mod_2,3765,green
2020-04-11,mod_4,2280,blue
2020-04-11,mod_4_up,18038,blue
2020-04-12,mod_3,15322,red
2020-04-12,mod_2,4355,green
2020-04-12,mod_4,2367,blue
2020-04-12,mod_4_up,18767,blue
2020-04-13,mod_3,20976,red
2020-04-13,mod_2,5094,green
2020-04-13,mod_4,2455,blue
2020-04-13,mod_4_up,19441,blue
2020-04-14,mod_3,28604,red
2020-04-14,mod_2,6025,green
2020-04-14,mod_4,2544,blue
2020-04-14,mod_4_up,20336,blue
2020-04-15,mod_3,38607,red
2020-04-15,mod_2,7205,green
2020-04-15,mod_4,2634,blue
2020-04-15,mod_4_up,21104,blue
2020-04-16,mod_3,51408,red
2020-04-16,mod_2,8701,green
2020-04-16,mod_4,2727,blue
2020-04-16,mod_4_up,21933,blue
2020-04-17,mod_3,67416,red
2020-04-17,mod_2,10588,green
2020-04-17,mod_4,2821,blue
2020-04-17,mod_4_up,23014,blue
2020-04-18,mod_3,86979,red
2020-04-18,mod_2,12942,green
2020-04-18,mod_4,2917,blue
2020-04-18,mod_4_up,23496,blue
2020-04-19,mod_3,110417,red
2020-04-19,mod_2,15864,green
2020-04-19,mod_4,3012,blue
2020-04-19,mod_4_up,24420,blue
2020-04-20,mod_3,137996,red
2020-04-20,mod_2,19424,green
2020-04-20,mod_4,3117,blue
2020-04-20,mod_4_up,25269,blue
2020-04-21,mod_3,169893,red
2020-04-21,mod_2,23727,green
2020-04-21,mod_4,3221,blue
2020-04-21,mod_4_up,26229,blue
2020-04-22,mod_3,206223,red
2020-04-22,mod_2,28855,green
2020-04-22,mod_4,3328,blue
2020-04-22,mod_4_up,27160,blue
2020-04-23,mod_3,247045,red
2020-04-23,mod_2,34892,green
2020-04-23,mod_4,3448,blue
2020-04-23,mod_4_up,27997,blue
2020-04-24,mod_3,292370,red
2020-04-24,mod_2,41935,green
2020-04-24,mod_4,3576,blue
2020-04-24,mod_4_up,29189,blue
2020-04-25,mod_3,342052,red
2020-04-25,mod_2,50044,green
2020-04-25,mod_4,3719,blue
2020-04-25,mod_4_up,30232,blue
2020-04-26,mod_3,395975,red
2020-04-26,mod_2,59300,green
2020-04-26,mod_4,3882,blue
2020-04-26,mod_4_up,31497,blue
2020-04-27,mod_3,453933,red
2020-04-27,mod_2,69759,green
2020-04-27,mod_4,4064,blue
2020-04-27,mod_4_up,32773,blue
2020-04-28,mod_3,515677,red
2020-04-28,mod_2,81482,green
2020-04-28,mod_4,4271,blue
2020-04-28,mod_4_up,34233,blue
2020-04-29,mod_3,580942,red
2020-04-29,mod_2,94487,green
2020-04-29,mod_4,4508,blue
2020-04-29,mod_4_up,35844,blue
2020-04-30,mod_3,649432,red
2020-04-30,mod_2,108809,green
2020-04-30,mod_4,4788,blue
2020-04-30,mod_4_up,37727,blue
